image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
327367316_593070253,947.3515625,2.1830079555511475,413.811767578125,476.4021666049957,"{'size': [2048, 1364], 'counts': 'PZXj1m1Sn1000000000000000000000000000J60000J9M000I;L00000M30000J9M000F=M000C`0M000M30000F=M000J:L000M6M000I:M000J60000J9M000L7M000M7L000J9M000M3000006J000L40000J9M000M7L000I7000003M000M6M000J9M00000M30000I:M000M3000004L000M30000M6M000L40000M6M000M6M000000000M6M000M30000L8L000000000M30000M30000M30000MO40000D<000LJ:0000J6000MoNT1000000G9000ML7000MM60000M3000M300000M3000L400000L4000M03000M030000M3000M03000ML7000L13000M03000000000ML7000M03000000000M03000000000L1300000M03000000000MO40000M3000M30000MM6000L130000I7000M03000MF=000MJ9000ML7000L13000M030000M3000MO4000M03000M030000J6000L04000M03000M030000J600000MI:000MM6000C940000J60000M30000I70000000000M30000J60000I70000M30000J60000I70000J60000J60000I70000J60000M30000L40000J60000J60000L4000000M30000J60000I70000M30000J60000I70000J60000M30000I70000D<000ioW2'}",0.8552138805389404,flipper_fl
327367316_593070253,132.06118774414062,341.1361389160156,265.9700622558594,339.4810485839844,"{'size': [2048, 1364], 'counts': '`^Z:Z7fh1000000000000000000000M30000JF`0000F46000C67000J33000M03000ML7000C:3000MM6000L1300000MO4000J33000MM6000L13000MO4000J330000M3000MM6000I34000MM60000M3000ML7000M03000@=30000J60000L40000M30000J60000M30000L40000M30000J6000000M30000I70000J60000M30000L40000J60000M30000M30000L40000M30000000000M30000J60000L40000M30000M30000J60000F:0000J60000L40000J60000M30000M3000000L40000M30000M3000`0]O30000000003J30000000000L40000000003J30000000000M30000M30000000000M30003I40000M30000M30003J30000I70004I30000J600000000000000000000000\\dmj1'}",0.8531426787376404,flipper_rl
327367316_593070253,766.2848510742188,1527.1741943359375,204.3336181640625,518.9461669921875,"{'size': [2048, 1364], 'counts': ']ae_1Z3]52`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2`^1N`aN2]^11\\aN:`^1F`aN:`^1F`aN:`^1FWaNl0`^1TO`aNl0`^1TO`aNl0]^1ZOYaNW1]^1iNcaNW1]^1iNcaNW1V^1SOaaN\\1V^1dNjaN\\1V^1dNjaN\\1S^1jN`aNg1Y^1YNgaNg1Y^1YNgaNg1V^1`N]aNo1]^1QNcaNo1]^1QNcaNo1W^1WNbaN`2n]1`MRbN`2n]1`MRbN`2g]1jMSbNl2Z]1TMfbNl2Z]1TMfbNl2g\\1jMPcN\\2P]1dMPcN\\2P]1dMPcN\\2P]1gM`bNf2`]1ZM`bNf2`]1ZM`bNf2`]1]MZbNf2f]1ZMZbNf2f]1ZMZbNf2f]1^MRbNf2n]1ZMRbNf2n]1ZMRbNf2n]1]MiaNi2W^1WMiaNi2W^1WMiaNi2W^1ZM\\aNP3d^1PM\\aNP3d^1PM\\aNP3d^1V70000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000g@SaN_=m^1aBSaN_=m^1aBSaN_=m^1aBSaN_=m^1ZB`aN`=`^1`B`aN`=`^1`B`aN`=`^1ZBiaNc=W^1]BiaNc=W^1]BiaNc=W^1ZBoaNc=Q^1]BoaNc=Q^1]BoaNc=[`1L00006J00000000003M00007I00003M00003M00003M00003M00007I00003M00003M00007I0000<kDY]NY8gb1gGY]NY8gb1gGY]NY8ke1\\O0000`0@0000\\2dM0000Z2fM0000f0ZO000000j0VO0000000000000000000000VRdh0'}",0.6971552968025208,flipper_fl
327367316_593070253,375.376953125,1521.2684326171875,311.57757568359375,524.6663818359375,"{'size': [2048, 1364], 'counts': ']bih0Z5fj1000000000000000000000M9J00000M:I000I`0G000Mc0@000Mj0YO000Mc0c[NPIj^1P7VaNPIj^1P7VaNPIc^1m<]O000mMYB]aN]>]^1cAcaN]>]^1cAcaN]>]^1c1000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000c0]O00007I00003M00003M00007SE__Nm5a`1SJ__Nm5a`1SJ__Nm5d`1fIi_NW6W`1iIi_NW6W`1iIi_NW6Z`1cIi_N]6W`1cIi_N]6W`1cIi_N]6Z`1`Ij_N\\6V`1dIj_N\\6V`1dIj_N\\6Y`1dId_N\\6\\`1dId_N\\6\\`1dId_N\\6\\`1dId_N\\6c`1]I`_N`6``1`I`_N`6``1`I`_N`6c`1aIY_N_6g`1aIY_N_6g`1aIY_N_6Qa1WIo^Ni6Qa1WIo^Ni6Qa1WIo^Ni6Wa1QIl^Nl6Ta1TIl^Nl6Ta1TIl^Nl6Wa1QIi^No6Wa1QIi^No6Wa1QIi^No6Za1nHi^No6Wa1QIi^No6Wa1QIi^No6[a1mHh^NP7Xa1PIh^NP7Xa1PIh^NP7^a1jHf^NR7Za1nHf^NR7Za1nHf^NR7`a1hHf^NR7Za1nHf^NR7Za1nHf^NR7^a1jHe^NS7[a1mHe^NS7[a1mHe^NS7^a1jHe^NS7[a1mHe^NS7[a1mHe^NS7aa1gH_^NY7aa1gH_^NY7aa1gH_^NY7ka1]HY^N_7ga1aHY^N_7ga1aHY^N_7Tb1THl]Nl7Tb1THl]Nl7Tb1THl]Nl7]b1gGg]NY8Yb1gGg]NY8Yb1gGg]NY8`b1]Gf]N`8Zb1`Gf]N`8Zb1`Gf]N`8`b1TGi]Ni8Wb1WGi]Ni8Wb1WGi]Ni8jd1M00003M00007I00009G00004L0000003M00006J00007I00003M00006J00003M00004L00003M00003M00006J00007I00003M00003M00007C60006]O=0006ZO`00007\\O=0009^O9000`0VO:0007C60006G30007B7000<A3000007C60003M0000000000000000000000fS\\Y1'}",0.6552218198776245,flipper_rl
327367318_593070265,305.3663024902344,6.847265720367432,1268.9476623535156,1331.3246092796326,"{'size': [1364, 2048], 'counts': 'kZeb0Y2[X100000XOU1C000An0A000ZOl0J000ROT1J000G?J00000M6M000M9J000G<M000J<J000M6M0000003M000L;I000M9J000M<G000M?D00000M6M000M30000M6M000M9J000M6M00000M<G000M?D000Mf0]O000M<G000M9J00000M30000M9J000M6M00003M000M6M00000J9M000M9J000M6M000L7M000J<J00000M:I000J9M000M9J000M30000J9M00000J60000J60000J9M000J9M000M3000000M6M000M30000M30000L4000003M00000M30000M6M000M6M000000000M6M00000M30000M6M00003M000M6M000M300000003M00003M000M30000M9J000M6M00000000000M6M000M7L000M6M000M300000003M000M3000003M000000000M6M00000M6M000M6M000000000M6M00003M0000003M000M3000003M000M3000003M00000L4000003M000M6M00000000003M00000M3000000000003M000M30000M300000003M000M3000003M0000000000000000003M000000000000000M6M00003M0000000000003M00000000003M000M300000000000004L000000000M6M00003M0000000000003M000M3000000000003M0000000000000000003M000000000M300000003M000000000000000M3000000000000M6M000000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M000000000000000000000000000000000000000000003M00000000000000000000000000000000000000000000000000000000000000M3000000000000000000000000M30003M00000000000000000M3000000000000M30003M00003J30003M0000000000003M00003J30003M00003M0000003J30000000003J30003F70003J3000003J30004I30003J30000000003M0000000M3000000000000000000000000000003M000000000000000003M0000000000003M000000000000000000000000000000000000M30000000000M3000000000000M30000M30003M00003M0000000000000M30003M00000000000000003M0000000000000000003M00000000003M0000000M30000000000000000M30003J3000000000000M30000000000000003J3000000000003M00003J30000M30003J3000000000003J30000M30003J30003J3000003J30003M00003J30003I4000000000003J30004L00000000003J30003M0000000000003M00000M30000M30003M0000000M30003M00000M30003M00003J3000000M30003J30000000003J30003J3000003J30000M30003J30003J30006G3000003J30000M30006G30003J30003J3000003M00004H40003J30003J3000000000003J30003J30003M00000M30003J3000000M30003M00003J30006J00003J3000003A<0003J30003G60006A90006A9000003M0000:B40006D60006G30003J3000003M00003G60003J30003J30003J3000003G60003J30000M30006J00003G6000003G60003G60003G60006@:000o0kN6000003J30003J30003G60003J30003J3000003J30003G60003J30003J30003G6000006D60003G60003F70004TOh00006^O<000003A<000SRPe0'}",0.9831726551055908,turtle
327367318_593070265,440.7124938964844,4.786914348602295,227.48458862304688,463.8966794013977,"{'size': [1364, 2048], 'counts': 'kP]b0l5hT100000000000000000000000F=M000^Oh0J000G<M000J:L00000G90000G90000J9M000L40000J3300000MO4000J60000M03000J33000J3300000M03000M03000J33000M03000J3300000M03000M03000M03000J33000L1300000J33000M03000M03000M03000J6000000MM6000M03000M03000MO4000MM600000M03000M03000MM6000M030000G900000M03000MM6000MD?000MYNj1000MD?000000J6000LM7000MAb0000MG<0000J600000MJ90000QOo0000A3<0000J60000G9000000D<0000J60000J60000I70000G9000000J60000M30000J60000G90000M3000000M30000J60000QOo0000aj\\i1'}",0.9682682156562805,flipper_fr
327367318_593070265,422.6377868652344,786.3218994140625,278.9497985839844,555.309326171875,"{'size': [1364, 2048], 'counts': 'nWla0l5hT100000000000000000000000M9J000Id0C000M<G00000J?G000M?D000M?D000Ah0G0000:F0000006J00009G00009G00009G00006J0000006J00003M00003M00003M00006J0000003M00004L00003M00006J00003M00000b0AM0009MJ000f0]OM0009JM0006MM0000033J00030M0006MM00033J00003M000006MM00030M0006MM00030M00070I00000S2mM0000<GM000<GM000<GM000b0AM00000<GM0007LM0009JM000b0AM0006MM000006MM0006MM0009JM000:F00006MM000009JM000e0^OM0006MM0003M00006MM000009JM0007LM00030M0003M00006MM000006J000031L00030M0006MM0006J0000003M000030M0003M00006J00003M00000030M0006J000039D0007I00003M000000b0^O0000?A00003M000000000000000000000000kecg1'}",0.9659676551818848,flipper_fl
327367318_593070265,304.38067626953125,502.0809631347656,155.82180786132812,200.36874389648438,"{'size': [1364, 2048], 'counts': 'U_a<g3mV100000000000000000000000M30000M6M000M3000000M6M000000000M30000M3000003M00000M3000000000000000003M000M300000000000000000000000003M00000000000000000M6M00000000004L00000000000D<000003M00000000003M0000000000000000003M00000000000000003M0000000000000000003M0000000000<D000000000000000000000000000000_LQnN]NoQ1c1QnN]NoQ1c1QnN]NoQ1c1QnN]NoQ1n0VoNbNjP1^1VoNbNjP1^1VoNbNjP1X1\\400000000000000000000000fShQ2'}",0.9580961465835571,head
327367318_593070265,1411.8707275390625,766.6796264648438,106.111328125,101.2864990234375,"{'size': [1364, 2048], 'counts': 'Pdmj1c1QY100000000000000000000000L40000M30000M30000M30000M3000000M30000JJ<000000000M30000M3000000J33000M30000M30000A?0000000000000000000M30000000000000000M3000000000000M30000M3000<A30003M0000003J30006G3000<^O60006J000000000000000000000000dVae0'}",0.9177968502044678,flipper_rl
327367318_593070265,1488.0980224609375,532.4436645507812,89.484619140625,87.47283935546875,"{'size': [1364, 2048], 'counts': '^mSn1[1YY10000000000000000000000000000003M00003M00003M00003M00006J0000003M00006J00000000007I000=IJ0000030M0000000000M30003M00000M3000000M30003J30000L40000M30003J3000003G60003J30003D90000J600000000000000000000000hUlb0'}",0.9102670550346375,flipper_rr
327367318_593070266,1.5353516340255737,0.9263672232627869,2043.5283690690994,1057.5853515267372,"{'size': [1364, 2048], 'counts': '[[9a3SW10000000000000000000000003M00006J0000<D0000?A00006J0000006J00009G0000:F00006J00009G0000009G00006J00003M00003M00003M0000003M00003M00003M00006J00003M0000003M00004L00009G00003M0000000000000000003M000000000000000000000000M30000000000000000M3000000000000000000M30000000000000000000000000000003M0000000000000000000000000000003M00000000000000003M0000000000003M00000000000000003M0000003M00000000003M0000000000000000003M00000000003M00003M0000000000003M00000000003M00003M0000000000003M00003M00003M00000000003M0000003M00003M00003M00004L00003M0000000000003M00003M00006J00003M0000000000003M00003M00003M0000000000003M00003M00000000003M000000000000000000000000000000000000M3000000000000000000000000M3000000000000000000M30000000000000000M3000000M30000000000M30000M3000000000000M30000000000M30000000000000000000000003M00003M0000000000000000003M0000000000000000000000000000003M00000000003M00000000003M0000000000003M00000000003M00003M0000000000003M00003M00000000003M0000003M00000000003M00003M00003M0000003M00003M00004L00003M00003M0000003M00000000003M00003M0000000000003M00003M00003M00003M0000000000003M00006J00003M00003M000000000000gMUSOoFel0Q9[SOoFel0Q9[SOoFel0h8QTOnFlk0R9TTOnFlk0R9TTOnFlk0o8cTOhFZk0X9fTOhFZk0X9fTOhFZk0U9oTOhFnj0X9RUOhFnj0X9RUOhFnj0R9jUO_FSj0a9mUO_FSj0a9mUO_FSj0a9mUO_FSj0^9VVOVHPh0j7PXOVHPh0j7PXOVHPh0g7bXOmG[g0S8eXOmG[g0S8eXOmG[g0P8f50000M30000M3000000000000L40000M30000M3000000000000M30000000000M30000M3000000000000000000M30000000000000000M3000000000000000000M3000000000000000000M30000000000M30000000000M3000000000000M30000000000M30000M3000000000000M30000M30000000000M3000000M30000000000M3000000000000000000M30000M30000M30000L4000000000000000000M30000000000M3000000000000M30000000000M300000000000000000000000000000000000000000000000000M3000000000000000000000000000000000000M3000000000000000000000000000000M3000000000000000000000000M3000000000000000000000000000000000000000000M3000000000000000000000000M30000000000M3000000000000000000M3000000000000000000000000000000000000000000000000000000003M000000000000000000000000000000000000000000000000000000000000003M0000000000000000000000000000000000003M00000000000000003M0000000000003M00000000003M00003M0000000000003M00000000003M0000000000003M00000000003M00000000003M0000000000004L00000000003M0000000000003M00000000003M00003M0000000000003M00000000000000003M0000000000003M00003M00000000003M00003M0000000000003M00003M00000000003M0000003M00000000003M00003M00003M0000003M00003M00000000003M00003M0000003M00004L00003M00003M00003M0000003M00003M00003M00003M00003M0000003M00006J00009G00006oROWFkh0i9UWOWFkh0i9UWOWFkh0U:ZVO]Fci0c9]VO]Fci0c9]VO]Fci0c9]VO]Fci0V:^UOSFej0m9[UOSFej0m9[UOSFej0n<00000000000000000M3000000000000M30000M3000000000000000000M30000000000000000000000M3000000000000000000M300000000000000000000000000000000000000000000000000000000000000000000M30000M3000000M30000M30000000000M30000M3000000M30000000000M30000L40000M3000000000000M30000000000M3000000000000M30000000000M30000000000M3000000000000M30000000000000000M3000000000000M30000000000000000M3000000000000000000000000M300000000000000000000000000000000000000000000000000000000000000M300000000000000000000000000000000000000000000000000000000000000000000000000003M00000000003M00003M0000000000003M000000000000000000000000000000000000M30000000000000000M3000000M30000M30000M30000J60000J6000000J60000J60000L40000J60000J6000000J60000M30000J60000J60000J6000000M30000M30000M30000M30000M3000000M30000M30000M30000L40000M3000000000000M30000M30000M30000M3000000000000M30000J60000D<0000G9000000G90000D<0000TOl00000A?0000D<000000]Oc00000G90000J60000M30000M3000000M30000M30000M30000M30000M3000000M30000M30000J60000J60000M3000000M30000I70000G90000M30000J6000000J60000G90000M30000J60000G9000000G90000F:000iVb='}",0.9821568131446838,turtle
327367318_593070266,566.2243041992188,213.1301727294922,618.3995971679688,849.0956573486328,"{'size': [1364, 2048], 'counts': ']cgg0Z3ZW100000000000000000000000M9J0000Y2gM000MU1nN000M?D00000M?D000Ld0@000Mb0A000Mb0A0000<D00000Mb0A0000c0]O000M<G00009G000M<G000000<D000M<G00006J000M`0jSO[Cci0e<]VO[Cci0e<]VO[Cci0f?UO000000[1eN000M9J00006J00009G000M<G0000003M000M9J00006J00006J000M:I0000003M000M6M000M6M00006J000M300000003M000M6M00003M000M30000M6M00000M6M000000000M3000003M000M3000000000000M30000M6M000L4000000000000M30000000000M3000003M000M3000000000000M3000000000003M00000000000000000M6M00000000003M0000000000003M000M6M00000000003M00003M0000003M00000000003M00004L000M300000003M000000000D?M00003M0000000000003M00000000003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A?000000000000000000M30000M30000000000M3000000000000M30000L40000000000M3000000000000M30000M30000000000M3000000000000M30000M30000000000M3000000000000M3000000000<A30003M0000000000003J30003M00000000000000003M0000003J30000000003M00000000003M0000000000004L00000M30003M0000000000003J30003J30000M30003M00000M3000003J30000M30000M30003J30003J3000000I70003J30003J30000J60003J3000003G60000J60003D90003G60000G9000003D90003ZOc00000D<0003^O?0003^O?000003]O`00003ROk00003YNd10000D<0003^O?000003D90004F60003G60003C:0003^O?000003XOe00003^O?0003A<0003ZOc00003[Ob0000003^O?0009kNl00006oNk00006bNX10003G600000000000000000000000`U]S1'}",0.9779037237167358,head
327367318_593070266,0.0,261.8975524902344,583.5299072265625,560.6343078613281,"{'size': [1364, 2048], 'counts': 'g9i?kj000000000000000000000000M3000000000000000000M30000M30000M30000D<00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M30000000000000000000000000000000000000000000000000000000000000000000<D00003M00000M3000000000003M00000000003M00003J3000000000003M00003M00000000003J30003M0000003M00000000003J30003M00003M0000000000003J30003M00004L00003M0000003M00003M00003J30003M0000000000003M00003M00003J30003M0000000000003M00003M00000000000M30003M0000000000000000000M3000M30000000000000M3000000000M0300000000000000000M03000M300000M3000M300000M300000M300000M3000000000M03000M30000000M3000M300000M3000M30000M30000000M30003M00003J30003M00000L4000000M30003J30000000000M3000000000003J30003J30000M30003M00000M3000003J30000000003J30003J3000000000003J30003J30000M30003J30003M0000003J30000M30003J30003J30003J3000003J30003J30004H40003J30003J3000003J30000M30003J30003M00003J3000000M30003J30003J30003J30003J3000003J30003J30003J30003J30003G6000003J30003G60003J30006@:000:VLPjNV2VV1jMjiNV2VV1jMjiNV2VV1jMjiNV2iW1[O60009D300000000000000000000000bb]l1'}",0.9775183796882629,flipper_fr
327367318_593070266,1285.098876953125,284.3180847167969,761.9718017578125,484.9397277832031,"{'size': [1364, 2048], 'counts': '^ibe1V4^V10000000000000000000000003M00003M000M<G000L=G00003M00000M6M000M9J00006J000M9J00003M0000003M000M9J000M6M00003M000M7L0000003M000M6M00003M000000000M6M0000003M000M6M00003M000000000M6M0000000000003M00003M000M6M0000000000003M00003M00003M00000000003M0000000000003M000M3000003M00003M0000000000003M000000000000000M300000003M00000000003M0003M00000000000004L0003M00000000003M000030M0000000000000000000000000000030M00000M3000000000003M000000000M?D00000M30000M30000M30000J60000J6000000J60000M30000I70000J60000J6000000J60000M30000J60000J60000M3000000M30000M30000M30000M30000M3000000M30000M30000M30000M30000L4000000M30000M30000M3000000000000000000M30000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M30000000000000000M30000M3000000000000000000M30000000000000000000000000000000000000D<0000M300000M300000M30000000000000000M3000000000003M00000L40000000003M0000000M30000000000000000M3000000000000000000000000M300000000000000000M300000M30000000000000000M3000003M00000000000M30000000003M0000000M30003M00000000000M300000000000000000M030000000000M3000000000000000000M3000000000000000000000003J30000000000M30000M3000000000000000000M3000000000000000M30000000000000M30000000000000000M3000000000000M3000000000000000M03000000000000000000000000M3000M30000000M30000000000L400000000000000000M03000000000000000M03000000000000000003J30000000000M3000000000003M00000M3000000000000000000000000M30000000000M30000M3000000000000000000M30000000000M3000M3000000M03000D930000000000M3000000000000M30000M30000M3000000000eF'}",0.9764061570167542,flipper_fl
327367318_593070270,0.772216796875,694.6969604492188,813.0901489257812,669.3030395507812,"{'size': [1364, 2048], 'counts': 'YP:cc0Qg0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M300000000000<D00003M0000000000000000000000000000000000000000003M0000000000000000000000000000003M0000000000000000003M00000000000000003M0000000000003M00000000003M0000000000000000003M00000000000000003M0000000000000000003M00000000000000000003M0003M0000000000000000000000000000000000000000003M0000000000000000000000000000000000004L0000000000000000003M0000000000000000000000000000000000003M0000000000000000000000000000000000003M00000000000003M0000000000000003M0000000000000000000000000M30003M0000000000000000000000000000003M0000000000000000000000003M0000000000000000000000000000003M0000000000000000000000003M00000M30003M0000000000003M00000000003M0000000000003M00000000003M00000000000000000030M0000000003M00000000003M0000000000000000003M0000000000000000003M00000000003M00003M0000000000004L00000000003M00000000003M0000000000003M00000000003M00003M0000000000003M00003M00003M0000000000003M00000000003M00003M0000000000003M00000000003M00003M00003M0000000000003M00003M00003M00003M0000003M00003M00003M00004L0000000000003M00003M00003M00000000003M0000003M00003M00003M00003M00003M0000003M00006J00003M00003M00006J0000003M00006J00003M00007I00006J0000003M00003M00006J00003M00003M0000006J00003M00003M00006J00003M0000006J00006J00006J00007I00009G0000009G00009G00006J0000?A0000<D0000007I00006J00006J00003M00006J0000003M00006J00006J00006J00003M0000009G00006J00003M00007I00003M0000006J00006J00006J00009G00006J0000006J00006J00006J00009G00007I0000006J00009G00009G00006J00006J0000006G30009G0000=C00003M000000000000000000000000S_jb1'}",0.9817133545875549,flipper_fr
327367318_593070270,557.8822631835938,132.03848266601562,898.9949340820312,1077.3027038574219,"{'size': [1364, 2048], 'counts': 'Y]Vg0R6bT100000000000000000000000Jc0C000Ij1]N000GS2VN00000Ji0]O000Ge0D000Ge0D000Ge0D000J?G00000J?G000Fc0G000J`0F000J<J000G<M00000G?J000J9M000J9M000J9M000G?J00000F`0J000J9M000M9J000J<J000J<J00000J9M000M7L000J<J000J9M000J9M00000G?J000@c0M000J9M000M6M000J9M00000M6M000J<J000M6M000M6M000M9J00000M9J000M6M00003M000M6M000M7L0000003M000M6M000M6M00003M000M6M0000003M000M30000M6M000L4000003M00000M30000M6M000000000M30000M6M00000M30000M30000J9M000A?00000000000003M00000000003M0000000000000000003M00000000003M00003M0000000000003M00000000000000003M0000000000000000003M000<GM0003M000003M000003M000004L0003M000030M0003M00000003M0003M000003M0003M00003M00000003M0003M00000000004OM000000000003M000030M0003M000030M0000000000030M0003M00003M000003M0003M00000003M0003M00003M000030M000000000003M000030M0003M00003M00003M00000030M0003M00003M00003M00000000000030M0004L00003M00000000003M00000000000030M0003M00003M00003M0000003M000003M0003M00003M000030M000000000003M000030M0000000003M00000030M0003M000003M0003M000030M000003M00000000003M000031L000000000003M00003M00004OM0000000003M00000030M0000000003M00000000003M00000003M0003M00003M00000000003M0000003M00000000000000003M0000000000003M00003M00003M00000000003M0000003M00003M00003M000003M0003M00000000000030M0003M000000000030M000003M00004L000030M00000000030M000003M00003M00003M000003M0003M0000003M00003J30003M00003M00003M0000003M00003M00003J30003M00003M0000003M00003M00006G30003M00004L0000006G30003M00003J30003M00003J3000003M00003M00003J30006J00003J3000003J30003M00003I40003M00003J3000003M00006G30003M00003J30004L0000003J30006J00003M00006G30003M0000003J30003M00006G30003M00003J3000006J00003J30003M00006J00003M0000007F30003M00003J30006J00006G3000003J30006J00006G30006D60003J3000003]O`00006G30006G30006G30003J3000007F30003G60003J30006D60009^O9000006D60009A6000<[O90009@7000:@600000<[O9000Q1fN9000l0eN?0006^O<00000000000000000000000e]Vh0'}",0.976230263710022,head
327367318_593070270,8.60400390625,0.0,1450.7615966796875,1359.9471435546875,"{'size': [1364, 2048], 'counts': '[[9kd0ie00000000000000000000000000000003M00000000003M0000000000000000003M0000000000000000000000000000000000003M0000000000000000000000000000000000003M0000000000000000003M0000000000000000000000000000003M0000000000000000000000000000000000000000003M0000000000000000003M00000000003M0000000000000000003M00000000000000003M0000000000000000003M00000000003M0000000000000000003M0000000000000000000000000000000000003M0000000000000000000000000000000000003M0000000000000000004L0000000000000000000000000000003M000000000000000000000000000000000000000000000000000000003M0000000000000000000000003M00000000000000003M0000000000000000003M0000000000000000000000000000000000000000003M0000000000000000000000003M0000000000000000000000000000003M0000000000000000000000003M00000000000000003M0000000000003M00003M00000000003M0000000000000000003M00000000003M0000000000000000003M00000000003M0000000000000000000000003M0000000000003M00000000003M00003M0000000000004L00000000003M00000000003M0000000000003M00000000003M0000000000003M00003M00003M00000000003M0000003M00003M00000000003M0000000000003M00000000003M00003M0000fF\\@gGa?Y8_@gGa?Y8_@gGa?Y8_@gGa?`7gAQHY>o7gAQHY>o7gAQHY>c7]BVH`=j7`BVH`=j7`BVH`=g7iBVHT=j7lBVHT=j7lBVHT=d7[CVHb<j7^CVHb<j7^CVHb<^7SD\\Hj;d7VD\\Hj;d7VD\\Hj;d7VD\\Hj;X7TEYHi:g7WEYHi:g7WEYHi:a7iEVHT:j7lEVHT:j7lEVHT:d7bFoG[9Q8eFoG[9Q8eFoG[9j7bHdFZ7\\9fHdFZ7\\9fHdFZ7P9cJbEZ5^:fJbEZ5^:fJbEZ5^:fJbEZ5X:hKoDU4Q;kKoDU4Q;kKoDU4k:ZLoDc3Q;]LoDc3Q;]LoDc3h:RMlDn2T;RMlDn2T;RMlDn2h:gMREV2n:jMREV2n:jMREV2h:YNoDg1Q;YNoDg1Q;YNoDg1Q;YNoDg1k:hNoDU1Q;kNoDU1Q;kNoDU1k:]OiDc0W;]OiDc0W;]OiDc0m:7fDFZ;:fDFZ;:fDFT;c0lDZOT;f0lDZOT;f0lDZOn:o0oDQOQ;o0oDQOQ;o0oDQOQ;o0oDQOh:b`00000G90000MUAgEaMY:_2gEaMY:_2gEaMS:e2mE[MS:e2mE[MS:e2mE[Mg9oa0000000F:0000MmA`FXK`9h4`FXK`9h4`FXKZ9Tc00000J60000J6000000J6000<A30006D60003D90006D6000003JTBQIYHo6g7QIYHo6g7QI\\HY6Yf00003G60004I30003GYB`JfF`5Z9`JfF`5Z9`JfF`5Z9`JiFZ5Zg00003G60000M\\B[K_Ee4a:[K_Ee4a:[KbE_4d:aKYE_4g:aKYE_4g:aK\\EY4ah0000006G30003J30003M00003J30006J0000003J30003J30003J30003J30003J3000000M30003M00000L40003M00003J3000000M30003J30000000004I30000M3000003G60003J30003D90003G60000M3000000000000000003J30000M3000Wacd1'}",0.9740765690803528,turtle
