image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
327367321_593070334,1026.4481201171875,241.8762969970703,1021.5518798828125,587.0591888427734,0.9759026169776917,flipper_fl
327367321_593070334,2.1552734375,0.16142578423023224,2043.2615966796875,960.9118164032698,0.9749354720115662,turtle
327367321_593070334,0.25159913301467896,18.47608757019043,151.67367857694626,307.2860279083252,0.9515392184257507,flipper_fr
327367321_593070335,1.9587891101837158,1.111914038658142,1136.6465575695038,993.9890991449356,0.9815225601196289,turtle
327367321_593070335,353.1460876464844,206.54345703125,783.0842590332031,608.1021728515625,0.9796454310417175,head
327367321_593070342,781.2323608398438,12.793652534484863,905.7571411132812,863.1927976608276,0.9802411794662476,head
327367321_593070342,774.8648681640625,0.0,1270.661865234375,920.0777587890625,0.9717550277709961,turtle
327367321_593070352,2.5023438930511475,0.0,1960.8439695835114,879.7898559570312,0.9756439328193665,turtle
327367321_593070352,1253.4622802734375,496.7507019042969,703.5797119140625,348.0074157714844,0.9713049530982971,flipper_fl
327367321_593070352,2.029736280441284,487.9366149902344,794.184680223465,337.6800842285156,0.9617732167243958,flipper_fr
327367321_593070352,916.5847778320312,539.2242431640625,267.58209228515625,345.14337158203125,0.9550926089286804,head
327367321_593070353,0.0,0.0,1361.0250244140625,2048.0,0.9701464772224426,turtle
327367321_593070353,0.0,0.0,331.683837890625,466.4688415527344,0.9379934072494507,flipper_rl
327367321_593070353,1016.1566772460938,2.12451171875,343.83709716796875,432.34814453125,0.5601292848587036,flipper_fl
327367321_593070353,206.90982055664062,1664.9027099609375,303.728515625,380.9195556640625,0.5465256571769714,flipper_rl
327367321_593070353,1016.13330078125,16.345752716064453,343.8990478515625,415.3674736022949,0.4884757101535797,flipper_rl
327367321_593070353,716.2462158203125,1671.540283203125,254.1630859375,374.328857421875,0.3979363441467285,flipper_fr
327367322_593070360,469.3876953125,187.6701202392578,1169.8150634765625,1158.9952850341797,0.9835330247879028,turtle
327367322_593070360,1181.8367919921875,183.50039672851562,296.8590087890625,397.8553771972656,0.963065505027771,flipper_fl
327367322_593070360,1383.4031982421875,806.4279174804688,203.27197265625,538.7289428710938,0.9623419642448425,flipper_fr
327367322_593070360,501.16607666015625,930.6451416015625,154.08563232421875,210.321533203125,0.9604024291038513,flipper_rr
327367322_593070360,1423.6597900390625,605.8809814453125,216.557373046875,188.40301513671875,0.949456512928009,head
327367322_593070360,513.6380004882812,490.64898681640625,120.7835693359375,147.3607177734375,0.9390329718589783,flipper_rl
327367322_593070373,440.9248046875,250.2778778076172,1207.4681396484375,1100.2259063720703,0.9771558046340942,turtle
327367322_593070373,1405.4312744140625,829.9578247070312,242.8538818359375,518.0718383789062,0.9644289612770081,flipper_fr
327367322_593070373,1153.0230712890625,247.6338653564453,362.8189697265625,380.7686004638672,0.961516797542572,flipper_fl
327367322_593070373,473.3024597167969,869.3267822265625,135.47293090820312,177.072021484375,0.9547137022018433,flipper_rr
327367322_593070373,1453.80029296875,632.263671875,181.2265625,200.27716064453125,0.9416986107826233,head
327367322_593070373,435.8597106933594,545.6171264648438,129.98281860351562,85.00653076171875,0.923162043094635,flipper_rl
327367322_593070375,0.39165040850639343,193.8580322265625,754.9321410953999,724.5281372070312,0.9814972877502441,flipper_fr
327367322_593070375,732.648681640625,235.341796875,609.0718994140625,873.4564208984375,0.980721116065979,head
327367322_593070375,4.674218654632568,0.0,2042.2918457984924,1102.4498291015625,0.9789658784866333,turtle
327367322_593070375,1339.0506591796875,294.0036926269531,708.0413818359375,538.9959411621094,0.9743615388870239,flipper_fl
327367322_593070388,519.7415161132812,101.8783187866211,815.8662719726562,693.8177871704102,0.9812203645706177,head
327367322_593070388,0.693554699420929,533.31005859375,1035.2113525271416,830.204345703125,0.9788045883178711,flipper_fr
327367322_593070388,4.997656345367432,1.8273438215255737,1331.99782705307,1357.562670826912,0.9693228602409363,turtle
327367322_593070394,1202.0269775390625,1.971777319908142,845.134033203125,897.3777710199356,0.9775199294090271,turtle
327367322_593070394,1206.3482666015625,157.4630584716797,817.883544921875,701.0670318603516,0.9679668545722961,head
327367322_593070394,1873.9248046875,0.0,124.2606201171875,77.2711410522461,0.43818479776382446,flipper_fr
327367322_593070395,2.4105470180511475,0.0,1894.5750486850739,991.98291015625,0.9771839380264282,turtle
327367322_593070395,1154.1649169921875,424.0475769042969,753.489990234375,342.8335876464844,0.9707450866699219,flipper_fl
327367322_593070395,0.19121094048023224,594.7429809570312,706.2374999970198,249.9375,0.9655104875564575,flipper_fr
327367322_593070395,788.8866577148438,618.93408203125,289.16802978515625,372.21075439453125,0.9647789001464844,head
327367322_593070404,0.02167968824505806,0.0,1347.3295166008174,2048.0,0.9548397660255432,turtle
327367322_593070404,279.8607482910156,1405.283203125,244.91653442382812,641.2156982421875,0.9289885759353638,flipper_rl
327367322_593070404,0.0,334.9916076660156,400.1807556152344,424.6408996582031,0.9171163439750671,flipper_rl
327367322_593070404,651.9208984375,1532.40869140625,213.49359130859375,515.59130859375,0.8639036417007446,flipper_rr
327367322_593070404,899.7984619140625,0.0,383.232421875,513.3321533203125,0.6535254120826721,flipper_fl
327367323_593070415,136.5456085205078,429.3674011230469,1146.4435272216797,1281.5027160644531,0.9844225645065308,turtle
327367323_593070415,910.9943237304688,1173.66845703125,374.98516845703125,295.785400390625,0.9691627025604248,flipper_fl
327367323_593070415,255.91006469726562,498.7995300292969,169.24395751953125,197.94308471679688,0.9628289937973022,flipper_rl
327367323_593070415,510.56817626953125,428.3630065917969,140.66796875,155.24276733398438,0.9539658427238464,flipper_fr
327367323_593070415,750.0729370117188,1482.8544921875,206.39300537109375,229.4312744140625,0.9528501629829407,head
327367323_593070415,136.0710906982422,1499.4661865234375,569.3336334228516,135.6767578125,0.9487543702125549,flipper_rr
327367323_593070416,38.93056869506836,360.32110595703125,1138.4147682189941,1316.5193481445312,0.98385089635849,turtle
327367323_593070416,813.25,1150.38916015625,368.9300537109375,297.3837890625,0.9571901559829712,flipper_fl
327367323_593070416,621.6342163085938,1464.9691162109375,179.59625244140625,214.430908203125,0.9445537328720093,head
327367323_593070416,42.599952697753906,1385.83837890625,550.7881698608398,165.7109375,0.917040228843689,flipper_fr
327367323_593070416,590.2000122070312,354.91790771484375,126.7239990234375,153.15151977539062,0.8578025102615356,flipper_rl
327367323_593070421,25.116601943969727,415.6378479003906,1144.1834468841553,1309.8758239746094,0.9840372800827026,turtle
327367323_593070421,808.1583862304688,1129.80078125,363.05780029296875,365.6578369140625,0.9758923649787903,flipper_fl
327367323_593070421,329.4052429199219,420.2223815917969,176.0296630859375,214.78701782226562,0.9604929089546204,flipper_rr
327367323_593070421,26.270166397094727,1453.4207763671875,532.1232662200928,179.5960693359375,0.9537055492401123,flipper_fr
327367323_593070421,576.4120483398438,1522.0838623046875,182.34930419921875,207.45458984375,0.9479987025260925,head
327367323_593070421,593.5424194335938,415.0060729980469,133.2724609375,152.18307495117188,0.9390469789505005,flipper_rl
327367323_593070433,542.4002075195312,320.9224548339844,820.5197143554688,655.8761901855469,0.9815413951873779,head
327367323_593070433,1.10205078125,1.8429688215255737,1359.588623046875,1073.129321217537,0.9798802733421326,turtle
327367323_593070435,2.4541015625,0.5147461295127869,2042.7593994140625,1088.1200194954872,0.9805448055267334,turtle
327367323_593070435,0.711181640625,130.1271209716797,737.4307861328125,551.3346099853516,0.9793443083763123,flipper_fr
327367323_593070435,700.7714233398438,2.8365235328674316,564.2001342773438,1094.60964345932,0.9789198637008667,head
327367323_593070435,1336.848876953125,173.3162841796875,710.2581787109375,566.371337890625,0.977780282497406,flipper_fl
327367323_593070439,831.1002197265625,0.0,1216.661865234375,948.0144653320312,0.9766793251037598,turtle
327367323_593070439,830.8828125,0.0,1217.1171875,947.7869262695312,0.9714514017105103,head
327367323_593070448,15.190625190734863,0.0,1297.5006589889526,2048.0,0.9735217094421387,turtle
327367323_593070448,299.1114501953125,1505.38134765625,301.43609619140625,541.0662841796875,0.9416603446006775,flipper_rl
327367323_593070448,118.12348937988281,0.8232421875,377.11363220214844,295.50335693359375,0.8062320947647095,flipper_rl
327367323_593070448,781.9066772460938,1467.788330078125,271.12689208984375,579.4371337890625,0.5830501317977905,flipper_rl
327367323_593070448,782.283447265625,1466.9837646484375,270.138671875,579.3670654296875,0.37117958068847656,flipper_fl
327367323_593070448,916.9988403320312,0.20278321206569672,166.42303466796875,210.12671507894993,0.2784222960472107,flipper_rl
327367323_593070449,7.997265815734863,1.085546851158142,1925.9285154342651,1050.0514160394669,0.9791918396949768,turtle
327367323_593070449,868.3818359375,656.4183959960938,254.2132568359375,398.03204345703125,0.96181321144104,head
327367323_593070449,5.572998046875,613.6617431640625,751.7657470703125,215.35943603515625,0.956771194934845,flipper_fr
327367323_593070449,1229.442626953125,562.0183715820312,705.7041015625,210.71405029296875,0.9565181732177734,flipper_fl
327367325_593070454,410.1093444824219,167.3390655517578,1377.9293518066406,1190.1739959716797,0.9803420901298523,turtle
327367325_593070454,1372.5062255859375,798.1168212890625,297.25244140625,557.146484375,0.9704862833023071,flipper_fr
327367325_593070454,402.383056640625,700.3255004882812,226.74285888671875,181.2916259765625,0.9618324041366577,flipper_rr
327367325_593070454,1612.1746826171875,541.55712890625,176.7198486328125,201.35430908203125,0.9603163003921509,head
327367325_593070454,1063.78466796875,154.3888702392578,521.0732421875,283.72642517089844,0.9170830249786377,flipper_fl
327367325_593070454,451.9950256347656,476.0373229980469,144.29513549804688,116.55172729492188,0.9123501777648926,flipper_rl
327367325_593070454,1222.018798828125,167.7529754638672,362.2379150390625,271.3837432861328,0.8962934017181396,flipper_fl
327367325_593070462,358.9709167480469,100.0107421875,1308.1544494628906,1244.5445556640625,0.983361542224884,turtle
327367325_593070462,1366.7236328125,766.8174438476562,301.4010009765625,578.7796020507812,0.9691473245620728,flipper_fr
327367325_593070462,1106.8900146484375,91.44805145263672,391.115234375,381.6964797973633,0.9655450582504272,flipper_fl
327367325_593070462,1476.119384765625,543.2432861328125,179.2823486328125,192.30206298828125,0.9574878215789795,head
327367325_593070462,538.4445190429688,342.24822998046875,74.4322509765625,89.68362426757812,0.8960599899291992,flipper_rl
327367325_593070462,357.3861999511719,569.089599609375,69.11395263671875,95.93194580078125,0.8523856997489929,flipper_rr
327367325_593070463,664.1224975585938,316.65765380859375,569.7925415039062,754.3383178710938,0.9775060415267944,head
327367325_593070463,2.9560546875,0.0,1838.7431640625,1071.9305419921875,0.9774657487869263,turtle
327367325_593070463,17.268798828125,5.692920207977295,527.3729858398438,643.5797238349915,0.9753897190093994,flipper_fr
327367325_593070463,1346.7430419921875,21.457080841064453,495.10302734375,662.1571159362793,0.9696760177612305,flipper_fl
327367325_593070467,900.2023315429688,325.9823913574219,770.3546752929688,708.7203674316406,0.9805262684822083,head
327367325_593070467,0.0,745.1519775390625,480.4572448730469,616.2152099609375,0.9798246622085571,flipper_fr
327367325_593070467,3.832812547683716,0.0,1665.9249999523163,1360.4149169921875,0.975271999835968,turtle
327367325_593070472,429.619140625,177.4548797607422,897.728759765625,786.0144805908203,0.98005211353302,head
327367325_593070472,1489.3577880859375,648.7227783203125,557.724609375,712.936279296875,0.9743556976318359,flipper_fl
327367325_593070472,427.9162292480469,0.0,1612.1478576660156,1363.623291015625,0.9735726714134216,turtle
327367325_593070474,95.21855926513672,182.78955078125,1821.7700881958008,761.7067260742188,0.9749590158462524,turtle
327367325_593070474,1201.5013427734375,618.7044067382812,716.349609375,329.97869873046875,0.9658364057540894,flipper_fl
327367325_593070474,944.1928100585938,499.6973571777344,218.69610595703125,384.6273498535156,0.9594177007675171,head
327367325_593070474,95.13311004638672,576.9962768554688,789.693244934082,254.59259033203125,0.9489664435386658,flipper_fr
327367325_593070474,828.7625122070312,239.0195770263672,76.7894287109375,39.80528259277344,0.9258618950843811,flipper_rr
327367325_593070477,52.338478088378906,0.21738281846046448,1955.450584411621,877.0396362245083,0.9783891439437866,turtle
327367325_593070477,1277.2962646484375,523.9384155273438,724.1451416015625,327.3050537109375,0.9701445698738098,flipper_fl
327367325_593070477,942.1129760742188,543.1646728515625,257.80682373046875,338.67144775390625,0.9680060744285583,head
327367325_593070477,46.69196701049805,465.7464294433594,811.8799324035645,255.52157592773438,0.9587888717651367,flipper_fr
327367325_593070483,2.2080078125,64.943359375,1357.3043212890625,1983.056640625,0.9740408062934875,turtle
327367325_593070483,378.1380920410156,1538.8114013671875,258.1294860839844,490.40625,0.9013252258300781,flipper_rl
327367325_593070483,0.0,396.9172058105469,463.5075378417969,487.8086853027344,0.8599343299865723,flipper_rl
327367325_593070483,739.3764038085938,1588.490234375,252.41754150390625,454.923095703125,0.619612455368042,flipper_rl
327367325_593070483,1037.687255859375,357.77520751953125,323.7774658203125,265.1724853515625,0.5597557425498962,flipper_rl
327367325_593070483,1137.488525390625,1393.1636962890625,82.5347900390625,263.7923583984375,0.4430193305015564,flipper_fr
327367325_593070483,0.6458496451377869,396.05792236328125,475.3963866829872,490.4703369140625,0.3326950967311859,flipper_rr
327367326_593070484,169.4853515625,274.1553649902344,1341.30078125,1079.9416809082031,0.9747305512428284,turtle
327367326_593070484,160.92202758789062,854.23828125,228.22079467773438,506.9969482421875,0.9693107604980469,flipper_fl
327367326_593070484,1300.5750732421875,825.7904663085938,211.62841796875,246.24237060546875,0.9623166918754578,flipper_rr
327367326_593070484,321.4880065917969,274.8870849609375,485.8592834472656,238.285400390625,0.9577797055244446,flipper_fr
327367326_593070490,56.97773361206055,148.32432556152344,1374.852954864502,1166.131118774414,0.9823289513587952,turtle
327367326_593070490,210.7905731201172,727.7816772460938,348.2971954345703,587.1976928710938,0.9705020189285278,flipper_fl
327367326_593070490,1247.329345703125,702.169189453125,185.1654052734375,225.332763671875,0.9602480530738831,flipper_rr
327367326_593070490,56.63601303100586,506.31201171875,204.67004776000977,200.21405029296875,0.9600728750228882,head
327367326_593070490,224.6494140625,147.68138122558594,552.3051147460938,331.19288635253906,0.9524271488189697,flipper_fr
327367326_593070494,0.449951171875,0.0,729.6802978515625,683.21728515625,0.9833417534828186,flipper_fr
327367326_593070494,791.0773315429688,311.4933776855469,534.9408569335938,675.2847595214844,0.9798585176467896,head
327367326_593070494,1.899804711341858,0.0,2043.3957275152206,986.3005981445312,0.9794267416000366,turtle
327367326_593070494,1328.8924560546875,93.2056655883789,718.1507568359375,548.9825057983398,0.9790488481521606,flipper_fl
327367326_593070497,1018.9761962890625,0.0,1028.7359619140625,1361.491455078125,0.9804492592811584,turtle
327367326_593070497,1023.3275756835938,182.78311157226562,831.5746459960938,642.9948425292969,0.9761397242546082,head
327367326_593070497,1746.942626953125,637.3150634765625,300.391357421875,721.766357421875,0.9652714729309082,flipper_fl
327367326_593070497,1685.7489013671875,0.0,163.6390380859375,119.1109848022461,0.9165441393852234,flipper_fr
327367326_593070497,1801.2135009765625,548.6806030273438,21.956298828125,29.9267578125,0.42784884572029114,head
327367326_593070507,651.8546752929688,203.61448669433594,861.1632690429688,740.5825958251953,0.9836487770080566,head
327367326_593070507,0.15712891519069672,661.3109741210938,953.525671377778,702.6890258789062,0.9821845889091492,flipper_fr
327367326_593070507,7.06982421875,0.37324219942092896,1512.5491943359375,1357.189257800579,0.9785208702087402,turtle
327367326_593070512,161.6369171142578,0.18417969346046448,1573.0475311279297,1141.027368158102,0.9847474098205566,turtle
327367326_593070512,164.9886016845703,179.52647399902344,629.8289642333984,757.5728302001953,0.9764158129692078,flipper_fr
327367326_593070512,1180.796142578125,350.9806823730469,550.2266845703125,508.6700134277344,0.9735684990882874,flipper_fl
327367326_593070512,841.1453247070312,711.70068359375,339.63165283203125,431.1805419921875,0.9686506986618042,head
327367326_593070515,0.0,84.14824676513672,1356.841796875,1963.8517532348633,0.9735271334648132,turtle
327367326_593070515,818.73828125,1679.5926513671875,325.0301513671875,368.3515625,0.8943578600883484,flipper_rl
327367326_593070515,984.1763916015625,400.9110412597656,376.3980712890625,301.4156188964844,0.8509519100189209,flipper_fl
327367326_593070515,0.811572253704071,357.867431640625,449.00645142793655,260.79052734375,0.5127971768379211,flipper_rl
327367326_593070515,0.136474609375,357.445068359375,447.9623107910156,260.4923095703125,0.2696577310562134,flipper_fr
327367326_593070515,1.0773438215255737,357.019287109375,449.9022399187088,260.6923828125,0.2677062451839447,flipper_fl
327367328_593070520,361.1533203125,82.8643569946289,1275.9775390625,1281.131248474121,0.9797030091285706,turtle
327367328_593070520,1346.97802734375,84.32958984375,217.8980712890625,490.83416748046875,0.9675992131233215,flipper_fl
327367328_593070520,367.6477355957031,793.6083984375,179.15957641601562,206.37420654296875,0.9667949080467224,flipper_rr
327367328_593070520,1344.6448974609375,841.2514038085938,171.5709228515625,521.9712524414062,0.9612494707107544,flipper_fr
327367328_593070520,1418.3497314453125,628.4758911132812,218.130859375,180.826171875,0.9547225832939148,head
327367328_593070520,470.1340026855469,383.6444396972656,150.02047729492188,164.49844360351562,0.9537646174430847,flipper_rl
327367328_593070525,412.0757751464844,12.83750057220459,1064.2750549316406,1211.4896478652954,0.9825915098190308,turtle
327367328_593070525,1243.890380859375,707.7789916992188,223.6134033203125,515.6073608398438,0.9626966118812561,flipper_fr
327367328_593070525,1242.4970703125,13.425097465515137,187.5172119140625,456.0733461380005,0.9602710604667664,flipper_fl
327367328_593070525,445.9200134277344,741.8363647460938,140.73330688476562,177.93670654296875,0.9486485719680786,flipper_rr
327367328_593070525,1294.3255615234375,524.8431396484375,185.0294189453125,160.1121826171875,0.945601224899292,head
327367328_593070525,405.2868347167969,452.6407165527344,79.6195068359375,89.60458374023438,0.4889136850833893,flipper_rl
327367328_593070527,1279.3375244140625,233.6291046142578,768.042236328125,957.9434051513672,0.9769800901412964,flipper_fl
327367328_593070527,640.4747924804688,230.05801391601562,601.5619506835938,851.0502624511719,0.9760299921035767,head
327367328_593070527,1.9503906965255737,0.0,2046.0496093034744,1131.337158203125,0.9688583612442017,turtle
327367328_593070527,0.6427246332168579,235.7871856689453,405.551580786705,565.4551239013672,0.9628891944885254,flipper_fr
327367328_593070534,683.2621459960938,98.7149429321289,850.0429077148438,769.4879989624023,0.9827696084976196,head
327367328_593070534,3.37548828125,2.394238233566284,1533.36279296875,1091.8472168445587,0.979713499546051,turtle
327367328_593070536,960.9867553710938,276.5428161621094,900.0903930664062,737.9476013183594,0.9809885621070862,head
327367328_593070536,958.50390625,0.0,1087.8648681640625,1014.0180053710938,0.978947639465332,turtle
327367328_593070539,82.60859680175781,1.1204102039337158,1707.5824432373047,1188.1100585460663,0.9786357283592224,turtle
327367328_593070539,76.79927062988281,255.4216766357422,531.5164642333984,621.1784210205078,0.9764418601989746,flipper_fr
327367328_593070539,1263.2008056640625,267.8684997558594,524.205810546875,530.5273132324219,0.9731377363204956,flipper_fl
327367328_593070539,810.0104370117188,861.6769409179688,275.69366455078125,330.06292724609375,0.965175449848175,head
327367328_593070544,416.8704528808594,11.944140434265137,941.2086486816406,2013.8996095657349,0.9830785393714905,turtle
327367328_593070544,412.3912048339844,914.3236694335938,305.6209411621094,240.11871337890625,0.9645731449127197,head
327367328_593070544,635.8390502929688,13.514551162719727,224.919189453125,757.497350692749,0.9542763233184814,flipper_fr
327367328_593070544,638.6915893554688,1275.0023193359375,210.87042236328125,744.39306640625,0.9531162977218628,flipper_fl
327367328_593070554,0.0,2.24609375,1331.0240478515625,2045.75390625,0.9481641054153442,turtle
327367328_593070554,789.4434814453125,1661.8765869140625,296.654541015625,386.0367431640625,0.9361987113952637,flipper_rl
327367328_593070554,958.0980834960938,3.361621141433716,402.80584716796875,686.3025023937225,0.8987551927566528,flipper_fl
327367328_593070554,505.24072265625,1.4857666492462158,368.04266357421875,402.5158202648163,0.8065522313117981,head
327367328_593070554,4.301251411437988,1535.2235107421875,182.74804973602295,181.318115234375,0.6168643832206726,flipper_rr
327367328_593070554,0.2391357421875,513.4675903320312,176.6358642578125,456.8006591796875,0.3620340824127197,flipper_fr
327367328_593070554,288.9432678222656,1697.608642578125,250.39132690429688,349.321044921875,0.35349753499031067,flipper_rr
327367328_593070554,9.107385635375977,0.0,397.4462947845459,626.4521484375,0.3474787175655365,flipper_rl
327367329_593070555,356.6005859375,225.4953155517578,1664.7103271484375,1021.6827850341797,0.9759432673454285,turtle
327367329_593070555,1035.1092529296875,882.9215087890625,520.926513671875,364.6455078125,0.9735381007194519,flipper_fr
327367329_593070555,1494.720703125,368.5859375,541.9324951171875,257.0347900390625,0.9650046825408936,flipper_fl
327367329_593070555,1508.005126953125,594.97900390625,333.9593505859375,238.02032470703125,0.9465105533599854,head
327367329_593070555,499.63702392578125,913.3204956054688,132.83807373046875,134.91741943359375,0.9418924450874329,flipper_rr
327367329_593070555,1182.1029052734375,244.094970703125,109.4388427734375,82.67144775390625,0.9115679264068604,flipper_rl
327367329_593070563,63.82011795043945,311.0699157714844,1011.832103729248,1473.9700012207031,0.9793021082878113,turtle
327367329_593070563,61.517189025878906,1011.2039184570312,391.49694061279297,447.32733154296875,0.9709249138832092,flipper_fr
327367329_593070563,695.7263793945312,1405.3436279296875,371.31329345703125,378.471435546875,0.9668092131614685,flipper_fl
327367329_593070563,501.49853515625,1407.9803466796875,207.82342529296875,288.641357421875,0.9609931111335754,head
327367329_593070563,895.8080444335938,457.2909240722656,125.90740966796875,118.85812377929688,0.9197157621383667,flipper_rl
327367329_593070566,336.9228515625,255.3601531982422,1022.8172607421875,1733.1908721923828,0.9752616882324219,turtle
327367329_593070566,336.91925048828125,868.8087768554688,757.6641235351562,554.2055053710938,0.9752551317214966,head
327367329_593070566,921.8800659179688,249.5182647705078,437.08514404296875,593.3604583740234,0.968632698059082,flipper_fr
327367329_593070569,0.0,654.3051147460938,524.9828491210938,707.2836303710938,0.9793633222579956,flipper_fr
327367329_593070569,784.955322265625,378.9698181152344,617.942138671875,554.0566711425781,0.9791070222854614,head
327367329_593070569,2.6954102516174316,0.85498046875,1404.7162108421326,1361.9281005859375,0.9720765948295593,turtle
327367329_593070569,376.5672302246094,775.056640625,32.612945556640625,32.37420654296875,0.49759626388549805,flipper_fr
327367329_593070569,363.52392578125,777.3264770507812,22.752288818359375,27.9359130859375,0.2824048697948456,flipper_fr
327367329_593070578,918.7553100585938,301.6200866699219,920.5131225585938,777.5205383300781,0.9747169613838196,head
327367329_593070578,912.6783447265625,196.994140625,1131.886474609375,1015.468994140625,0.970788300037384,turtle
327367329_593070580,111.9696273803711,519.9392700195312,1104.7509536743164,1468.5841674804688,0.9766311049461365,turtle
327367329_593070580,135.85659790039062,1544.634033203125,389.2921447753906,279.267578125,0.9189298152923584,flipper_rl
327367329_593070580,662.6994018554688,517.3048095703125,178.96368408203125,181.50933837890625,0.6971651315689087,head
327367329_593070580,677.2783203125,1592.4432373046875,278.64239501953125,390.688232421875,0.5316575169563293,flipper_rl
327367329_593070580,687.5363159179688,1596.6336669921875,267.92852783203125,386.7061767578125,0.5131374001502991,flipper_rr
327367329_593070580,895.5773315429688,810.2890625,321.51373291015625,542.5887451171875,0.49699312448501587,flipper_fl
327367329_593070580,979.7003173828125,1246.5751953125,159.0120849609375,269.128173828125,0.39459750056266785,turtle
327367329_593070580,97.4981460571289,756.7911987304688,370.64180755615234,525.2465209960938,0.30439311265945435,flipper_fl
327367329_593070580,96.8828125,750.5341796875,376.8619079589844,536.6561279296875,0.29813963174819946,flipper_fr
327367329_593070581,14.156641006469727,0.8495117425918579,1924.9198970794678,1162.3191894292831,0.9803589582443237,turtle
327367329_593070581,1019.4548950195312,848.1077270507812,275.44769287109375,318.38970947265625,0.9636597633361816,head
327367329_593070581,22.31220817565918,640.5972900390625,761.9975452423096,254.4173583984375,0.9620699286460876,flipper_fr
327367329_593070581,1300.9049072265625,639.6896362304688,638.621826171875,224.6474609375,0.9573634266853333,flipper_fl
327367330_593070588,442.7973327636719,40.68691635131836,1309.9780578613281,1317.8816871643066,0.9785982966423035,turtle
327367330_593070588,1438.322509765625,814.7517700195312,311.280029296875,545.1309204101562,0.9720127582550049,flipper_fr
327367330_593070588,1471.3211669921875,39.32856369018555,188.2890625,505.8505744934082,0.9664807319641113,flipper_fl
327367330_593070588,1550.1591796875,581.9828491210938,173.2391357421875,189.99859619140625,0.9464730620384216,head
327367330_593070593,330.9066467285156,44.54482650756836,1400.7752380371094,1314.9994850158691,0.97742760181427,turtle
327367330_593070593,1395.4486083984375,845.3076171875,336.22265625,516.8743896484375,0.9685196280479431,flipper_fr
327367330_593070593,1376.53857421875,42.733497619628906,179.0389404296875,532.2168197631836,0.965670108795166,flipper_rl
327367330_593070593,1479.1781005859375,612.4024658203125,184.3046875,196.64508056640625,0.9640553593635559,head
327367330_593070593,309.0003356933594,712.3231811523438,133.35244750976562,91.60260009765625,0.9090052843093872,flipper_rr
327367330_593070594,0.176025390625,0.0,622.934326171875,965.9105834960938,0.9791790246963501,flipper_fr
327367330_593070594,1392.7640380859375,407.7015686035156,654.1668701171875,590.8918151855469,0.9773963689804077,flipper_fl
327367330_593070594,675.2008056640625,100.9286117553711,661.1282958984375,1021.2298355102539,0.9773951172828674,head
327367330_593070594,1.4619140625,0.732226550579071,2043.4326171875,1123.9273193478584,0.9739346504211426,turtle
327367330_593070604,667.6959838867188,208.1653289794922,847.7254028320312,799.8196563720703,0.9782686829566956,head
327367330_593070604,1.49951171875,0.0,1514.2340087890625,1364.0,0.9768014550209045,turtle
327367330_593070604,0.0,1078.9722900390625,934.7340087890625,282.533935546875,0.9683310389518738,flipper_fr
327367330_593070613,687.711669921875,0.7540039420127869,1355.7730712890625,1359.5151610970497,0.9758457541465759,turtle
327367330_593070613,875.2572631835938,226.78770446777344,868.7349243164062,843.6107330322266,0.975753128528595,head
327367330_593070613,1698.5406494140625,1009.404296875,349.1781005859375,351.5174560546875,0.9632455706596375,flipper_fl
327367330_593070613,692.3895263671875,489.0119323730469,297.850341796875,182.50332641601562,0.9589149355888367,flipper_fr
327367330_593070613,1640.1826171875,825.5419311523438,56.860595703125,67.395263671875,0.62664395570755,head
327367330_593070614,170.56192016601562,0.16562500596046448,1868.9087829589844,915.8390747010708,0.9709905982017517,turtle
327367330_593070614,174.74522399902344,459.0130920410156,766.6258087158203,453.8775329589844,0.9668086171150208,flipper_fr
327367330_593070614,970.4955444335938,511.41094970703125,275.72125244140625,350.0361328125,0.9631357192993164,head
327367330_593070614,1304.999267578125,496.314453125,730.8370361328125,284.5338134765625,0.9605538249015808,flipper_fl
327367330_593070621,0.0,45.9970703125,1361.5955810546875,2002.0029296875,0.9551902413368225,turtle
327367330_593070621,1037.132080078125,359.87396240234375,325.4456787109375,271.1328125,0.4914301335811615,flipper_rr
327367330_593070621,1037.3062744140625,358.78643798828125,325.451171875,270.9476318359375,0.33435338735580444,flipper_rl
327367330_593070621,0.779980480670929,0.0,500.6359435915947,597.9473876953125,0.32762521505355835,flipper_rr
327367330_593070621,526.3890991210938,1730.145751953125,438.949951171875,317.1273193359375,0.27071765065193176,flipper_fl
327367331_593070633,258.7240295410156,496.48046875,1050.4731140136719,1242.989501953125,0.9823328852653503,turtle
327367331_593070633,859.5910034179688,1387.1683349609375,448.55584716796875,199.953369140625,0.9675469398498535,flipper_fl
327367331_593070633,259.4999694824219,1012.7965087890625,292.3086242675781,479.870361328125,0.9622502326965332,flipper_fr
327367331_593070633,557.7194213867188,1492.2591552734375,228.39691162109375,251.8248291015625,0.9566953182220459,head
327367331_593070633,568.2536010742188,489.51934814453125,139.6514892578125,164.4722900390625,0.9541816711425781,flipper_rr
327367331_593070633,915.3861694335938,622.9030151367188,147.08709716796875,136.97552490234375,0.9480071663856506,flipper_rl
327367331_593070635,1021.9867553710938,289.7970886230469,710.2468872070312,873.8236389160156,0.9768826961517334,turtle
327367331_593070635,551.4208984375,388.5402526855469,643.640625,595.3377990722656,0.9752255082130432,turtle
