encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931792,328755842,326931792,328755842,326931792_592203012_4,328755842_595797353_3,heads,superpoint,0.4883720930232558,42.0
326931771,328755818,326931771,328755818,326931771_592202862_2,328755818_595795414_4,heads,superpoint,0.4883720930232558,42.0
327367328,333582432,327367328,333582432,327367328_593070536_0,333582432_605646840_0,heads,disk,0.4827586206896552,42.0
326931776,326931797,326931776,326931797,326931776_592202902_4,326931797_592203048_4,heads,disk,0.4827586206896552,42.0
326931764,330429795,326931764,330429795,326931764_592202810_4,330429795_599178634_4,heads,disk,0.4827586206896552,42.0
326931797,328755826,326931797,328755826,326931797_592203055_3,328755826_595796300_4,heads,disk,0.4827586206896552,42.0
330433249,330477144,330433249,330477144,330433249_599185046_4,330477144_599273037_3,heads,disk,0.4827586206896552,42.0
328448937,328755880,328448937,328755880,328448937_595171186_5,328755880_595797579_3,heads,disk,0.4827586206896552,42.0
328755880,335332232,328755880,335332232,328755880_595797579_3,335332232_609158478_4,heads,disk,0.4827586206896552,42.0
324994659,326931775,324994659,326931775,324994659_588343570_1,326931775_592202890_1,heads,disk,0.4827586206896552,42.0
328448952,335332229,328448952,335332229,328448952_595171290_3,335332229_609158352_4,heads,disk,0.4827586206896552,42.0
333572353,333572359,333572353,333572359,333572353_605624659_4,333572359_605624764_4,heads,disk,0.4827586206896552,42.0
328448937,330477159,328448937,330477159,328448937_595171186_5,330477159_599274589_4,heads,disk,0.4827586206896552,42.0
326931773,333572366,326931773,333572366,326931773_592202880_1,333572366_605624835_3,heads,disk,0.4827586206896552,42.0
325746501,334922597,325746501,334922597,325746501_589826917_4,334922597_608326300_3,heads,disk,0.4827586206896552,42.0
333582421,333582427,333582421,333582427,333582421_605645736_0,333582427_605646316_0,heads,disk,0.4827586206896552,42.0
326931765,330477141,326931765,330477141,326931765_592202830_2,330477141_599272270_2,heads,disk,0.4827586206896552,42.0
330430069,333572360,330430069,333572360,330430069_599179351_3,333572360_605624787_4,heads,disk,0.4827586206896552,42.0
333572365,335332240,333572365,335332240,333572365_605624816_4,335332240_609158693_3,heads,disk,0.4827586206896552,42.0
321595638,335332240,321595638,335332240,321595638_581630638_4,335332240_609158690_3,heads,disk,0.4827586206896552,42.0
325746506,333572353,325746506,333572353,325746506_589833684_3,333572353_605624659_4,heads,disk,0.4827586206896552,42.0
328755819,330433230,328755819,330433230,328755819_595795993_3,330433230_599184821_4,heads,disk,0.4827586206896552,42.0
330429795,333572360,330429795,333572360,330429795_599178634_4,333572360_605624787_4,heads,disk,0.4827586206896552,42.0
328448936,328448961,328448936,328448961,328448936_595171179_2,328448961_595171345_1,heads,aliked,0.4772727272727273,42.0
328448928,328448953,328448928,328448953,328448928_595171137_4,328448953_595171300_4,heads,aliked,0.4772727272727273,42.0
328448936,330477138,328448936,330477138,328448936_595171179_2,330477138_599272132_4,heads,aliked,0.4772727272727273,42.0
327367326,327367332,327367326,327367332,327367326_593070512_3,327367332_593070683_1,heads,superpoint,0.47674418604651164,41.0
326931773,330433229,326931773,330433229,326931773_592202871_1,330433229_599184766_1,heads,superpoint,0.47674418604651164,41.0
327367325,327367335,327367325,327367335,327367325_593070463_0,327367335_593070763_1,heads,superpoint,0.47674418604651164,41.0
333582414,333582433,333582414,333582433,333582414_605645295_0,333582433_605647024_0,heads,superpoint,0.47674418604651164,41.0
328448949,328755862,328448949,328755862,328448949_595171257_3,328755862_595797530_4,heads,superpoint,0.47674418604651164,41.0
327367311,327367313,327367311,327367313,327367311_593070071_3,327367313_593070184_3,heads,superpoint,0.47674418604651164,41.0
327367321,333582429,327367321,333582429,327367321_593070342_0,333582429_605646457_0,heads,superpoint,0.47674418604651164,41.0
327367322,327367333,327367322,327367333,327367322_593070394_1,327367333_593070728_0,heads,superpoint,0.47674418604651164,41.0
327367314,327367326,327367314,327367326,327367314_593070225_0,327367326_593070497_1,heads,disk,0.47126436781609193,41.0
333572358,333572362,333572358,333572362,333572358_605624745_3,333572362_605624796_3,heads,disk,0.47126436781609193,41.0
330433230,330477163,330433230,330477163,330433230_599184821_4,330477163_599274959_4,heads,disk,0.47126436781609193,41.0
321559873,325746516,321559873,325746516,321559873_581562729_3,325746516_589836058_4,heads,disk,0.47126436781609193,41.0
325746506,328448952,325746506,328448952,325746506_589833684_3,328448952_595171289_4,heads,disk,0.47126436781609193,41.0
321595638,325746537,321595638,325746537,321595638_581630638_4,325746537_589836980_4,heads,disk,0.47126436781609193,41.0
333572360,335332234,333572360,335332234,333572360_605624784_4,335332234_609158533_5,heads,disk,0.47126436781609193,41.0
321595642,326931787,321595642,326931787,321595642_581630599_4,326931787_592202964_3,heads,disk,0.47126436781609193,41.0
328448936,328755827,328448936,328755827,328448936_595171182_2,328755827_595796038_3,heads,disk,0.47126436781609193,41.0
333572360,333572366,333572360,333572366,333572360_605624784_4,333572366_605624822_4,heads,disk,0.47126436781609193,41.0
333572365,333572366,333572365,333572366,333572365_605624809_4,333572366_605624822_4,heads,disk,0.47126436781609193,41.0
321601372,333572359,321601372,333572359,321601372_581642059_3,333572359_605624764_4,heads,disk,0.47126436781609193,41.0
325746506,333572365,325746506,333572365,325746506_589833731_4,333572365_605624816_4,heads,disk,0.47126436781609193,41.0
330433239,330477159,330433239,330477159,330433239_599184976_4,330477159_599274708_4,heads,disk,0.47126436781609193,41.0
326931774,326931783,326931774,326931783,326931774_592202879_3,326931783_592202939_3,heads,disk,0.47126436781609193,41.0
325746520,326931787,325746520,326931787,325746520_589836280_1,326931787_592202964_1,front flippers,aliked,1.0,132.0
328448927,328448928,328448927,328448928,328448927_595171140_1,328448928_595171137_2,front flippers,superpoint,1.0,124.0
326931774,330477166,326931774,330477166,326931774_592202891_1,330477166_599274942_1,front flippers,disk,1.0,131.0
330477133,333572354,330477133,333572354,330477133_599271690_1,333572354_605624679_1,front flippers,disk,1.0,131.0
330477133,333572354,330477133,333572354,330477133_599271552_1,333572354_605624679_1,front flippers,disk,0.9847328244274809,129.0
328448953,330477138,328448953,330477138,328448953_595171293_2,330477138_599272245_2,front flippers,disk,0.9618320610687023,126.0
321595639,321595644,321595639,321595644,321595639_581630651_2,321595644_581630683_1,front flippers,superpoint,0.9596774193548387,119.0
325746520,326931787,325746520,326931787,325746520_589836280_1,326931787_592202964_1,front flippers,disk,0.9389312977099237,123.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797525_3,front flippers,disk,0.9236641221374046,121.0
328448927,328448928,328448927,328448928,328448927_595171140_2,328448928_595171137_1,front flippers,superpoint,0.9193548387096774,114.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796143_1,front flippers,superpoint,0.9032258064516129,112.0
330433249,330477174,330433249,330477174,330433249_599185084_2,330477174_599275479_1,front flippers,disk,0.9007633587786259,118.0
328755842,330461633,328755842,330461633,328755842_595797353_1,330461633_599243545_2,front flippers,superpoint,0.8951612903225806,111.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243545_2,front flippers,superpoint,0.8870967741935484,110.0
322750893,333572355,322750893,333572355,322750893_583917877_3,333572355_605624702_2,front flippers,aliked,0.8787878787878788,116.0
328755824,335332239,328755824,335332239,328755824_595796182_3,335332239_609158675_2,front flippers,disk,0.8778625954198473,115.0
328755842,330461633,328755842,330461633,328755842_595797356_4,330461633_599243545_1,front flippers,superpoint,0.8629032258064516,107.0
326931774,330477166,326931774,330477166,326931774_592202884_2,330477166_599274942_1,front flippers,disk,0.8625954198473282,113.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171275_1,front flippers,superpoint,0.8548387096774194,106.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184621_1,front flippers,aliked,0.8484848484848485,112.0
335332229,335332239,335332229,335332239,335332229_609158358_2,335332239_609158674_2,front flippers,disk,0.8473282442748091,111.0
328448932,328755826,328448932,328755826,328448932_595171154_2,328755826_595796300_2,front flippers,superpoint,0.8467741935483871,105.0
334922598,335332229,334922598,335332229,334922598_608326312_3,335332229_609158352_1,front flippers,aliked,0.8409090909090909,111.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243545_2,front flippers,aliked,0.8409090909090909,111.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171152_1,front flippers,disk,0.8396946564885496,110.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158631_2,front flippers,superpoint,0.8387096774193549,104.0
326931796,328448933,326931796,328448933,326931796_592203035_2,328448933_595171163_1,front flippers,aliked,0.8333333333333334,110.0
322750893,333572355,322750893,333572355,322750893_583917877_3,333572355_605624702_2,front flippers,disk,0.8320610687022901,109.0
330477172,335332229,330477172,335332229,330477172_599275201_1,335332229_609158352_2,front flippers,disk,0.8320610687022901,109.0
328448953,330477138,328448953,330477138,328448953_595171300_2,330477138_599272245_2,front flippers,superpoint,0.8306451612903226,103.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158513_1,front flippers,disk,0.8244274809160306,108.0
326931796,328448933,326931796,328448933,326931796_592203035_2,328448933_595171163_1,front flippers,superpoint,0.8225806451612904,102.0
326931774,330477155,326931774,330477155,326931774_592202891_1,330477155_599274154_2,front flippers,superpoint,0.8225806451612904,102.0
326931774,330477155,326931774,330477155,326931774_592202884_2,330477155_599274154_2,front flippers,superpoint,0.8145161290322581,101.0
321595639,334475550,321595639,334475550,321595639_581630651_1,334475550_607416625_1,front flippers,superpoint,0.8145161290322581,101.0
328755824,335332239,328755824,335332239,328755824_595796182_3,335332239_609158675_2,front flippers,aliked,0.8106060606060606,107.0
334922598,335332229,334922598,335332229,334922598_608326312_3,335332229_609158352_1,front flippers,disk,0.8091603053435115,106.0
330477172,334922598,330477172,334922598,330477172_599275201_2,334922598_608326312_3,front flippers,disk,0.8015267175572519,105.0
324994660,330477174,324994660,330477174,324994660_588343573_1,330477174_599275479_3,front flippers,disk,0.8015267175572519,105.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171154_2,front flippers,aliked,0.7954545454545454,105.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797530_2,front flippers,disk,0.7938931297709924,104.0
324994656,328448939,324994656,328448939,324994656_588343553_3,328448939_595171201_3,front flippers,superpoint,0.7903225806451613,98.0
330477138,330477174,330477138,330477174,330477138_599272245_2,330477174_599275451_1,front flippers,disk,0.7862595419847328,103.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158533_3,front flippers,disk,0.7862595419847328,103.0
330477140,330477174,330477140,330477174,330477140_599272654_2,330477174_599275479_3,front flippers,disk,0.7862595419847328,103.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184621_1,front flippers,disk,0.7786259541984732,102.0
335332229,335332239,335332229,335332239,335332229_609158352_1,335332239_609158674_2,front flippers,disk,0.7709923664122137,101.0
328755818,330430787,328755818,330430787,328755818_595795671_1,330430787_599181165_3,front flippers,superpoint,0.7661290322580645,95.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796038_2,front flippers,superpoint,0.7661290322580645,95.0
330477172,335332229,330477172,335332229,330477172_599275201_2,335332229_609158352_1,front flippers,disk,0.7633587786259542,100.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624784_1,front flippers,disk,0.7633587786259542,100.0
324994656,328448939,324994656,328448939,324994656_588343553_3,328448939_595171201_3,front flippers,aliked,0.7575757575757576,100.0
326931769,328448933,326931769,328448933,326931769_592202853_1,328448933_595171163_1,front flippers,aliked,0.7575757575757576,100.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158645_2,front flippers,aliked,0.75,99.0
326931780,334922598,326931780,334922598,326931780_592202927_3,334922598_608326312_3,front flippers,disk,0.7480916030534351,98.0
326931780,330477172,326931780,330477172,326931780_592202923_1,330477172_599275201_1,front flippers,disk,0.7480916030534351,98.0
326931780,335332229,326931780,335332229,326931780_592202927_1,335332229_609158358_1,front flippers,disk,0.7480916030534351,98.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158497_2,front flippers,disk,0.7404580152671756,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158352_2,front flippers,aliked,0.7348484848484849,97.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171275_1,front flippers,aliked,0.7348484848484849,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158358_1,front flippers,aliked,0.7348484848484849,97.0
330433224,333572362,330433224,333572362,330433224_599184621_1,333572362_605624804_1,front flippers,aliked,0.7348484848484849,97.0
330433249,330477140,330433249,330477140,330433249_599185084_1,330477140_599272654_2,front flippers,disk,0.732824427480916,96.0
326931780,335332239,326931780,335332239,326931780_592202927_3,335332239_609158675_2,front flippers,aliked,0.7272727272727273,96.0
321595639,334475550,321595639,334475550,321595639_581630651_1,334475550_607416625_1,front flippers,aliked,0.7272727272727273,96.0
324994660,330477174,324994660,330477174,324994660_588343573_1,330477174_599275479_3,front flippers,aliked,0.7272727272727273,96.0
324994660,330477140,324994660,330477140,324994660_588343573_1,330477140_599272654_2,front flippers,disk,0.7251908396946565,95.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624787_1,front flippers,disk,0.7251908396946565,95.0
334922598,335332239,334922598,335332239,334922598_608326312_3,335332239_609158674_2,front flippers,disk,0.7251908396946565,95.0
326931769,326931796,326931769,326931796,326931769_592202851_1,326931796_592203035_2,front flippers,disk,0.7251908396946565,95.0
328448932,328755826,328448932,328755826,328448932_595171154_2,328755826_595796300_2,front flippers,aliked,0.7121212121212122,94.0
328448946,328755818,328448946,328755818,328448946_595171248_1,328755818_595795426_1,front flippers,superpoint,0.7096774193548387,88.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326301_2,front flippers,disk,0.7022900763358778,92.0
325746531,330463434,325746531,330463434,325746531_589836637_1,330463434_599247489_2,front flippers,disk,0.7022900763358778,92.0
330477155,330477166,330477155,330477166,330477155_599274154_2,330477166_599274942_1,front flippers,disk,0.7022900763358778,92.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158516_1,front flippers,disk,0.7022900763358778,92.0
326931780,330477172,326931780,330477172,326931780_592202925_1,330477172_599275201_1,front flippers,disk,0.7022900763358778,92.0
328755868,330477138,328755868,330477138,328755868_595797552_0,330477138_599272132_1,front flippers,disk,0.7022900763358778,92.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326300_1,front flippers,disk,0.6946564885496184,91.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158513_2,front flippers,disk,0.6946564885496184,91.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796300_2,front flippers,superpoint,0.6935483870967742,86.0
328448953,330477174,328448953,330477174,328448953_595171293_2,330477174_599275451_1,front flippers,disk,0.6870229007633588,90.0
326931780,335332229,326931780,335332229,326931780_592202923_1,335332229_609158358_1,front flippers,disk,0.6870229007633588,90.0
330477140,330477174,330477140,330477174,330477140_599272654_1,330477174_599275479_1,front flippers,disk,0.6870229007633588,90.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797353_1,front flippers,superpoint,0.6854838709677419,85.0
330433249,330477174,330433249,330477174,330433249_599185084_2,330477174_599275479_1,front flippers,aliked,0.6818181818181818,90.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624678_1,front flippers,disk,0.6793893129770993,89.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624679_2,front flippers,disk,0.6793893129770993,89.0
326931767,330477142,326931767,330477142,326931767_592202831_2,330477142_599272500_1,front flippers,disk,0.6793893129770993,89.0
324994660,330477140,324994660,330477140,324994660_588343573_2,330477140_599272654_1,front flippers,disk,0.6793893129770993,89.0
326931792,328448954,326931792,328448954,326931792_592203012_2,328448954_595171301_1,front flippers,superpoint,0.6774193548387096,84.0
328448946,328755818,328448946,328755818,328448946_595171250_0,328755818_595795426_1,front flippers,superpoint,0.6774193548387096,84.0
326931780,335332239,326931780,335332239,326931780_592202923_2,335332239_609158675_2,front flippers,aliked,0.6742424242424242,89.0
326931769,328448933,326931769,328448933,326931769_592202851_1,328448933_595171163_1,front flippers,superpoint,0.6693548387096774,83.0
324994660,330433249,324994660,330433249,324994660_588343573_1,330433249_599185071_1,front flippers,disk,0.6641221374045801,87.0
328755818,330430787,328755818,330430787,328755818_595795671_1,330430787_599181165_3,front flippers,disk,0.6564885496183206,86.0
328448945,330433241,328448945,330433241,328448945_595171237_2,330433241_599184961_2,front flippers,disk,0.6564885496183206,86.0
330477172,334922598,330477172,334922598,330477172_599275201_2,334922598_608326312_3,front flippers,aliked,0.6515151515151515,86.0
330477163,335332232,330477163,335332232,330477163_599274884_2,335332232_609158483_2,front flippers,disk,0.648854961832061,85.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179351_2,front flippers,aliked,0.6439393939393939,85.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796153_1,front flippers,aliked,0.6439393939393939,85.0
328755868,330477138,328755868,330477138,328755868_595797552_0,330477138_599272132_1,front flippers,aliked,0.6439393939393939,85.0
326931797,328448932,326931797,328448932,326931797_592203055_2,328448932_595171152_1,front flippers,disk,0.6412213740458015,84.0
326931769,326931796,326931769,326931796,326931769_592202851_1,326931796_592203035_2,front flippers,aliked,0.6363636363636364,84.0
328755824,334922598,328755824,334922598,328755824_595796153_1,334922598_608326312_3,front flippers,disk,0.6335877862595419,83.0
325746516,326931769,325746516,326931769,325746516_589836058_1,326931769_592202853_2,front flippers,disk,0.6335877862595419,83.0
326931792,330461633,326931792,330461633,326931792_592203012_2,330461633_599243545_2,front flippers,aliked,0.6287878787878788,83.0
326931792,328448954,326931792,328448954,326931792_592203012_2,328448954_595171301_1,front flippers,aliked,0.6287878787878788,83.0
324994650,328448957,324994650,328448957,324994650_588343540_1,328448957_595171307_1,front flippers,disk,0.6259541984732825,82.0
330477138,330477174,330477138,330477174,330477138_599272245_2,330477174_599275451_1,front flippers,aliked,0.6212121212121212,82.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796182_3,front flippers,aliked,0.6212121212121212,82.0
326931797,328448932,326931797,328448932,326931797_592203048_2,328448932_595171152_1,front flippers,superpoint,0.6209677419354839,77.0
326931780,334922598,326931780,334922598,326931780_592202925_2,334922598_608326312_3,front flippers,disk,0.6183206106870229,81.0
328448952,330429795,328448952,330429795,328448952_595171282_1,330429795_599178634_2,front flippers,disk,0.6183206106870229,81.0
328448952,330429795,328448952,330429795,328448952_595171282_1,330429795_599178634_2,front flippers,aliked,0.6136363636363636,81.0
328755824,334922598,328755824,334922598,328755824_595796153_1,334922598_608326312_3,front flippers,aliked,0.6136363636363636,81.0
322750899,328448963,322750899,328448963,322750899_583917894_2,328448963_595171365_1,front flippers,disk,0.6106870229007634,80.0
325746531,330463434,325746531,330463434,325746531_589836637_1,330463434_599247489_2,front flippers,aliked,0.6060606060606061,80.0
330433221,333572355,330433221,333572355,330433221_599184599_2,333572355_605624702_1,front flippers,superpoint,0.6048387096774194,75.0
328755832,333572362,328755832,333572362,328755832_595796485_1,333572362_605624804_1,front flippers,disk,0.6030534351145038,79.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796312_1,front flippers,aliked,0.5984848484848485,79.0
328755832,333572362,328755832,333572362,328755832_595796485_1,333572362_605624804_1,front flippers,aliked,0.5984848484848485,79.0
330477163,335332232,330477163,335332232,330477163_599274884_2,335332232_609158483_2,front flippers,aliked,0.5909090909090909,78.0
326931765,328448952,326931765,328448952,326931765_592202830_3,328448952_595171282_1,front flippers,superpoint,0.5887096774193549,73.0
328448933,330477167,328448933,330477167,328448933_595171165_1,330477167_599275131_2,front flippers,disk,0.5877862595419847,77.0
328448961,328448962,328448961,328448962,328448961_595171355_1,328448962_595171357_1,front flippers,superpoint,0.5806451612903226,72.0
326931767,328755847,326931767,328755847,326931767_592202831_2,328755847_595797401_2,front flippers,disk,0.5801526717557252,76.0
325746516,326931769,325746516,326931769,325746516_589836058_1,326931769_592202853_2,front flippers,aliked,0.5757575757575758,76.0
330433224,333572362,330433224,333572362,330433224_599184628_1,333572362_605624804_1,front flippers,aliked,0.5757575757575758,76.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179351_2,front flippers,disk,0.5725190839694656,75.0
322750925,328755845,322750925,328755845,322750925_583917954_3,328755845_595797394_1,front flippers,disk,0.5648854961832062,74.0
330430069,335332232,330430069,335332232,330430069_599179355_3,335332232_609158483_1,front flippers,disk,0.5648854961832062,74.0
328755836,330433239,328755836,330433239,328755836_595796877_1,330433239_599184964_1,front flippers,disk,0.5648854961832062,74.0
328755826,328755842,328755826,328755842,328755826_595796300_2,328755842_595797353_1,front flippers,superpoint,0.5645161290322581,70.0
328448953,330477174,328448953,330477174,328448953_595171293_2,330477174_599275451_1,front flippers,superpoint,0.5645161290322581,70.0
322750899,328448963,322750899,328448963,322750899_583917894_2,328448963_595171365_1,front flippers,superpoint,0.5645161290322581,70.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158533_3,front flippers,aliked,0.5606060606060606,74.0
326931792,330461633,326931792,330461633,326931792_592203012_1,330461633_599243545_1,front flippers,aliked,0.5606060606060606,74.0
330477133,335332234,330477133,335332234,330477133_599271690_3,335332234_609158516_3,front flippers,disk,0.5572519083969466,73.0
322750922,328448957,322750922,328448957,322750922_583917943_2,328448957_595171307_2,front flippers,disk,0.5572519083969466,73.0
326931785,328448961,326931785,328448961,326931785_592202951_1,328448961_595171345_3,front flippers,disk,0.549618320610687,72.0
325746510,330463431,325746510,330463431,325746510_589834403_2,330463431_599247463_1,front flippers,aliked,0.5454545454545454,72.0
330477134,333572365,330477134,333572365,330477134_599271864_1,333572365_605624809_1,front flippers,aliked,0.5454545454545454,72.0
324994650,328448957,324994650,328448957,324994650_588343540_2,328448957_595171307_2,front flippers,disk,0.5419847328244275,71.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797356_1,front flippers,superpoint,0.5403225806451613,67.0
328755826,328755842,328755826,328755842,328755826_595796300_2,328755842_595797356_1,front flippers,superpoint,0.5403225806451613,67.0
334922598,335332239,334922598,335332239,334922598_608326312_3,335332239_609158674_2,front flippers,aliked,0.5378787878787878,71.0
328755868,335332238,328755868,335332238,328755868_595797542_0,335332238_609158682_1,front flippers,aliked,0.5378787878787878,71.0
328755862,335332234,328755862,335332234,328755862_595797525_3,335332234_609158514_3,front flippers,disk,0.5343511450381679,70.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797353_2,front flippers,superpoint,0.532258064516129,66.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797356_4,front flippers,superpoint,0.532258064516129,66.0
322750899,325746512,322750899,325746512,322750899_583917894_2,325746512_589834443_1,front flippers,aliked,0.5303030303030303,70.0
330477172,335332239,330477172,335332239,330477172_599275201_2,335332239_609158675_2,front flippers,aliked,0.5303030303030303,70.0
328448961,328448962,328448961,328448962,328448961_595171355_1,328448962_595171357_1,front flippers,aliked,0.5303030303030303,70.0
328448945,330433241,328448945,330433241,328448945_595171237_1,330433241_599184961_1,front flippers,disk,0.5267175572519084,69.0
321595639,321595644,321595639,321595644,321595639_581630651_2,321595644_581630683_1,front flippers,aliked,0.5227272727272727,69.0
328755868,335332238,328755868,335332238,328755868_595797542_0,335332238_609158682_1,front flippers,disk,0.5190839694656488,68.0
326931756,330433221,326931756,330433221,326931756_592202722_2,330433221_599184589_2,front flippers,disk,0.5190839694656488,68.0
330477155,330477166,330477155,330477166,330477155_599274154_2,330477166_599274942_1,front flippers,aliked,0.5151515151515151,68.0
322750922,324994650,322750922,324994650,322750922_583917943_2,324994650_588343540_2,front flippers,aliked,0.5151515151515151,68.0
326931769,335332240,326931769,335332240,326931769_592202853_1,335332240_609158701_1,front flippers,superpoint,0.5080645161290323,63.0
328755830,334922598,328755830,334922598,328755830_595796372_2,334922598_608326312_3,front flippers,disk,0.5038167938931297,66.0
328448944,330433239,328448944,330433239,328448944_595171234_1,330433239_599184976_2,front flippers,disk,0.5038167938931297,66.0
326931756,330433221,326931756,330433221,326931756_592202722_2,330433221_599184589_2,front flippers,aliked,0.5,66.0
330433221,333572355,330433221,333572355,330433221_599184599_2,333572355_605624702_1,front flippers,aliked,0.5,66.0
334922598,335332234,334922598,335332234,334922598_608326312_1,335332234_609158516_1,front flippers,disk,0.4961832061068702,65.0
328448937,330433230,328448937,330433230,328448937_595171186_1,330433230_599184821_1,front flippers,disk,0.4961832061068702,65.0
321559873,328448961,321559873,328448961,321559873_581562729_1,328448961_595171355_1,front flippers,aliked,0.49242424242424243,65.0
322750899,325746512,322750899,325746512,322750899_583917894_1,325746512_589834443_2,front flippers,superpoint,0.49193548387096775,61.0
330477172,335332239,330477172,335332239,330477172_599275417_3,335332239_609158675_2,front flippers,aliked,0.48484848484848486,64.0
326931769,335332240,326931769,335332240,326931769_592202853_1,335332240_609158693_0,front flippers,superpoint,0.4838709677419355,60.0
328755842,330477155,328755842,330477155,328755842_595797353_1,330477155_599274154_2,front flippers,superpoint,0.4838709677419355,60.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797401_2,front flippers,disk,0.48091603053435117,63.0
330433241,333572353,330433241,333572353,330433241_599184977_3,333572353_605624659_3,front flippers,disk,0.48091603053435117,63.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797406_2,front flippers,disk,0.48091603053435117,63.0
324994644,324994660,324994644,324994660,324994644_588343491_2,324994660_588343573_2,front flippers,aliked,0.4772727272727273,63.0
326931767,330477142,326931767,330477142,326931767_592202831_2,330477142_599272500_1,front flippers,aliked,0.4772727272727273,63.0
328448947,330477160,328448947,330477160,328448947_595171249_2,330477160_599274651_1,front flippers,superpoint,0.47580645161290325,59.0
325746501,328448928,325746501,328448928,325746501_589826917_2,328448928_595171137_1,front flippers,disk,0.4732824427480916,62.0
322750922,333572359,322750922,333572359,322750922_583917943_1,333572359_605624764_1,front flippers,disk,0.4732824427480916,62.0
326931774,333572359,326931774,333572359,326931774_592202891_2,333572359_605624766_1,front flippers,disk,0.4732824427480916,62.0
328755880,330477163,328755880,330477163,328755880_595797579_0,330477163_599274884_1,front flippers,disk,0.46564885496183206,61.0
328755862,335332234,328755862,335332234,328755862_595797530_1,335332234_609158513_1,front flippers,disk,0.46564885496183206,61.0
322750922,328448957,322750922,328448957,322750922_583917943_1,328448957_595171307_1,front flippers,disk,0.46564885496183206,61.0
328448945,335332234,328448945,335332234,328448945_595171237_1,335332234_609158513_1,front flippers,disk,0.46564885496183206,61.0
328755818,328755846,328755818,328755846,328755818_595795414_1,328755846_595797429_1,front flippers,aliked,0.4621212121212121,61.0
326931785,328448961,326931785,328448961,326931785_592202951_1,328448961_595171345_3,front flippers,aliked,0.4621212121212121,61.0
326931769,330477167,326931769,330477167,326931769_592202859_1,330477167_599275131_2,front flippers,aliked,0.4621212121212121,61.0
328448933,330477167,328448933,330477167,328448933_595171165_1,330477167_599275131_2,front flippers,superpoint,0.4596774193548387,57.0
330433224,335332226,330433224,335332226,330433224_599184628_1,335332226_609158269_1,front flippers,disk,0.4580152671755725,60.0
326931767,326931797,326931767,326931797,326931767_592202831_1,326931797_592203048_1,front flippers,disk,0.4580152671755725,60.0
328755855,330477148,328755855,330477148,328755855_595797476_1,330477148_599273331_1,front flippers,disk,0.4580152671755725,60.0
328448945,335332235,328448945,335332235,328448945_595171237_1,335332235_609158541_1,front flippers,disk,0.4580152671755725,60.0
328448944,330433239,328448944,330433239,328448944_595171234_1,330433239_599184976_2,front flippers,superpoint,0.45161290322580644,56.0
326931769,330477167,326931769,330477167,326931769_592202859_1,330477167_599275131_2,front flippers,disk,0.45038167938931295,59.0
