encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
351064532,360875374,337429982,360875374,351064532_640602442_df12ed22fe5c458f,360875374_658544697_558ed1321bbbd2c1,heads,miew-disk,0.7384615384615385,48.0
340435723,345874748,340435723,345874748,340435723_619523259_83044d479c9fad73,345874748_630396642_631e90979cf1a0b0,heads,miew-superpoint,0.7377049180327869,45.0
328448918,330477135,328448918,330477135,328448918_595171058_819a42d1735223e5,330477135_599275678_c4d9929ed5bc8f68,heads,miew-superpoint,0.7377049180327869,45.0
330429795,340438941,330429795,326931765,330429795_599178634_5ae01ac4cf8568b9,340438941_619528874_857809c65555354e,heads,miew-superpoint,0.7377049180327869,45.0
327367316,327367332,327367316,327367332,327367316_593070251_c681e6f10bb0d5ca,327367332_593070694_203a70f6aeefc896,heads,miew-superpoint,0.7377049180327869,45.0
327367311,327367313,327367311,327367313,327367311_593069969_deaae823a9b63466,327367313_593070184_4c1400683aee0d39,heads,miew-superpoint,0.7377049180327869,45.0
325746518,335935552,325746518,322750920,325746518_589836242_be37185240b88c6d,335935552_610374877_27217d4f72e8f956,heads,miew-aliked,0.7285714285714285,51.0
324994650,328755832,324994650,328755832,324994650_588343540_ce8d70b605990178,328755832_595796459_7c8c6a8df2200a97,heads,miew-disk,0.7230769230769231,47.0
340435716,351066972,340435716,351066972,340435716_619523141_95ca674964dc5403,351066972_640608125_7ca12f647c1986ba,heads,miew-disk,0.7230769230769231,47.0
330430069,345872334,321559873,325746520,330430069_599179351_202e55b89849081f,345872334_630390494_4bfb9ed231463534,heads,miew-disk,0.7230769230769231,47.0
333572365,360881840,321595638,360881840,333572365_605624809_a1ee395e1bfabdd6,360881840_658549544_b24eb3410a120a06,heads,miew-disk,0.7230769230769231,47.0
326931790,342033442,326931790,335332237,326931790_592203001_45bee2afb2fe1f08,342033442_622780254_c970aa0bf6ea6b66,heads,miew-disk,0.7230769230769231,47.0
324994647,351064538,324994647,340435702,324994647_588343493_c38458e9c2c92034,351064538_640602529_5a332670357efd1c,heads,miew-disk,0.7230769230769231,47.0
337429970,345872322,335332231,326931767,337429970_613395990_e778539171bd87e6,345872322_630390189_4971944044905a05,heads,miew-disk,0.7230769230769231,47.0
330477135,360875367,330477135,360875367,330477135_599275869_f329cb1121a1283e,360875367_658544119_41cb3cac94cf4e2c,heads,miew-disk,0.7230769230769231,47.0
325746516,330430069,322750920,321559873,325746516_589836058_d1be8283e5c44590,330430069_599179351_202e55b89849081f,heads,miew-disk,0.7230769230769231,47.0
330433239,330477159,328755836,330477159,330433239_599184976_2482d32138e00031,330477159_599274589_aa751c9dfc9bcde2,heads,miew-disk,0.7230769230769231,47.0
330477167,335935581,330477167,322750920,330477167_599275131_f9ba892b2cf9fda3,335935581_610375380_39f6a9c624ce65f5,heads,miew-disk,0.7230769230769231,47.0
328448945,335332229,328448945,326931780,328448945_595171237_646f155b90167eab,335332229_609158352_cd81615f29017b14,heads,miew-disk,0.7230769230769231,47.0
340435706,340438933,333572353,340438933,340435706_619522804_def0e759b5719c9b,340438933_619528800_fd7b7607119495ea,heads,miew-disk,0.7230769230769231,47.0
330477159,360881837,330477159,360881837,330477159_599274708_060af66c384eb3e5,360881837_658548858_2d130e3f384cdf5c,heads,miew-disk,0.7230769230769231,47.0
348456352,351066982,348456352,351066982,348456352_635506143_ba6d7de76e3217ab,351066982_640608547_282f48e38278dc43,heads,miew-disk,0.7230769230769231,47.0
328755824,360875367,326931780,360875367,328755824_595796182_41c59a24f50a18df,360875367_658543814_ea3dcce49f472e5d,heads,miew-disk,0.7230769230769231,47.0
335935574,342033443,335935574,342033443,335935574_610375219_fea1695cbf212953,342033443_622780335_0c8babc1eabd46c7,heads,miew-disk,0.7230769230769231,47.0
328755862,335935571,328448949,335935571,328755862_595797525_c6c601b763fb7c25,335935571_610375075_c5644095ed300601,heads,miew-disk,0.7230769230769231,47.0
328755862,340435726,328448949,340435726,328755862_595797530_111f4608390043af,340435726_619523255_f7d1f8bea6cf86c1,heads,miew-disk,0.7230769230769231,47.0
340435702,345872334,340435702,325746520,340435702_619522766_752a28dd1b5031d2,345872334_630390463_8d991efbe5b1997c,heads,miew-disk,0.7230769230769231,47.0
321559873,322750911,321559873,322750911,321559873_581562729_aab4244044730838,322750911_583917922_6ebebb6b40a9e8a5,heads,miew-disk,0.7230769230769231,47.0
337429970,340435706,335332231,333572353,337429970_613395990_e778539171bd87e6,340435706_619522786_cbd51468b240a4ae,heads,miew-disk,0.7230769230769231,47.0
348456347,348456352,322750920,348456352,348456347_635505999_05a56c24e2161054,348456352_635506143_ba6d7de76e3217ab,heads,miew-disk,0.7230769230769231,47.0
333572360,345872329,324994641,325746520,333572360_605624787_9f03a7210a34d3ec,345872329_630390352_8368a8939ad7af14,heads,miew-disk,0.7230769230769231,47.0
330433229,351064527,330433229,351064527,330433229_599184766_7c3b624616658430,351064527_640602366_f5929c4b766e5752,heads,miew-disk,0.7230769230769231,47.0
330477163,360881837,321559873,360881837,330477163_599274884_cd795f38114fa2b2,360881837_658549019_7278c94cddd0171d,heads,miew-disk,0.7230769230769231,47.0
328448928,340440034,325746501,322750920,328448928_595171137_f38162a866db5875,340440034_619530957_05ace68ac8c37364,heads,miew-disk,0.7230769230769231,47.0
337429983,340435702,335332241,340435702,337429983_613396536_92f65ffb9a07d80b,340435702_619522775_91b4e82e968b0850,heads,miew-disk,0.7230769230769231,47.0
337429979,345872311,325746542,328755836,337429979_613396157_24e43add6cb92835,345872311_630390039_dedfda5d9b654b60,heads,miew-disk,0.7230769230769231,47.0
335935571,340438947,335935571,340438947,335935571_610375075_c5644095ed300601,340438947_619528889_b79b973115981eb7,heads,miew-disk,0.7230769230769231,47.0
326931776,328448942,326931776,328448942,326931776_592202902_2c680e018b8c10d6,328448942_595171222_f8aba65cbb49c3e1,heads,miew-disk,0.7230769230769231,47.0
321595649,360881844,321559873,360881844,321595649_581630750_6e40ee1d8dc8901f,360881844_658551042_4ede06532aff3325,heads,miew-disk,0.7230769230769231,47.0
348456340,360881843,340435702,328755832,348456340_635505769_31dc77c009efccaa,360881843_658550584_1938996f670e6278,heads,miew-disk,0.7230769230769231,47.0
326931787,345872333,325746520,335332237,326931787_592202975_a35c6ddc9b349773,345872333_630390446_aa363ab813fd7366,heads,miew-disk,0.7230769230769231,47.0
330433241,337524311,330433241,337524311,330433241_599184977_f26a1ecdbf1c3376,337524311_613596066_1ec7a5fc2e7538d8,heads,miew-disk,0.7230769230769231,47.0
328755835,340438957,328755835,340435702,328755835_595796664_4159076bec12514a,340438957_619528974_3e164c62ced9dfb8,heads,miew-disk,0.7230769230769231,47.0
328448932,345872336,326931767,326931780,328448932_595171154_72567b972a975d1a,345872336_630390528_c4f44c8ca5de8b8e,heads,miew-disk,0.7230769230769231,47.0
334922597,337429959,326931781,337429959,334922597_608326300_708301ffd59587d8,337429959_613395783_fc58b79d9bfcd469,heads,miew-superpoint,0.7213114754098361,44.0
342033445,360875373,335332237,360875373,342033445_622780361_c60648601af558ae,360875373_658545243_92a32dbbb76158a1,heads,miew-superpoint,0.7213114754098361,44.0
345872317,345872336,322750920,326931780,345872317_630390586_8fafd039da3ffa64,345872336_630390515_510320743571b9d1,heads,miew-aliked,0.7142857142857143,50.0
328448961,328448962,321559873,328448962,328448961_595171355_6c291a2b2b9fde26,328448962_595171357_6cef2fbbdf0b33a3,heads,miew-aliked,0.7142857142857143,50.0
321595643,333572360,321595643,324994641,321595643_581630639_4a2706ec579e487d,333572360_605624787_9f03a7210a34d3ec,heads,miew-disk,0.7076923076923077,46.0
328448926,342033443,328448926,342033443,328448926_595171141_c748e70c9614fe85,342033443_622780335_0c8babc1eabd46c7,heads,miew-disk,0.7076923076923077,46.0
335935576,337429969,321559873,324994660,335935576_610375337_5b4c2814e75017ec,337429969_613395886_4f1b7726e7708d1b,heads,miew-disk,0.7076923076923077,46.0
337429960,360881843,337429960,328755832,337429960_613395809_83cae61a865695d0,360881843_658550584_1938996f670e6278,heads,miew-disk,0.7076923076923077,46.0
327367314,327367321,327367314,327367321,327367314_593070225_f60277db01cda3ec,327367321_593070342_a139febffbd4c667,heads,miew-disk,0.7076923076923077,46.0
345872311,360881837,328755836,360881837,345872311_630390039_dedfda5d9b654b60,360881837_658548858_2d130e3f384cdf5c,heads,miew-disk,0.7076923076923077,46.0
330433247,360881839,330433247,328755836,330433247_599184991_8ce23d98bbc29b9a,360881839_658550079_f0dc59c3e09ce361,heads,miew-disk,0.7076923076923077,46.0
348456352,351066982,348456352,351066982,348456352_635506127_f84f5769fe9765bd,351066982_640608547_282f48e38278dc43,heads,miew-disk,0.7076923076923077,46.0
328448926,342033442,328448926,335332237,328448926_595171141_c748e70c9614fe85,342033442_622780254_c970aa0bf6ea6b66,heads,miew-disk,0.7076923076923077,46.0
328755880,330433239,328755880,328755836,328755880_595797579_0b6a79b84b2bb901,330433239_599184976_2482d32138e00031,heads,miew-disk,0.7076923076923077,46.0
330433249,348456340,324994660,340435702,330433249_599185071_930e3aac6c1f217c,348456340_635505769_31dc77c009efccaa,heads,miew-disk,0.7076923076923077,46.0
345872311,345872329,328755836,325746520,345872311_630390039_dedfda5d9b654b60,345872329_630390346_e7af6e7b471ee5fb,heads,miew-disk,0.7076923076923077,46.0
325746501,360881844,325746501,360881844,325746501_589826917_f868642bc849b141,360881844_658550678_de0d22a2149e18e3,heads,miew-disk,0.7076923076923077,46.0
340440022,360875367,340440022,360875367,340440022_619530670_3fdb1c4fd6dbac81,360875367_658543813_b6914eb2b9999641,front flippers,miew-aliked,1.0,101.0
345874740,360875368,335935554,360875368,345874740_630396498_9dd7fe1e077c604c,360875368_658544141_c3514774021f726d,front flippers,miew-superpoint,1.0,100.0
322750896,330477138,322750896,324994660,322750896_583917882_b9f28a180b015212,330477138_599272132_5f6b71335d0c8396,front flippers,miew-disk,1.0,97.0
328448937,351064530,328448937,335935554,328448937_595171186_5529065116710163,351064530_640602400_33528f97d48fb9e0,front flippers,miew-disk,0.9896907216494846,96.0
328755880,360881837,328755880,360881837,328755880_595797579_76c4e2e53f0b25bd,360881837_658549019_4d1bb4e9554ed7e1,front flippers,miew-aliked,0.9702970297029703,98.0
342033450,351064514,342033450,351064514,342033450_622780538_1c3ae0722dc73add,351064514_640602190_0e3183ec1594f28e,front flippers,miew-disk,0.9690721649484536,94.0
342033422,342033432,342033422,328755836,342033422_622779912_6293dbea254bbbf7,342033432_622780055_a1819ab075b89990,front flippers,miew-disk,0.9690721649484536,94.0
333572353,340438926,333572353,340438926,333572353_605624659_7ae2eabebaa1653f,340438926_619528733_aff50fd874974a20,front flippers,miew-disk,0.9690721649484536,94.0
345874740,360875368,335935554,360875368,345874740_630396489_371d45084a5ce927,360875368_658544141_c3514774021f726d,front flippers,miew-aliked,0.9603960396039604,97.0
330429795,340438941,330429795,326931765,330429795_599178634_e27e658eab390759,340438941_619528864_7480d838a5ebc24c,front flippers,miew-aliked,0.9603960396039604,97.0
340440022,360875367,340440022,360875367,340440022_619530670_3fdb1c4fd6dbac81,360875367_658544119_826ca7e30620412d,front flippers,miew-disk,0.9587628865979382,93.0
324994642,345874744,324994642,345874744,324994642_588343472_22bc6938c98ac23e,345874744_630396578_f9cdbb1cc109a9c1,front flippers,miew-aliked,0.9504950495049505,96.0
328448936,328755827,328448936,328755827,328448936_595171182_2c79ba49bd0f0601,328755827_595796038_f97919dbe42b28f6,front flippers,miew-superpoint,0.95,95.0
325746531,330463434,325746531,330463434,325746531_589836637_0566fbc7e6456497,330463434_599247489_e13af1728c9d4819,front flippers,miew-disk,0.9484536082474226,92.0
337429959,351064517,337429959,351064517,337429959_613395796_e4ab1034e871b11c,351064517_640602213_d97e2ff7a29b69f6,front flippers,miew-disk,0.9381443298969072,91.0
337429967,345872322,337429967,326931767,337429967_613395881_b122889575ea07af,345872322_630390205_d4619fb5500578ad,front flippers,miew-disk,0.9381443298969072,91.0
328448952,351066976,328448952,330429795,328448952_595171282_7863b183135825f6,351066976_640608404_2eff46117200bba9,front flippers,miew-aliked,0.9306930693069307,94.0
328448952,330429795,328448952,330429795,328448952_595171282_7863b183135825f6,330429795_599178634_95f5129a862b8d82,front flippers,miew-aliked,0.9306930693069307,94.0
328448931,340440032,328448931,340440032,328448931_595171151_3afffc01b9fa4971,340440032_619530915_bdb8719c6570aa9d,front flippers,miew-disk,0.9278350515463918,90.0
335935549,337429963,335935549,337429963,335935549_610374858_660488fd5e9c3aa6,337429963_613395825_c6f3416dcb645bf3,front flippers,miew-disk,0.9278350515463918,90.0
328755855,340438933,328755855,340438933,328755855_595797476_60ac19f8203d25e2,340438933_619528777_989061b4b5e40445,front flippers,miew-disk,0.9175257731958762,89.0
330433221,337524304,330433221,337524304,330433221_599184589_68ccc7428efcc7a7,337524304_613595944_f03bf3985c3c679d,front flippers,miew-disk,0.9175257731958762,89.0
326931760,333572354,326931760,325746505,326931760_592202806_444ce920aa1863c4,333572354_605624678_a4dd56010ffc5c6d,front flippers,miew-disk,0.9175257731958762,89.0
340435716,351066972,340435716,351066972,340435716_619523136_3c18dc3da0c43075,351066972_640608089_387882f8c4d1d5d7,front flippers,miew-disk,0.9175257731958762,89.0
321595651,337429969,321595651,324994660,321595651_581630741_b5af89b1a5a17d4b,337429969_613395886_ee54f7b0b9a57aaa,front flippers,miew-disk,0.9175257731958762,89.0
340435716,351066972,340435716,351066972,340435716_619523141_8bf8932b2248de82,351066972_640608089_387882f8c4d1d5d7,front flippers,miew-disk,0.9175257731958762,89.0
326931760,333572354,326931760,325746505,326931760_592202806_444ce920aa1863c4,333572354_605624679_a4e972a4508607b8,front flippers,miew-disk,0.9175257731958762,89.0
330477135,340440022,330477135,340440022,330477135_599275678_ab9591f066dc8570,340440022_619530670_89356e18a5a8353f,front flippers,miew-aliked,0.9108910891089109,92.0
340438933,360881844,340438933,360881844,340438933_619528780_b539cb28dcda5594,360881844_658551042_df76d4e187c96647,front flippers,miew-superpoint,0.9,90.0
325746518,351066969,325746518,322750920,325746518_589836242_94492b34b5c49328,351066969_640608050_653bc7457b606b56,front flippers,miew-superpoint,0.9,90.0
321595651,330477138,321595651,324994660,321595651_581630741_50348f5077729f78,330477138_599272245_3f5299cfc1206b96,front flippers,miew-disk,0.8969072164948454,87.0
340435713,340438932,340435713,324994660,340435713_619523063_4a3f424c70c01bd0,340438932_619528794_7aee42d4c57340cd,front flippers,miew-superpoint,0.89,89.0
340438933,360881844,340438933,360881844,340438933_619528780_b539cb28dcda5594,360881844_658551026_677d3fd14db9179c,front flippers,miew-superpoint,0.89,89.0
337429967,351066973,337429967,326931767,337429967_613395881_b122889575ea07af,351066973_640608181_7dc9aa52e50028f8,front flippers,miew-disk,0.8865979381443299,86.0
342033422,345872311,342033422,328755836,342033422_622779912_6293dbea254bbbf7,345872311_630390035_d4ccd6e86a80ba6e,front flippers,miew-aliked,0.8811881188118812,89.0
328755827,340435713,328755827,340435713,328755827_595796143_06e603fc4130cab9,340435713_619523063_4a3f424c70c01bd0,front flippers,miew-superpoint,0.88,88.0
335332241,360881840,335332241,360881840,335332241_609158710_eea10afd84122255,360881840_658549652_ae6e8c0e1626679b,front flippers,miew-disk,0.8762886597938144,85.0
322750896,342033449,322750896,324994660,322750896_583917882_b9f28a180b015212,342033449_622780491_7f647bafae8d98ef,front flippers,miew-aliked,0.8712871287128713,88.0
337429980,340435720,337429980,328755836,337429980_613396137_48e645a09c584fe8,340435720_619523224_eee7627969bb3ff8,front flippers,miew-disk,0.865979381443299,84.0
342033450,351064514,342033450,351064514,342033450_622780538_1c3ae0722dc73add,351064514_640602191_5f18b898c034b038,front flippers,miew-disk,0.865979381443299,84.0
330433221,337524304,330433221,337524304,330433221_599184589_1f9b2bf906b16c9e,337524304_613595944_cb5faa1439d8224b,front flippers,miew-disk,0.865979381443299,84.0
337429961,340435712,337429961,340435712,337429961_613395820_3dc9fafb2e024807,340435712_619522875_5a4bd4c381bac313,front flippers,miew-aliked,0.8613861386138614,87.0
340435708,351064530,340435708,335935554,340435708_619522833_223901579983c22c,351064530_640602400_33528f97d48fb9e0,front flippers,miew-disk,0.8556701030927835,83.0
337429980,340435720,337429980,328755836,337429980_613396137_48e645a09c584fe8,340435720_619523212_5326fa2b5c81bf25,front flippers,miew-disk,0.8556701030927835,83.0
335332238,342033439,335332238,324994660,335332238_609158682_fa00aaa41f94ea26,342033439_622780217_042ba008ea89ece3,front flippers,miew-disk,0.8556701030927835,83.0
337429959,351064517,337429959,351064517,337429959_613395783_36067a358e116efc,351064517_640602204_fe513d36e8124f7b,front flippers,miew-disk,0.8556701030927835,83.0
330477134,360881828,330477134,321595638,330477134_599271864_c37326b11fb400af,360881828_658548252_ae2c6ceafb7a0d94,front flippers,miew-aliked,0.8514851485148515,86.0
328448944,342033432,328448944,328755836,328448944_595171234_e1b3f5c637077b8b,342033432_622780043_dc70affc3cdc9329,front flippers,miew-aliked,0.8514851485148515,86.0
337429961,351066971,337429961,340435712,337429961_613395827_70cbd64cab9728d0,351066971_640608010_3822e1ede18b8f4a,front flippers,miew-aliked,0.8514851485148515,86.0
321595651,337429977,321595651,328448936,321595651_581630741_b5af89b1a5a17d4b,337429977_613396121_aa39eba3c48b8413,front flippers,miew-aliked,0.8514851485148515,86.0
337429977,340438932,328448936,324994660,337429977_613396121_5b0418f19552da98,340438932_619528794_7aee42d4c57340cd,front flippers,miew-superpoint,0.85,85.0
340435713,340438932,340435713,324994660,340435713_619523122_a23db475e5879a4f,340438932_619528794_7aee42d4c57340cd,front flippers,miew-superpoint,0.85,85.0
335332241,360881840,335332241,360881840,335332241_609158710_eea10afd84122255,360881840_658549544_062bfd08d243e7ef,front flippers,miew-disk,0.845360824742268,82.0
340435706,340438926,333572353,340438926,340435706_619522792_e4992f616d7537a4,340438926_619528733_aff50fd874974a20,front flippers,miew-disk,0.845360824742268,82.0
330433232,345872323,330433232,335935567,330433232_599184869_433cdf6f4c35543f,345872323_630390248_26e6bc7b14d0b479,front flippers,miew-disk,0.845360824742268,82.0
328755847,351066973,328755847,326931767,328755847_595797406_66310bff233cb2ed,351066973_640608181_a2c246fe8a1fffed,front flippers,miew-disk,0.845360824742268,82.0
330433232,337429978,330433232,337429978,330433232_599184869_b83f8cd11eeef65c,337429978_613396133_3c58fc50c3b47d1e,front flippers,miew-disk,0.845360824742268,82.0
324994650,328448957,324994650,328448957,324994650_588343540_b2937dfc5158ed24,328448957_595171307_00fa1666da88a958,front flippers,miew-disk,0.845360824742268,82.0
335332226,335935550,335332226,325746501,335332226_609158269_bc1e59d6a294a385,335935550_610374878_54f6c16d80478b06,front flippers,miew-disk,0.8350515463917526,81.0
335332226,345874738,335332226,325746501,335332226_609158289_fb578b8fd0ff617f,345874738_630396459_bb10217b62ab7daf,front flippers,miew-disk,0.8350515463917526,81.0
328448944,360881839,328448944,328755836,328448944_595171234_e1b3f5c637077b8b,360881839_658550079_3379aadedf4fcdf6,front flippers,miew-aliked,0.8316831683168316,84.0
340435708,345874740,340435708,335935554,340435708_619522833_223901579983c22c,345874740_630396489_371d45084a5ce927,front flippers,miew-aliked,0.8316831683168316,84.0
326931765,351066976,326931765,330429795,326931765_592202830_07d90306c7bdefd3,351066976_640608398_dca50e8e1ac9dcf0,front flippers,miew-superpoint,0.83,83.0
322750899,328448963,322750899,328448963,322750899_583917894_193a8736b54d96d9,328448963_595171365_7173f41d21c86e6d,front flippers,miew-disk,0.8247422680412371,80.0
330477135,340440022,330477135,340440022,330477135_599275869_f5f5e705392c0811,340440022_619530670_3fdb1c4fd6dbac81,front flippers,miew-disk,0.8247422680412371,80.0
326931793,342033444,326931793,342033444,326931793_592203025_35224de0e2596ace,342033444_622780311_9b6e2685e23ffa61,front flippers,miew-aliked,0.8217821782178217,83.0
328755827,337429977,328755827,328448936,328755827_595796038_f97919dbe42b28f6,337429977_613396121_5b0418f19552da98,front flippers,miew-superpoint,0.82,82.0
325746536,334922597,325746536,326931781,325746536_589836872_b0e78cf6f7e30a91,334922597_608326301_4210ccb167777fbd,front flippers,miew-disk,0.8144329896907216,79.0
328755843,345872329,328755843,325746520,328755843_595797372_317f162b54a947d8,345872329_630390352_5d27819ece6d6aab,front flippers,miew-disk,0.8144329896907216,79.0
342033425,345874740,342033425,335935554,342033425_622779990_9cefce509c1af7df,345874740_630396498_9dd7fe1e077c604c,front flippers,miew-aliked,0.8118811881188119,82.0
335332241,340438920,335332241,340438920,335332241_609158702_826492c402220ea3,340438920_619528675_23bdf6c3db448268,front flippers,miew-superpoint,0.81,81.0
342033425,345874740,342033425,335935554,342033425_622779990_9cefce509c1af7df,345874740_630396510_8d1353c702252baf,front flippers,miew-superpoint,0.81,81.0
340435706,360881845,333572353,360881845,340435706_619522804_cf84b7a543aeb077,360881845_658550643_b6b71add7daaa944,front flippers,miew-superpoint,0.81,81.0
328448937,335935554,328448937,335935554,328448937_595171186_5d81853ca62e16df,335935554_610374915_7ae34f8782b7cb8f,front flippers,miew-disk,0.8041237113402062,78.0
328448962,340438948,328448962,321559873,328448962_595171357_58152c2c03a2a26b,340438948_619528870_15c7ba129ef08156,front flippers,miew-aliked,0.801980198019802,81.0
328755827,340438932,328755827,324994660,328755827_595796038_f97919dbe42b28f6,340438932_619528794_7aee42d4c57340cd,front flippers,miew-superpoint,0.8,80.0
328448933,330477167,322750920,330477167,328448933_595171165_c9067f036f0f9001,330477167_599275131_19e371fd7b1a7386,front flippers,miew-disk,0.7938144329896907,77.0
348456352,351066982,348456352,351066982,348456352_635506136_d90116ed3fe7eefc,351066982_640608536_951cb54c19a93702,front flippers,miew-disk,0.7938144329896907,77.0
328755827,340435713,328755827,340435713,328755827_595796038_f97919dbe42b28f6,340435713_619523063_4a3f424c70c01bd0,front flippers,miew-superpoint,0.79,79.0
326931767,328755847,326931767,328755847,326931767_592202831_416e1d1ee00094b4,328755847_595797401_e8110b6cec252bb6,front flippers,miew-disk,0.7835051546391752,76.0
326931756,337524304,326931756,337524304,326931756_592202722_e20d50d82666057e,337524304_613595944_f03bf3985c3c679d,front flippers,miew-disk,0.7731958762886598,75.0
328755855,337429981,328755855,337429981,328755855_595797476_60ac19f8203d25e2,337429981_613396169_fd154dd576ca8cbe,front flippers,miew-disk,0.7731958762886598,75.0
322750899,325746512,322750899,325746512,322750899_583917894_193a8736b54d96d9,325746512_589834443_64b32161a4e7ab5d,front flippers,miew-aliked,0.7722772277227723,78.0
328448936,340435713,328448936,340435713,328448936_595171182_2c79ba49bd0f0601,340435713_619523122_a23db475e5879a4f,front flippers,miew-superpoint,0.77,77.0
340435707,342033425,340435707,342033425,340435707_619522810_72b317c768fe2c20,342033425_622779973_3de19edd1469d815,front flippers,miew-superpoint,0.76,76.0
322750922,328448957,322750922,328448957,322750922_583917943_70778d9dc37b2902,328448957_595171307_9052e87290b1d987,front flippers,miew-disk,0.7525773195876289,73.0
330477133,335332234,325746505,322750925,330477133_599271690_e029ab4beec8b066,335332234_609158516_c4b9c8c6761dccd1,front flippers,miew-disk,0.7525773195876289,73.0
330433232,345872323,330433232,335935567,330433232_599184869_433cdf6f4c35543f,345872323_630390219_68479f156d1ac814,front flippers,miew-disk,0.7525773195876289,73.0
330477138,337429977,324994660,328448936,330477138_599272132_c954a25d916a6e04,337429977_613396109_61420e2a7c6dc390,front flippers,miew-aliked,0.7524752475247525,76.0
337429978,345872323,337429978,335935567,337429978_613396133_8bf4ab75ead1c27e,345872323_630390248_26e6bc7b14d0b479,front flippers,miew-aliked,0.7524752475247525,76.0
335935567,337429978,335935567,337429978,335935567_610375028_4ad086acbce63204,337429978_613396133_3c58fc50c3b47d1e,front flippers,miew-superpoint,0.75,75.0
326931793,342033444,326931793,342033444,326931793_592203025_35224de0e2596ace,342033444_622780334_f7691bda11f9c8c9,front flippers,miew-superpoint,0.75,75.0
330433221,333572355,330433221,322750893,330433221_599184599_a3617126eca9f4b7,333572355_605624702_3dc6a9b93fd98463,front flippers,miew-superpoint,0.75,75.0
321595651,337429977,321595651,328448936,321595651_581630741_b5af89b1a5a17d4b,337429977_613396109_61420e2a7c6dc390,front flippers,miew-aliked,0.7425742574257426,75.0
340435707,342033425,340435707,342033425,340435707_619522810_72b317c768fe2c20,342033425_622779990_9cefce509c1af7df,front flippers,miew-superpoint,0.74,74.0
340440033,360875374,337429982,360875374,340440033_619530940_187b3b07cd94da67,360875374_658544697_49da775bb93450cc,front flippers,miew-aliked,0.7326732673267327,74.0
322750893,330433221,322750893,330433221,322750893_583917877_2fcbeadd06687212,330433221_599184599_a3617126eca9f4b7,front flippers,miew-aliked,0.7326732673267327,74.0
324994650,328448957,324994650,328448957,324994650_588343540_6a3e6270aceb00d0,328448957_595171307_9052e87290b1d987,front flippers,miew-disk,0.7319587628865979,71.0
324994642,345874744,324994642,345874744,324994642_588343472_22bc6938c98ac23e,345874744_630396563_bb94fdd27dff2b4d,front flippers,miew-disk,0.7319587628865979,71.0
330477141,337524316,328755835,328755836,330477141_599272547_7196e3220fa09f67,337524316_613596117_e00fcc3238e8a9a9,front flippers,miew-disk,0.7319587628865979,71.0
326931765,328448952,326931765,328448952,326931765_592202830_07d90306c7bdefd3,328448952_595171282_7863b183135825f6,front flippers,miew-superpoint,0.73,73.0
328755862,335332234,328448949,322750925,328755862_595797525_8b488cae8b88edc2,335332234_609158514_a7bcf2c351be9e6f,front flippers,miew-disk,0.7216494845360825,70.0
328448961,328448962,321559873,328448962,328448961_595171355_6ece224ad1ddbd5d,328448962_595171357_58152c2c03a2a26b,front flippers,miew-superpoint,0.72,72.0
326931769,340438933,322750920,340438933,326931769_592202859_ecb8bf4554ea4d62,340438933_619528777_989061b4b5e40445,front flippers,miew-disk,0.711340206185567,69.0
340435711,360881845,333572353,360881845,340435711_619522868_e3c91ce562568b13,360881845_658550643_b6b71add7daaa944,front flippers,miew-superpoint,0.71,71.0
330477134,360881828,330477134,321595638,330477134_599271864_c37326b11fb400af,360881828_658548194_33388ca968dcde08,front flippers,miew-aliked,0.7029702970297029,71.0
326931756,330433221,326931756,330433221,326931756_592202722_e20d50d82666057e,330433221_599184589_68ccc7428efcc7a7,front flippers,miew-disk,0.7010309278350515,68.0
328755868,335332238,324994660,335332238,328755868_595797542_b1651785def4308f,335332238_609158682_8e10ea6ee0c42bf1,front flippers,miew-disk,0.7010309278350515,68.0
335332232,335935579,321559873,324994641,335332232_609158483_776afd9941b92664,335935579_610375362_ba94a846f75d14c6,front flippers,miew-disk,0.7010309278350515,68.0
328755827,340438932,328755827,324994660,328755827_595796143_06e603fc4130cab9,340438932_619528794_7aee42d4c57340cd,front flippers,miew-superpoint,0.7,70.0
328755826,328755842,326931767,326931792,328755826_595796300_41062d5c388fe2bd,328755842_595797353_f20ae1a383fdb4fc,front flippers,miew-superpoint,0.7,70.0
351064532,360875374,337429982,360875374,351064532_640602442_10cb8389b1b29bae,360875374_658544697_49da775bb93450cc,front flippers,miew-aliked,0.693069306930693,70.0
326931774,351064514,326931772,351064514,326931774_592202891_1ed16e554d480114,351064514_640602191_775b227c344af951,front flippers,miew-disk,0.6907216494845361,67.0
328755843,345872334,328755843,325746520,328755843_595797372_317f162b54a947d8,345872334_630390494_564518041d6a9da3,front flippers,miew-superpoint,0.69,69.0
328755830,334922598,328448949,326931780,328755830_595796372_3abf4130520f27a0,334922598_608326312_c5180ad7aec58468,front flippers,miew-disk,0.6804123711340206,66.0
330477141,340435720,328755835,328755836,330477141_599272547_7196e3220fa09f67,340435720_619523212_5326fa2b5c81bf25,front flippers,miew-disk,0.6804123711340206,66.0
326931774,360881844,326931772,360881844,326931774_592202884_64dc92c10a147fab,360881844_658551205_1b6589d5206fc856,front flippers,miew-disk,0.6804123711340206,66.0
