encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328755832,333572362,328755832,333572362,328755832_595796459_1,333572362_605624796_1,front flippers,aliked,0.5227272727272727,69.0
322750922,324994650,322750922,324994650,322750922_583917943_2,324994650_588343540_2,front flippers,aliked,0.5151515151515151,68.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797353_1,front flippers,aliked,0.5151515151515151,68.0
330477163,335332232,330477163,335332232,330477163_599274959_1,335332232_609158483_1,front flippers,aliked,0.5151515151515151,68.0
330477155,330477166,330477155,330477166,330477155_599274154_2,330477166_599274942_1,front flippers,aliked,0.5151515151515151,68.0
330433221,333572355,330433221,333572355,330433221_599184599_2,333572355_605624702_1,front flippers,aliked,0.5,66.0
326931756,330433221,326931756,330433221,326931756_592202722_2,330433221_599184589_2,front flippers,aliked,0.5,66.0
330477140,330477174,330477140,330477174,330477140_599272654_2,330477174_599275479_3,front flippers,aliked,0.5,66.0
328448945,330433241,328448945,330433241,328448945_595171237_2,330433241_599184977_3,front flippers,aliked,0.49242424242424243,65.0
328755868,330477138,328755868,330477138,328755868_595797542_0,330477138_599272245_2,front flippers,aliked,0.49242424242424243,65.0
321559873,328448961,321559873,328448961,321559873_581562729_1,328448961_595171355_1,front flippers,aliked,0.49242424242424243,65.0
330477172,335332239,330477172,335332239,330477172_599275417_3,335332239_609158675_2,front flippers,aliked,0.48484848484848486,64.0
324994644,324994660,324994644,324994660,324994644_588343491_2,324994660_588343573_2,front flippers,aliked,0.4772727272727273,63.0
326931767,330477142,326931767,330477142,326931767_592202831_2,330477142_599272500_1,front flippers,aliked,0.4772727272727273,63.0
326931780,330477172,326931780,330477172,326931780_592202925_1,330477172_599275201_1,front flippers,aliked,0.4696969696969697,62.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797401_2,front flippers,aliked,0.4696969696969697,62.0
326931769,330477167,326931769,330477167,326931769_592202859_1,330477167_599275131_2,front flippers,aliked,0.4621212121212121,61.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797406_2,front flippers,aliked,0.4621212121212121,61.0
326931785,328448961,326931785,328448961,326931785_592202951_1,328448961_595171345_3,front flippers,aliked,0.4621212121212121,61.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797353_2,front flippers,aliked,0.4621212121212121,61.0
328755824,335332239,328755824,335332239,328755824_595796153_1,335332239_609158674_2,front flippers,aliked,0.4621212121212121,61.0
328755818,328755846,328755818,328755846,328755818_595795414_1,328755846_595797429_1,front flippers,aliked,0.4621212121212121,61.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797356_1,front flippers,aliked,0.45454545454545453,60.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624678_1,front flippers,aliked,0.45454545454545453,60.0
326931767,328755847,326931767,328755847,326931767_592202831_2,328755847_595797401_2,front flippers,aliked,0.4393939393939394,58.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796300_2,front flippers,aliked,0.4393939393939394,58.0
330461633,330477155,330461633,330477155,330461633_599243559_0,330477155_599274154_2,front flippers,aliked,0.4318181818181818,57.0
322750899,328448963,322750899,328448963,322750899_583917894_1,328448963_595171365_2,front flippers,aliked,0.4318181818181818,57.0
324994660,330433249,324994660,330433249,324994660_588343573_1,330433249_599185071_1,front flippers,aliked,0.4318181818181818,57.0
328448932,330477142,328448932,330477142,328448932_595171152_1,330477142_599272500_1,front flippers,aliked,0.4318181818181818,57.0
325746507,326931778,325746507,326931778,325746507_589833952_2,326931778_592202908_4,front flippers,aliked,0.4318181818181818,57.0
325746507,326931778,325746507,326931778,325746507_589833952_1,326931778_592202908_1,front flippers,aliked,0.42424242424242425,56.0
330477159,335332241,330477159,335332241,330477159_599274589_1,335332241_609158710_1,front flippers,aliked,0.42424242424242425,56.0
328755818,330430787,328755818,330430787,328755818_595795426_1,330430787_599181165_3,front flippers,aliked,0.42424242424242425,56.0
328448933,330477167,328448933,330477167,328448933_595171165_1,330477167_599275131_2,front flippers,aliked,0.42424242424242425,56.0
328448947,330477160,328448947,330477160,328448947_595171249_2,330477160_599274651_1,front flippers,aliked,0.42424242424242425,56.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274708_1,front flippers,aliked,0.4166666666666667,55.0
326931756,330433221,326931756,330433221,326931756_592202722_1,330433221_599184589_1,front flippers,aliked,0.4166666666666667,55.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158516_3,front flippers,aliked,0.4166666666666667,55.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624784_1,front flippers,aliked,0.4166666666666667,55.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797356_4,front flippers,aliked,0.4166666666666667,55.0
328755832,335332234,328755832,335332234,328755832_595796459_1,335332234_609158533_1,front flippers,disk,0.4122137404580153,54.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158516_1,front flippers,aliked,0.4090909090909091,54.0
326931779,330433241,326931779,330433241,326931779_592202917_1,330433241_599184977_3,front flippers,aliked,0.4090909090909091,54.0
328448945,330433241,328448945,330433241,328448945_595171237_1,330433241_599184961_1,front flippers,aliked,0.4090909090909091,54.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158497_1,front flippers,aliked,0.4090909090909091,54.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179355_3,front flippers,aliked,0.4090909090909091,54.0
326931775,328448926,326931775,328448926,326931775_592202890_2,328448926_595171141_1,front flippers,aliked,0.4015151515151515,53.0
330433249,330477140,330433249,330477140,330433249_599185084_1,330477140_599272654_2,front flippers,aliked,0.4015151515151515,53.0
325746518,328755840,325746518,328755840,325746518_589836242_1,328755840_595797068_2,front flippers,aliked,0.4015151515151515,53.0
330477133,335332234,330477133,335332234,330477133_599271552_3,335332234_609158514_3,front flippers,disk,0.3969465648854962,52.0
330433228,333572366,330433228,333572366,330433228_599184802_1,333572366_605624831_1,front flippers,aliked,0.3939393939393939,52.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274589_1,front flippers,aliked,0.3939393939393939,52.0
333572354,335332229,333572354,335332229,333572354_605624678_1,335332229_609158358_2,front flippers,disk,0.3893129770992366,51.0
321595649,326931785,321595649,326931785,321595649_581630750_1,326931785_592202951_3,rear flippers,aliked,1.0,130.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797429_3,rear flippers,aliked,0.9769230769230769,127.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797438_2,rear flippers,aliked,0.9461538461538461,123.0
328448961,330430069,328448961,330430069,328448961_595171355_2,330430069_599179351_1,rear flippers,aliked,0.8846153846153846,115.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158478_1,rear flippers,aliked,0.8692307692307693,113.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158478_1,rear flippers,aliked,0.8615384615384616,112.0
321559873,328448961,321559873,328448961,321559873_581562729_2,328448961_595171355_2,rear flippers,aliked,0.823076923076923,107.0
324994656,328448939,324994656,328448939,324994656_588343553_2,328448939_595171201_2,rear flippers,aliked,0.7923076923076923,103.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624678_2,rear flippers,aliked,0.7923076923076923,103.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274884_3,rear flippers,aliked,0.7769230769230769,101.0
321595639,321595644,321595639,321595644,321595639_581630651_3,321595644_581630683_3,rear flippers,aliked,0.7692307692307693,100.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274959_3,rear flippers,aliked,0.7692307692307693,100.0
335332229,335332239,335332229,335332239,335332229_609158358_3,335332239_609158678_2,rear flippers,aliked,0.7615384615384615,99.0
325746516,326931769,325746516,326931769,325746516_589836240_2,326931769_592202853_3,rear flippers,aliked,0.7538461538461538,98.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624679_3,rear flippers,aliked,0.7538461538461538,98.0
335332229,335332239,335332229,335332239,335332229_609158352_3,335332239_609158678_2,rear flippers,aliked,0.7384615384615385,96.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274884_3,rear flippers,aliked,0.7384615384615385,96.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158483_3,rear flippers,aliked,0.7307692307692307,95.0
321559873,330430069,321559873,330430069,321559873_581562729_2,330430069_599179351_1,rear flippers,aliked,0.7230769230769231,94.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274959_3,rear flippers,aliked,0.7230769230769231,94.0
326931772,326931774,326931772,326931774,326931772_592202867_1,326931774_592202879_1,rear flippers,aliked,0.7153846153846154,93.0
328755818,330477162,328755818,330477162,328755818_595795414_2,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
328755846,330477162,328755846,330477162,328755846_595797429_3,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
326931772,326931774,326931772,326931774,326931772_592202867_1,326931774_592202884_1,rear flippers,aliked,0.7076923076923077,92.0
328755846,330477162,328755846,330477162,328755846_595797438_2,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
325746516,328448933,325746516,328448933,325746516_589836058_3,328448933_595171163_3,rear flippers,aliked,0.7,91.0
330430069,335332232,330430069,335332232,330430069_599179351_1,335332232_609158478_1,rear flippers,aliked,0.7,91.0
321559873,330430069,321559873,330430069,321559873_581562729_2,330430069_599179355_0,rear flippers,aliked,0.7,91.0
330477172,334922598,330477172,334922598,330477172_599275417_1,334922598_608326312_2,rear flippers,aliked,0.6923076923076923,90.0
330477163,335332232,330477163,335332232,330477163_599274959_3,335332232_609158478_1,rear flippers,aliked,0.6846153846153846,89.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624816_2,rear flippers,aliked,0.6846153846153846,89.0
328755818,330477162,328755818,330477162,328755818_595796046_1,330477162_599274747_1,rear flippers,aliked,0.676923076923077,88.0
326931774,330477166,326931774,330477166,326931774_592202884_1,330477166_599274942_2,rear flippers,aliked,0.676923076923077,88.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274959_3,rear flippers,aliked,0.676923076923077,88.0
330430069,335332232,330430069,335332232,330430069_599179355_0,335332232_609158478_1,rear flippers,aliked,0.6692307692307692,87.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158483_3,rear flippers,aliked,0.6615384615384615,86.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272245_3,rear flippers,aliked,0.6538461538461539,85.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158678_2,rear flippers,aliked,0.6538461538461539,85.0
325746516,328448933,325746516,328448933,325746516_589836240_2,328448933_595171163_3,rear flippers,aliked,0.6538461538461539,85.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624809_3,rear flippers,aliked,0.6538461538461539,85.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624702_3,rear flippers,aliked,0.6461538461538462,84.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272132_2,rear flippers,aliked,0.6384615384615384,83.0
326931769,328448933,326931769,328448933,326931769_592202853_3,328448933_595171163_3,rear flippers,aliked,0.6307692307692307,82.0
326931769,326931796,326931769,326931796,326931769_592202853_3,326931796_592203035_3,rear flippers,aliked,0.6307692307692307,82.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599273037_2,rear flippers,aliked,0.6230769230769231,81.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158358_3,rear flippers,aliked,0.6230769230769231,81.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599272913_2,rear flippers,aliked,0.6153846153846154,80.0
330477163,335332232,330477163,335332232,330477163_599274959_3,335332232_609158483_3,rear flippers,aliked,0.6076923076923076,79.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274884_3,rear flippers,aliked,0.6,78.0
330477155,330477166,330477155,330477166,330477155_599274154_3,330477166_599275058_2,rear flippers,aliked,0.5923076923076923,77.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158358_3,rear flippers,aliked,0.5846153846153846,76.0
335332235,335332236,335332235,335332236,335332235_609158541_3,335332236_609158645_3,rear flippers,aliked,0.5846153846153846,76.0
325746510,330463431,325746510,330463431,325746510_589834403_3,330463431_599247463_2,rear flippers,aliked,0.5769230769230769,75.0
325746516,326931796,325746516,326931796,325746516_589836240_2,326931796_592203035_3,rear flippers,aliked,0.5769230769230769,75.0
326931774,330477166,326931774,330477166,326931774_592202891_4,330477166_599274942_2,rear flippers,aliked,0.5692307692307692,74.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158352_3,rear flippers,aliked,0.5615384615384615,73.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599273037_2,rear flippers,aliked,0.5615384615384615,73.0
330477133,333572354,330477133,333572354,330477133_599271690_2,333572354_605624679_3,rear flippers,aliked,0.5615384615384615,73.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599272913_2,rear flippers,aliked,0.5615384615384615,73.0
325746531,330463434,325746531,330463434,325746531_589836637_2,330463434_599247489_1,rear flippers,aliked,0.5615384615384615,73.0
328755832,333572362,328755832,333572362,328755832_595796459_2,333572362_605624796_2,rear flippers,aliked,0.5615384615384615,73.0
326931772,330477166,326931772,330477166,326931772_592202867_1,330477166_599274942_2,rear flippers,aliked,0.5538461538461539,72.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158675_3,rear flippers,aliked,0.5538461538461539,72.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158352_3,rear flippers,aliked,0.5384615384615384,70.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274241_2,rear flippers,aliked,0.5384615384615384,70.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202972_1,rear flippers,aliked,0.5384615384615384,70.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836058_3,rear flippers,aliked,0.5384615384615384,70.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158352_3,rear flippers,aliked,0.5384615384615384,70.0
326931769,330477167,326931769,330477167,326931769_592202859_3,330477167_599275131_3,rear flippers,aliked,0.5307692307692308,69.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202975_2,rear flippers,aliked,0.5307692307692308,69.0
322750896,328448953,322750896,328448953,322750896_583917882_2,328448953_595171300_1,rear flippers,aliked,0.5307692307692308,69.0
322750896,328448953,322750896,328448953,322750896_583917882_2,328448953_595171293_1,rear flippers,aliked,0.5307692307692308,69.0
330477138,330477174,330477138,330477174,330477138_599272245_3,330477174_599275451_2,rear flippers,aliked,0.5230769230769231,68.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184628_4,rear flippers,aliked,0.5230769230769231,68.0
322750899,325746512,322750899,325746512,322750899_583917894_3,325746512_589834443_3,rear flippers,aliked,0.5153846153846153,67.0
328448953,330477174,328448953,330477174,328448953_595171300_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836240_2,rear flippers,aliked,0.5153846153846153,67.0
328448953,330477174,328448953,330477174,328448953_595171293_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184621_4,rear flippers,aliked,0.5076923076923077,66.0
325746518,326931769,325746518,326931769,325746518_589836242_3,326931769_592202859_3,rear flippers,aliked,0.5076923076923077,66.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274244_2,rear flippers,aliked,0.5076923076923077,66.0
328755844,335332236,328755844,335332236,328755844_595797370_1,335332236_609158631_3,rear flippers,aliked,0.5,65.0
326931774,330477155,326931774,330477155,326931774_592202879_1,330477155_599274154_3,rear flippers,aliked,0.5,65.0
322750916,326931779,322750916,326931779,322750916_583917933_2,326931779_592202917_3,rear flippers,aliked,0.5,65.0
324994639,326931769,324994639,326931769,324994639_588343463_2,326931769_592202853_3,rear flippers,aliked,0.49230769230769234,64.0
324994647,330429795,324994647,330429795,324994647_588343493_3,330429795_599178634_3,rear flippers,aliked,0.49230769230769234,64.0
322750896,330477138,322750896,330477138,322750896_583917882_2,330477138_599272245_3,rear flippers,aliked,0.4846153846153846,63.0
325746501,328448928,325746501,328448928,325746501_589826917_3,328448928_595171137_3,rear flippers,aliked,0.4846153846153846,63.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171152_3,rear flippers,aliked,0.4846153846153846,63.0
322750916,322750924,322750916,322750924,322750916_583917933_2,322750924_583917946_1,rear flippers,aliked,0.4846153846153846,63.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158513_3,rear flippers,aliked,0.4846153846153846,63.0
330477133,333572354,330477133,333572354,330477133_599271690_2,333572354_605624678_2,rear flippers,aliked,0.47692307692307695,62.0
328755844,335332236,328755844,335332236,328755844_595797374_2,335332236_609158631_3,rear flippers,aliked,0.47692307692307695,62.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158514_2,rear flippers,aliked,0.47692307692307695,62.0
328448920,328448965,328448920,328448965,328448920_595171056_2,328448965_595171372_1,rear flippers,aliked,0.46923076923076923,61.0
325746516,330477144,325746516,330477144,325746516_589836240_2,330477144_599272913_2,rear flippers,aliked,0.46153846153846156,60.0
328755827,328755868,328755827,328755868,328755827_595796038_1,328755868_595797569_2,rear flippers,aliked,0.46153846153846156,60.0
326931780,335332229,326931780,335332229,326931780_592202925_3,335332229_609158352_3,rear flippers,aliked,0.46153846153846156,60.0
330477155,330477166,330477155,330477166,330477155_599274195_4,330477166_599275058_2,rear flippers,aliked,0.45384615384615384,59.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271690_2,rear flippers,aliked,0.45384615384615384,59.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171154_3,rear flippers,aliked,0.45384615384615384,59.0
326931780,335332239,326931780,335332239,326931780_592202925_3,335332239_609158680_2,rear flippers,aliked,0.4461538461538462,58.0
326931780,335332239,326931780,335332239,326931780_592202925_3,335332239_609158678_2,rear flippers,aliked,0.4461538461538462,58.0
328755827,328755868,328755827,328755868,328755827_595796143_2,328755868_595797569_2,rear flippers,aliked,0.4461538461538462,58.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624721_3,rear flippers,aliked,0.43846153846153846,57.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271552_2,rear flippers,aliked,0.43846153846153846,57.0
328448933,330477167,328448933,330477167,328448933_595171165_3,330477167_599275131_3,rear flippers,aliked,0.4307692307692308,56.0
328448946,328755818,328448946,328755818,328448946_595171250_2,328755818_595795671_3,rear flippers,aliked,0.4307692307692308,56.0
321595647,325746526,321595647,325746526,321595647_581630693_3,325746526_589836488_2,rear flippers,aliked,0.4230769230769231,55.0
326931780,335332229,326931780,335332229,326931780_592202925_3,335332229_609158358_3,rear flippers,aliked,0.4230769230769231,55.0
326931780,328755824,326931780,328755824,326931780_592202925_3,328755824_595796182_2,rear flippers,aliked,0.4230769230769231,55.0
328755827,330477174,328755827,330477174,328755827_595796038_1,330477174_599275479_2,rear flippers,aliked,0.4153846153846154,54.0
326931769,328448933,326931769,328448933,326931769_592202859_3,328448933_595171165_3,rear flippers,aliked,0.4153846153846154,54.0
326931772,330477155,326931772,330477155,326931772_592202867_1,330477155_599274154_3,rear flippers,aliked,0.4153846153846154,54.0
324994639,328448933,324994639,328448933,324994639_588343463_2,328448933_595171163_3,rear flippers,aliked,0.4,52.0
330477166,333572362,330477166,333572362,330477166_599274942_2,333572362_605624804_2,rear flippers,aliked,0.3923076923076923,51.0
328448928,335332229,328448928,335332229,328448928_595171137_3,335332229_609158352_3,rear flippers,aliked,0.38461538461538464,50.0
326931774,328448953,326931774,328448953,326931774_592202884_1,328448953_595171293_1,rear flippers,aliked,0.38461538461538464,50.0
328448933,335332240,328448933,335332240,328448933_595171163_3,335332240_609158701_4,rear flippers,aliked,0.3769230769230769,49.0
326931772,328448965,326931772,328448965,326931772_592202867_1,328448965_595171372_1,rear flippers,aliked,0.3769230769230769,49.0
328755818,330430787,328755818,330430787,328755818_595795671_3,330430787_599181165_2,rear flippers,aliked,0.3769230769230769,49.0
326931772,330477155,326931772,330477155,326931772_592202865_2,330477155_599274154_3,rear flippers,aliked,0.36923076923076925,48.0
324994642,333572359,324994642,333572359,324994642_588343472_3,333572359_605624764_3,rear flippers,aliked,0.36153846153846153,47.0
326931780,328755824,326931780,328755824,326931780_592202927_2,328755824_595796182_2,rear flippers,aliked,0.36153846153846153,47.0
326931772,330477166,326931772,330477166,326931772_592202867_1,330477166_599275058_2,rear flippers,aliked,0.36153846153846153,47.0
325746516,335332240,325746516,335332240,325746516_589836058_3,335332240_609158701_4,rear flippers,aliked,0.36153846153846153,47.0
326931772,334922598,326931772,334922598,326931772_592202867_1,334922598_608326312_2,rear flippers,aliked,0.35384615384615387,46.0
325746516,335332240,325746516,335332240,325746516_589836240_2,335332240_609158701_4,rear flippers,aliked,0.35384615384615387,46.0
328448936,330477138,328448936,330477138,328448936_595171179_3,330477138_599272132_2,rear flippers,aliked,0.35384615384615387,46.0
328755827,330477174,328755827,330477174,328755827_595796143_2,330477174_599275479_2,rear flippers,aliked,0.35384615384615387,46.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158358_3,rear flippers,aliked,0.34615384615384615,45.0
326931785,328448952,326931785,328448952,326931785_592202951_3,328448952_595171290_2,rear flippers,aliked,0.34615384615384615,45.0
326931774,327367321,326931774,327367321,326931774_592202884_1,327367321_593070321_2,rear flippers,aliked,0.3384615384615385,44.0
326931774,328448953,326931774,328448953,326931774_592202891_4,328448953_595171300_1,rear flippers,aliked,0.3384615384615385,44.0
325746510,328755824,325746510,328755824,325746510_589834403_3,328755824_595796182_2,rear flippers,disk,0.3282442748091603,43.0
326931772,327367321,326931772,327367321,326931772_592202865_2,327367321_593070331_3,rear flippers,aliked,0.3230769230769231,42.0
322750896,330477174,322750896,330477174,322750896_583917882_2,330477174_599275451_2,rear flippers,aliked,0.3230769230769231,42.0
326931774,328448928,326931774,328448928,326931774_592202879_1,328448928_595171137_3,rear flippers,aliked,0.3230769230769231,42.0
325746540,330461633,325746540,330461633,325746540_589837030_2,330461633_599243565_2,rear flippers,aliked,0.3230769230769231,42.0
328755834,330430787,328755834,330430787,328755834_595796487_1,330430787_599181165_2,rear flippers,aliked,0.3153846153846154,41.0
330477138,333572351,330477138,333572351,330477138_599272245_3,333572351_605624613_3,rear flippers,aliked,0.3153846153846154,41.0
324994639,330477144,324994639,330477144,324994639_588343463_2,330477144_599272913_2,rear flippers,aliked,0.3153846153846154,41.0
328448965,333572362,328448965,333572362,328448965_595171372_1,333572362_605624796_2,rear flippers,aliked,0.3153846153846154,41.0
328448946,328755846,328448946,328755846,328448946_595171250_2,328755846_595797429_4,rear flippers,aliked,0.3153846153846154,41.0
328755844,330463434,328755844,330463434,328755844_595797374_2,330463434_599247489_1,rear flippers,aliked,0.3153846153846154,41.0
328448961,330433247,328448961,330433247,328448961_595171355_2,330433247_599184991_3,rear flippers,aliked,0.3153846153846154,41.0
325746520,330433247,325746520,330433247,325746520_589836280_3,330433247_599185019_3,rear flippers,aliked,0.3153846153846154,41.0
325746518,328448933,325746518,328448933,325746518_589836242_3,328448933_595171165_3,rear flippers,aliked,0.3153846153846154,41.0
328448946,328755846,328448946,328755846,328448946_595171250_2,328755846_595797438_4,rear flippers,aliked,0.3153846153846154,41.0
330477172,335332239,330477172,335332239,330477172_599275417_1,335332239_609158680_2,rear flippers,aliked,0.3153846153846154,41.0
