encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
321559873,337524309,321559873,337524309,321559873_581562729_aab4244044730838,337524309_613596043_2b693036e53aa104,heads,miew-superpoint,0.7362637362637363,67.0
335935575,345872333,335935575,345872333,335935575_610375234_3aff645c75f8db0a,345872333_630390453_3a571d30ff0cabac,heads,miew-superpoint,0.7362637362637363,67.0
337524315,342033442,337524315,342033442,337524315_613596096_926c5b21816af0fa,342033442_622780300_f6e5e0004029c447,heads,miew-aliked,0.7352941176470589,75.0
326931785,328448961,326931785,328448961,326931785_592202951_3fe208a637f2ed54,328448961_595171345_cbfd92558a386ad8,heads,miew-aliked,0.7352941176470589,75.0
340435709,345872321,340435709,345872321,340435709_619522839_fa5938808de62f9c,345872321_630390171_0572645487e26ee8,heads,miew-aliked,0.7352941176470589,75.0
340438951,345872333,340438951,345872333,340438951_619528913_c469cc20e183ddf3,345872333_630390407_35c1f700a3027bf3,heads,miew-aliked,0.7352941176470589,75.0
337524315,342033442,337524315,342033442,337524315_613596099_0c644d04364b2bc2,342033442_622780297_34c4337d34454aaf,heads,miew-aliked,0.7352941176470589,75.0
340435709,345874743,340435709,345874743,340435709_619522826_f7f84fd7ef57642c,345874743_630396551_38d3edba929cc04d,heads,miew-aliked,0.7352941176470589,75.0
340435717,340435719,340435717,340435719,340435717_619523173_da9039dec6b527c9,340435719_619523188_8923eefdc5f5ff1c,heads,miew-aliked,0.7352941176470589,75.0
351064538,351066981,351064538,351066981,351064538_640602544_7a8d3334bd43ab13,351066981_640608528_93e87781b51354bc,heads,miew-disk,0.7263157894736842,69.0
328755845,335332234,328755845,335332234,328755845_595797394_6507059feaeae351,335332234_609158533_eeefe51184dc1259,heads,miew-disk,0.7263157894736842,69.0
328448961,340438948,328448961,340438948,328448961_595171355_6c291a2b2b9fde26,340438948_619528870_e966f8285d1309e9,heads,miew-disk,0.7263157894736842,69.0
335935566,340435706,335935566,340435706,335935566_610375013_e4be54a712df884b,340435706_619522799_ddf971d78de2060a,heads,miew-disk,0.7263157894736842,69.0
330477158,351064524,330477158,351064524,330477158_599275705_8cc1d56b71a56a25,351064524_640602354_d283d0b466b68039,heads,miew-disk,0.7263157894736842,69.0
340435716,345872332,340435716,345872332,340435716_619523154_d37f8fc33d09d4f3,345872332_630390383_b3d9aa81b9dc9881,heads,miew-disk,0.7263157894736842,69.0
328448933,340438919,328448933,340438919,328448933_595171165_3b47c891a9dbb606,340438919_619528676_0ca0134f5918639d,heads,miew-disk,0.7263157894736842,69.0
337429962,345872311,337429962,345872311,337429962_613395847_45ab98a4927595dc,345872311_630390029_1dab3118ed768d56,heads,miew-disk,0.7263157894736842,69.0
333572362,340435709,333572362,340435709,333572362_605624804_322b5166c68fcab6,340435709_619522839_fa5938808de62f9c,heads,miew-disk,0.7263157894736842,69.0
337429962,337524316,337429962,337524316,337429962_613395847_45ab98a4927595dc,337524316_613596123_09688750897a21df,heads,miew-aliked,0.7254901960784313,74.0
333572362,351066980,333572362,351066980,333572362_605624796_b91fff35e9d02c9e,351066980_640608506_0afe98661e3329c3,heads,miew-aliked,0.7254901960784313,74.0
321595639,334475550,321595639,334475550,321595639_581630651_502e9360c27211ea,334475550_607416625_1c2d061c95599b41,heads,miew-aliked,0.7254901960784313,74.0
337524316,340435720,337524316,340435720,337524316_613596123_09688750897a21df,340435720_619523212_0b65e8f16d9b9e93,heads,miew-superpoint,0.7252747252747253,66.0
335332229,337524310,335332229,337524310,335332229_609158352_cd81615f29017b14,337524310_613596059_e7a7c48d66bae94a,heads,miew-superpoint,0.7252747252747253,66.0
335332237,340438951,335332237,340438951,335332237_609158658_26645d52306cbfca,340438951_619528913_c469cc20e183ddf3,heads,miew-superpoint,0.7252747252747253,66.0
345872333,351066974,345872333,351066974,345872333_630390424_722ac150891c72aa,351066974_640608354_a764fb6811f51d85,heads,miew-superpoint,0.7252747252747253,66.0
345872333,351066974,345872333,351066974,345872333_630390446_aa363ab813fd7366,351066974_640608354_a764fb6811f51d85,heads,miew-superpoint,0.7252747252747253,66.0
333572353,348456349,333572353,348456349,333572353_605624660_cd32b6d4c48fafc8,348456349_635506097_1e232100ff7d7e35,heads,miew-disk,0.7157894736842105,68.0
333572360,335935579,333572360,335935579,333572360_605624787_9f03a7210a34d3ec,335935579_610375359_2f7ab73678a964b0,heads,miew-disk,0.7157894736842105,68.0
348456340,351064538,348456340,351064538,348456340_635505768_96fa831b97257716,351064538_640602529_5a332670357efd1c,heads,miew-disk,0.7157894736842105,68.0
340440034,345874735,340440034,345874735,340440034_619530950_c0629dfe06da2098,345874735_630396305_8f6a650d864851ed,heads,miew-disk,0.7157894736842105,68.0
328755824,335332229,328755824,335332229,328755824_595796182_41c59a24f50a18df,335332229_609158358_c11e1ff713f575fb,heads,miew-disk,0.7157894736842105,68.0
330477163,335935576,330477163,335935576,330477163_599274884_cd795f38114fa2b2,335935576_610375337_5b4c2814e75017ec,heads,miew-disk,0.7157894736842105,68.0
335935561,337429970,335935561,337429970,335935561_610374935_ee41da3659e479a5,337429970_613395993_389beb510013d720,heads,miew-disk,0.7157894736842105,68.0
335935552,340440034,335935552,340440034,335935552_610374877_27217d4f72e8f956,340440034_619530950_c0629dfe06da2098,heads,miew-aliked,0.7156862745098039,73.0
322750920,335935552,322750920,335935552,322750920_583917935_9852f02dfbe504b1,335935552_610374877_27217d4f72e8f956,heads,miew-aliked,0.7156862745098039,73.0
340435709,345874743,340435709,345874743,340435709_619522826_f7f84fd7ef57642c,345874743_630396558_56e90f6c01b4ee45,heads,miew-aliked,0.7156862745098039,73.0
342033442,345872333,342033442,345872333,342033442_622780254_c970aa0bf6ea6b66,345872333_630390424_722ac150891c72aa,heads,miew-aliked,0.7156862745098039,73.0
335935575,351066974,335935575,351066974,335935575_610375234_3aff645c75f8db0a,351066974_640608330_1f452162d62ded63,heads,miew-aliked,0.7156862745098039,73.0
340435709,345872316,340435709,345872316,340435709_619522839_fa5938808de62f9c,345872316_630390108_0465f76a7ad2b153,heads,miew-aliked,0.7156862745098039,73.0
337429973,360881854,337429973,360881854,337429973_613396055_24fc13b032a35196,360881854_658552522_41953d12504a61e0,heads,miew-superpoint,0.7142857142857143,65.0
335935575,351066974,335935575,351066974,335935575_610375234_3aff645c75f8db0a,351066974_640608328_af9f5efc19916b63,heads,miew-superpoint,0.7142857142857143,65.0
335332237,337524314,335332237,337524314,335332237_609158671_7c686de5789c578d,337524314_613596085_40954dd5d1d59174,heads,miew-superpoint,0.7142857142857143,65.0
330477144,335935552,330477144,335935552,330477144_599272913_c8347bb292043600,335935552_610374867_70a31976690e67d2,heads,miew-superpoint,0.7142857142857143,65.0
335935581,340435704,335935581,340435704,335935581_610375390_eedfff3b7ddd51cb,340435704_619522776_145cae073e2ef2a4,heads,miew-superpoint,0.7142857142857143,65.0
337524314,340435721,337524314,340435721,337524314_613596085_40954dd5d1d59174,340435721_619523240_0089a32b0f184ff9,heads,miew-aliked,0.7058823529411765,72.0
328755826,345872322,328755826,345872322,328755826_595796312_caf45584ddd5369e,345872322_630390189_4971944044905a05,heads,miew-aliked,0.7058823529411765,72.0
337429962,340435720,337429962,340435720,337429962_613395847_45ab98a4927595dc,340435720_619523224_3f434bbe14fdf407,heads,miew-aliked,0.7058823529411765,72.0
342033437,345874738,342033437,345874738,342033437_622780074_33bd31e00e86db7f,345874738_630396459_2a38fbb82225d696,heads,miew-disk,0.7052631578947368,67.0
330433239,360881839,330433239,360881839,330433239_599184976_2482d32138e00031,360881839_658549866_cad40028f8a0d655,heads,miew-disk,0.7052631578947368,67.0
330433224,340435709,330433224,340435709,330433224_599184628_6dee8a8b8a0d77cd,340435709_619522852_2f46e7a232bb90bf,heads,miew-disk,0.7052631578947368,67.0
342033424,345872317,342033424,345872317,342033424_622779975_e37d24e891ed9962,345872317_630390129_a953568366a89840,heads,miew-disk,0.7052631578947368,67.0
325746507,326931778,325746507,326931778,325746507_589833952_dabfedc029d2bac8,326931778_592202912_485835debff38568,heads,miew-superpoint,0.7032967032967034,64.0
330477144,340435704,330477144,340435704,330477144_599273037_e7d67466a421f9dc,340435704_619522780_0ba49e684e61dde6,heads,miew-superpoint,0.7032967032967034,64.0
335332237,342033445,335332237,342033445,335332237_609158658_26645d52306cbfca,342033445_622780403_8e483171100b0c90,heads,miew-superpoint,0.7032967032967034,64.0
330477144,340435704,330477144,340435704,330477144_599272817_ea1426c0d906817c,340435704_619522776_145cae073e2ef2a4,heads,miew-superpoint,0.7032967032967034,64.0
325746516,328448933,325746516,328448933,325746516_589836240_c810eaa2e5364b84,328448933_595171163_b3c644cf1f83705d,heads,miew-aliked,0.696078431372549,71.0
335332240,342033421,335332240,342033421,335332240_609158693_34ddf5cb5f5097eb,342033421_622779876_8464d190a3704ece,heads,miew-aliked,0.696078431372549,71.0
328448954,340435717,328448954,340435717,328448954_595171301_2cbb197eed23061a,340435717_619523171_1df8d0db97b0b3c3,heads,miew-aliked,0.696078431372549,71.0
337429973,337429974,337429973,337429974,337429973_613396055_24fc13b032a35196,337429974_613396064_b4ca144bdeda8944,heads,miew-disk,0.6947368421052632,66.0
328448932,330477142,328448932,330477142,328448932_595171152_3bca0214a099091c,330477142_599272500_697046cebb0505cc,heads,miew-disk,0.6947368421052632,66.0
330433239,360881839,330433239,360881839,330433239_599184976_2482d32138e00031,360881839_658549969_1b7bd9fb03e44eb3,heads,miew-disk,0.6947368421052632,66.0
330433230,342033431,330433230,342033431,330433230_599184809_ee157e16e7ca6065,342033431_622780024_097ee42e35f7a7ef,heads,miew-disk,0.6947368421052632,66.0
340435706,340435711,340435706,340435711,340435706_619522804_cf84b7a543aeb077,340435711_619522867_959a175bb7c0d750,front flippers,miew-aliked,1.0,139.0
340435712,351066971,340435712,351066971,340435712_619522880_d49e734ff22065dd,351066971_640607990_8eabbbb0e998fbea,front flippers,miew-superpoint,1.0,131.0
330477138,342033449,330477138,342033449,330477138_599272245_9f08c1ccf77b99e7,342033449_622780492_778947823724fd6e,front flippers,miew-disk,1.0,132.0
330433249,330477174,330433249,330477174,330433249_599185084_90f1f426882938e2,330477174_599275479_8172517169459633,front flippers,miew-aliked,0.9928057553956835,138.0
326931774,330477166,326931774,330477166,326931774_592202891_1ed16e554d480114,330477166_599274942_3ffede945b7f751f,front flippers,miew-disk,0.9924242424242424,131.0
330477133,333572354,330477133,333572354,330477133_599271690_89eb2db5288209c4,333572354_605624679_5b3170e70f53b523,front flippers,miew-disk,0.9924242424242424,131.0
345874743,351064531,345874743,351064531,345874743_630396558_6c5d65af9af1e81f,351064531_640602438_7a1032102808f6ce,front flippers,miew-aliked,0.9784172661870504,136.0
333572354,345872309,333572354,345872309,333572354_605624679_a4e972a4508607b8,345872309_630389739_03335cd1343bf7b7,front flippers,miew-aliked,0.9784172661870504,136.0
330477133,333572354,330477133,333572354,330477133_599271552_f2dfbcc7313c3ee9,333572354_605624679_5b3170e70f53b523,front flippers,miew-disk,0.9772727272727273,129.0
330429795,351066976,330429795,351066976,330429795_599178634_95f5129a862b8d82,351066976_640608404_2eff46117200bba9,front flippers,miew-aliked,0.9568345323741008,133.0
351064538,351066981,351064538,351066981,351064538_640602544_9af88104236dd08d,351066981_640608528_c44fce630b2e85ed,front flippers,miew-aliked,0.9568345323741008,133.0
325746520,326931787,325746520,326931787,325746520_589836280_e59015d13152ead5,326931787_592202964_33f9cf3ab1d14ab8,front flippers,miew-aliked,0.9568345323741008,133.0
328448953,330477138,328448953,330477138,328448953_595171293_7ab31c0a305d4eb0,330477138_599272245_9f08c1ccf77b99e7,front flippers,miew-disk,0.9545454545454546,126.0
328448927,328448928,328448927,328448928,328448927_595171140_45fc29f2939fd2a8,328448928_595171137_0767911083599659,front flippers,miew-superpoint,0.9465648854961832,124.0
335332234,335935570,335332234,335935570,335332234_609158533_4531c8f56bdb0094,335935570_610375062_33ab6bf2888a6a7e,front flippers,miew-disk,0.9393939393939394,124.0
333572354,345872309,333572354,345872309,333572354_605624678_a4dd56010ffc5c6d,345872309_630389739_03335cd1343bf7b7,front flippers,miew-disk,0.9393939393939394,124.0
345874743,351064531,345874743,351064531,345874743_630396558_6c5d65af9af1e81f,351064531_640602414_e3f76face4aa1fe6,front flippers,miew-aliked,0.935251798561151,130.0
335332234,351064524,335332234,351064524,335332234_609158516_bd394cae3b212dbe,351064524_640602359_247562772206dc3a,front flippers,miew-disk,0.9318181818181818,123.0
334922598,335935577,334922598,335935577,334922598_608326312_c5180ad7aec58468,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.9318181818181818,123.0
345872329,345872334,345872329,345872334,345872329_630390360_69b5ee4490bba655,345872334_630390494_564518041d6a9da3,front flippers,miew-aliked,0.9280575539568345,129.0
340435709,351066980,340435709,351066980,340435709_619522839_c92fdf3a4143c0db,351066980_640608506_ef4c225ec849f77b,front flippers,miew-aliked,0.9280575539568345,129.0
340435702,340438957,340435702,340438957,340435702_619522754_0d71c173d14567a2,340438957_619529001_70d8e901875ee00d,front flippers,miew-aliked,0.920863309352518,128.0
322750893,333572355,322750893,333572355,322750893_583917877_5798a9d5331fa918,333572355_605624702_dfcf69378d265e00,front flippers,miew-aliked,0.920863309352518,128.0
328755830,328755862,328755830,328755862,328755830_595796372_3abf4130520f27a0,328755862_595797525_8b488cae8b88edc2,front flippers,miew-disk,0.9166666666666666,121.0
345872329,345872334,345872329,345872334,345872329_630390360_69b5ee4490bba655,345872334_630390477_ce46555d69f2e5ab,front flippers,miew-aliked,0.9136690647482014,127.0
351064519,351066980,351064519,351066980,351064519_640602268_829154a826b37498,351066980_640608506_25410b9420c2f248,front flippers,miew-aliked,0.9136690647482014,127.0
335935577,337524310,335935577,337524310,335935577_610375344_c9995abc6f97b4ec,337524310_613596059_3b6ddf41dfe525b1,front flippers,miew-superpoint,0.9083969465648855,119.0
321595639,321595644,321595639,321595644,321595639_581630651_2e73e6b36801a4cc,321595644_581630683_cda388931d232906,front flippers,miew-superpoint,0.9083969465648855,119.0
328448932,340435714,328448932,340435714,328448932_595171154_c4ba738a2f9e77f7,340435714_619522912_eb138c8059e53c1d,front flippers,miew-aliked,0.9064748201438849,126.0
345872326,348456354,345872326,348456354,345872326_630390284_2d6f7e35c8b717df,348456354_635506274_39e42555bcad5dc3,front flippers,miew-aliked,0.9064748201438849,126.0
330477138,342033449,330477138,342033449,330477138_599272132_5f6b71335d0c8396,342033449_622780491_7f647bafae8d98ef,front flippers,miew-disk,0.9015151515151515,119.0
337524310,345872336,337524310,345872336,337524310_613596059_4e65ba1803570dc4,345872336_630390537_d0b10551ffbdefe3,front flippers,miew-superpoint,0.9007633587786259,118.0
334922598,335332229,334922598,335332229,334922598_608326312_c5180ad7aec58468,335332229_609158352_6fa0141a3fca2bd6,front flippers,miew-aliked,0.8992805755395683,125.0
326931769,326931796,326931769,326931796,326931769_592202853_308e801ebb63c842,326931796_592203035_4b14109c98115d6a,front flippers,miew-aliked,0.8992805755395683,125.0
326931796,328448933,326931796,328448933,326931796_592203035_4b14109c98115d6a,328448933_595171163_64693e4ded06b816,front flippers,miew-aliked,0.8992805755395683,125.0
340438916,351064531,340438916,351064531,340438916_619528642_6c6666201a269dde,351064531_640602438_7a1032102808f6ce,front flippers,miew-aliked,0.8992805755395683,125.0
340435709,345874743,340435709,345874743,340435709_619522830_93b0b21f7ef6e5d0,345874743_630396551_6147d3086fc1f959,front flippers,miew-aliked,0.8992805755395683,125.0
340435709,351064519,340435709,351064519,340435709_619522856_0ec586f3b5111bc7,351064519_640602268_829154a826b37498,front flippers,miew-superpoint,0.8931297709923665,117.0
328448953,342033449,328448953,342033449,328448953_595171293_7ab31c0a305d4eb0,342033449_622780492_778947823724fd6e,front flippers,miew-superpoint,0.8931297709923665,117.0
351064538,351066981,351064538,351066981,351064538_640602533_c0810a1773388cec,351066981_640608528_c44fce630b2e85ed,front flippers,miew-aliked,0.8920863309352518,124.0
330433224,345872316,330433224,345872316,330433224_599184628_2deaf27cbde3db1e,345872316_630390108_b67aa656730e46f3,front flippers,miew-aliked,0.8920863309352518,124.0
348456340,351064538,348456340,351064538,348456340_635505951_b28e21a7d9ba359c,351064538_640602547_3ca8c706bf0a6c76,front flippers,miew-disk,0.8863636363636364,117.0
340435712,351066971,340435712,351066971,340435712_619522875_5a4bd4c381bac313,351066971_640608014_ff4d9be37e6e9385,front flippers,miew-superpoint,0.8854961832061069,116.0
342033432,360881839,342033432,360881839,342033432_622780045_b0487423889191c4,360881839_658550079_10d2aa41127fdce2,front flippers,miew-aliked,0.8848920863309353,123.0
330433224,345872316,330433224,345872316,330433224_599184621_8c344ec81b76ee85,345872316_630390108_b67aa656730e46f3,front flippers,miew-aliked,0.8848920863309353,123.0
340435702,340438957,340435702,340438957,340435702_619522766_3b119db9b0082f13,340438957_619529001_70d8e901875ee00d,front flippers,miew-aliked,0.8848920863309353,123.0
324994656,328448939,324994656,328448939,324994656_588343553_b5ee98ff81b5ff05,328448939_595171201_664d7381d1b7c6be,front flippers,miew-aliked,0.8848920863309353,123.0
335332241,337429983,335332241,337429983,335332241_609158710_97b017a1194f6273,337429983_613396544_4c7a17112a85b4f1,front flippers,miew-aliked,0.8848920863309353,123.0
335332234,340435730,335332234,340435730,335332234_609158516_bd394cae3b212dbe,340435730_619523332_b6aec846d4b078d6,front flippers,miew-disk,0.8787878787878788,116.0
340435709,351064519,340435709,351064519,340435709_619522856_0ec586f3b5111bc7,351064519_640602261_b62b1e8ad363c5de,front flippers,miew-disk,0.8787878787878788,116.0
340435730,351064524,340435730,351064524,340435730_619523332_3c8a79543ba0e943,351064524_640602359_c3c946fd10e72c34,front flippers,miew-disk,0.8787878787878788,116.0
335332234,335935570,335332234,335935570,335332234_609158516_bd394cae3b212dbe,335935570_610375062_e3ff9a9594fdf7bf,front flippers,miew-disk,0.8787878787878788,116.0
337524310,345872336,337524310,345872336,337524310_613596059_3b6ddf41dfe525b1,345872336_630390528_64d59bce7caf6b6a,front flippers,miew-superpoint,0.8778625954198473,115.0
326931785,337524309,326931785,337524309,326931785_592202951_7de7864d28c46a09,337524309_613596053_8b7032e7ceeee0cc,front flippers,miew-superpoint,0.8778625954198473,115.0
328755824,335332239,328755824,335332239,328755824_595796182_3bae1d0acef916c9,335332239_609158675_8399611177b1c5be,front flippers,miew-disk,0.8712121212121212,115.0
345872326,348456354,345872326,348456354,345872326_630390284_2d6f7e35c8b717df,348456354_635506285_b591c79e4b1edb6b,front flippers,miew-aliked,0.8705035971223022,121.0
351066968,360881839,351066968,360881839,351066968_640607983_b91a6cbe52264c48,360881839_658550079_3379aadedf4fcdf6,front flippers,miew-aliked,0.8705035971223022,121.0
342033439,342033449,342033439,342033449,342033439_622780175_f7941b989afa1da9,342033449_622780504_af1bda0a3f8843fc,front flippers,miew-aliked,0.8705035971223022,121.0
335332229,335332239,335332229,335332239,335332229_609158352_6fa0141a3fca2bd6,335332239_609158674_102e74cd3a5db181,front flippers,miew-aliked,0.8705035971223022,121.0
328448927,328448928,328448927,328448928,328448927_595171140_3c365bd8afd0a2ac,328448928_595171137_f3eb7af6d9a28c48,front flippers,miew-superpoint,0.8702290076335878,114.0
337429966,345872323,337429966,345872323,337429966_613395854_8e77c5eaf2310280,345872323_630390248_26e6bc7b14d0b479,front flippers,miew-superpoint,0.8702290076335878,114.0
326931774,330477155,326931774,330477155,326931774_592202884_64dc92c10a147fab,330477155_599274154_c30eff36bb6768de,front flippers,miew-aliked,0.8633093525179856,120.0
340435714,340440039,340435714,340440039,340435714_619522912_eb138c8059e53c1d,340440039_619530971_d356564c2da54d3b,front flippers,miew-aliked,0.8633093525179856,120.0
326931774,330477166,326931774,330477166,326931774_592202884_64dc92c10a147fab,330477166_599274942_3ffede945b7f751f,front flippers,miew-disk,0.8560606060606061,113.0
328448932,335935568,328448932,335935568,328448932_595171154_c4ba738a2f9e77f7,335935568_610375045_589a4ce43fed8271,front flippers,miew-aliked,0.8489208633093526,118.0
340435702,351064538,340435702,351064538,340435702_619522766_3b119db9b0082f13,351064538_640602547_3ca8c706bf0a6c76,front flippers,miew-aliked,0.8489208633093526,118.0
340435709,340438916,340435709,340438916,340435709_619522830_93b0b21f7ef6e5d0,340438916_619528642_6c6666201a269dde,front flippers,miew-aliked,0.8489208633093526,118.0
340435706,340435711,340435706,340435711,340435706_619522804_cf84b7a543aeb077,340435711_619522868_e3c91ce562568b13,front flippers,miew-aliked,0.8489208633093526,118.0
335332234,351064524,335332234,351064524,335332234_609158514_25d64614c38f0e6b,351064524_640602359_247562772206dc3a,front flippers,miew-disk,0.8484848484848485,112.0
330477163,335935576,330477163,335935576,330477163_599274884_3a5ebc5faa6075d9,335935576_610375337_42390d5656cc5e47,front flippers,miew-disk,0.8484848484848485,112.0
333572365,360881828,333572365,360881828,333572365_605624809_5a9cd831a4f1efab,360881828_658547975_014ad1209e4377c3,front flippers,miew-superpoint,0.8473282442748091,111.0
328755842,330461633,328755842,330461633,328755842_595797353_f20ae1a383fdb4fc,330461633_599243545_156b79e6da3ae69e,front flippers,miew-superpoint,0.8473282442748091,111.0
335935569,337524309,335935569,337524309,335935569_610375052_c6ad950abe4c1a6f,337524309_613596053_8b7032e7ceeee0cc,front flippers,miew-aliked,0.841726618705036,117.0
326931767,328448932,326931767,328448932,326931767_592202831_a65c7f99fd377c07,328448932_595171152_b1f8fbaee1410930,front flippers,miew-aliked,0.841726618705036,117.0
335935561,337429970,335935561,337429970,335935561_610374935_df7b99c6a8c46c59,337429970_613395993_0b67581ae6cba57a,front flippers,miew-disk,0.8409090909090909,111.0
326931780,335935577,326931780,335935577,326931780_592202927_94a695f7a9a91bd2,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.8409090909090909,111.0
328755824,345872336,328755824,345872336,328755824_595796182_9e70ef2756e039e7,345872336_630390537_d0b10551ffbdefe3,front flippers,miew-disk,0.8409090909090909,111.0
335332229,335332239,335332229,335332239,335332229_609158358_19708f40134a3048,335332239_609158674_102e74cd3a5db181,front flippers,miew-disk,0.8409090909090909,111.0
328448954,330461633,328448954,330461633,328448954_595171301_ebf9cf4d7798114a,330461633_599243545_156b79e6da3ae69e,front flippers,miew-superpoint,0.8396946564885496,110.0
335935552,342033424,335935552,342033424,335935552_610374877_73682e2e0a007eda,342033424_622779967_ceab7956b47f87c6,front flippers,miew-superpoint,0.8396946564885496,110.0
340438916,351064531,340438916,351064531,340438916_619528642_6c6666201a269dde,351064531_640602403_dde49768a68fcd02,front flippers,miew-aliked,0.8345323741007195,116.0
342033432,345872311,342033432,345872311,342033432_622780043_dc70affc3cdc9329,345872311_630390039_c7405569bc29db02,front flippers,miew-aliked,0.8345323741007195,116.0
326931774,330477155,326931774,330477155,326931774_592202891_1ed16e554d480114,330477155_599274154_c30eff36bb6768de,front flippers,miew-aliked,0.8345323741007195,116.0
330429795,351066976,330429795,351066976,330429795_599178634_95f5129a862b8d82,351066976_640608391_4102d7b55a9a4e2a,front flippers,miew-disk,0.8333333333333334,110.0
326931767,328448932,326931767,328448932,326931767_592202831_416e1d1ee00094b4,328448932_595171152_10f35aec05a97665,front flippers,miew-disk,0.8333333333333334,110.0
345874743,360881843,345874743,360881843,345874743_630396551_6147d3086fc1f959,360881843_658550867_555dada8f20b88d3,front flippers,miew-aliked,0.8273381294964028,115.0
328755832,330433224,328755832,330433224,328755832_595796485_85eb4f496293e098,330433224_599184621_8c344ec81b76ee85,front flippers,miew-aliked,0.8273381294964028,115.0
342033432,360881839,342033432,360881839,342033432_622780055_a1819ab075b89990,360881839_658550079_10d2aa41127fdce2,front flippers,miew-aliked,0.8273381294964028,115.0
335332239,335935577,335332239,335935577,335332239_609158675_8399611177b1c5be,335935577_610375344_c9995abc6f97b4ec,front flippers,miew-disk,0.8257575757575758,109.0
330477133,345872309,330477133,345872309,330477133_599271690_e029ab4beec8b066,345872309_630389739_03335cd1343bf7b7,front flippers,miew-disk,0.8257575757575758,109.0
328755826,340435714,328755826,340435714,328755826_595796300_5238104c5f569e06,340435714_619522912_fed65558ecfd3c8d,front flippers,miew-disk,0.8257575757575758,109.0
340435730,351064524,340435730,351064524,340435730_619523332_3c8a79543ba0e943,351064524_640602354_228bf9371c6447dc,front flippers,miew-disk,0.8257575757575758,109.0
340435710,340440028,340435710,340440028,340435710_619522858_0e0ba83e9c74f9b7,340440028_619530870_d63d67ef83f8f631,front flippers,miew-disk,0.8257575757575758,109.0
330477172,335332229,330477172,335332229,330477172_599275201_3de1ba8045392a2c,335332229_609158352_0a49daae21f25deb,front flippers,miew-disk,0.8257575757575758,109.0
333572362,345872316,333572362,345872316,333572362_605624796_eabab02023f1cfcc,345872316_630390108_810ab3d6f0f4166a,front flippers,miew-disk,0.8257575757575758,109.0
328755862,340435729,328755862,340435729,328755862_595797530_dc977c1e8c816a33,340435729_619523285_d0a96239162debe0,front flippers,miew-disk,0.8257575757575758,109.0
340435714,340440039,340435714,340440039,340435714_619522912_eb138c8059e53c1d,340440039_619530977_b0e19af8b9c88c94,front flippers,miew-aliked,0.8201438848920863,114.0
340438957,351064538,340438957,351064538,340438957_619529001_70d8e901875ee00d,351064538_640602547_3ca8c706bf0a6c76,front flippers,miew-aliked,0.8201438848920863,114.0
345874740,351064530,345874740,351064530,345874740_630396498_9dd7fe1e077c604c,351064530_640602400_33528f97d48fb9e0,front flippers,miew-aliked,0.8201438848920863,114.0
340435709,351064531,340435709,351064531,340435709_619522830_93b0b21f7ef6e5d0,351064531_640602438_7a1032102808f6ce,front flippers,miew-aliked,0.8201438848920863,114.0
342033432,345872311,342033432,345872311,342033432_622780055_a1819ab075b89990,345872311_630390035_d4ccd6e86a80ba6e,front flippers,miew-aliked,0.8201438848920863,114.0
322750925,335332234,322750925,335332234,322750925_583917954_1e7e4dee14fae36a,335332234_609158513_99b11b4ed94c2266,front flippers,miew-disk,0.8181818181818182,108.0
335935570,351064524,335935570,351064524,335935570_610375062_e3ff9a9594fdf7bf,351064524_640602359_247562772206dc3a,front flippers,miew-disk,0.8181818181818182,108.0
351064522,351064535,351064522,351064535,351064522_640602320_2d3390f0cbe59b9b,351064535_640602510_2fc12a63cda48c1e,front flippers,miew-disk,0.8181818181818182,108.0
333572365,360881828,333572365,360881828,333572365_605624816_63e1c53a5d31cbf2,360881828_658547975_014ad1209e4377c3,front flippers,miew-superpoint,0.816793893129771,107.0
351066968,360881839,351066968,360881839,351066968_640607983_bbe87195d8a2da58,360881839_658550079_10d2aa41127fdce2,front flippers,miew-superpoint,0.816793893129771,107.0
328755824,337524310,328755824,337524310,328755824_595796182_9e70ef2756e039e7,337524310_613596059_4e65ba1803570dc4,front flippers,miew-superpoint,0.816793893129771,107.0
328755842,330461633,328755842,330461633,328755842_595797356_55a746f8fba825d1,330461633_599243545_785c7288cbae3991,front flippers,miew-superpoint,0.816793893129771,107.0
340435709,345874743,340435709,345874743,340435709_619522830_93b0b21f7ef6e5d0,345874743_630396558_6c5d65af9af1e81f,front flippers,miew-aliked,0.8129496402877698,113.0
351064519,351066980,351064519,351066980,351064519_640602261_b62b1e8ad363c5de,351066980_640608506_25410b9420c2f248,front flippers,miew-aliked,0.8129496402877698,113.0
325746531,326931764,325746531,326931764,325746531_589836637_0566fbc7e6456497,326931764_592202810_986c73da587e83b1,front flippers,miew-disk,0.8106060606060606,107.0
328448932,345872322,328448932,345872322,328448932_595171152_10f35aec05a97665,345872322_630390205_48b9383f9a793250,front flippers,miew-disk,0.8106060606060606,107.0
335332229,335935577,335332229,335935577,335332229_609158352_6fa0141a3fca2bd6,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.8106060606060606,107.0
