encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931767,335935568,326931767,335935568,326931767_592202831_1,335935568_610375045_1,front flippers,aliked,0.8409090909090909,111.0
334922598,335332229,334922598,335332229,334922598_608326312_3,335332229_609158352_1,front flippers,aliked,0.8409090909090909,111.0
335935577,337524310,335935577,337524310,335935577_610375341_2,337524310_613596059_2,front flippers,aliked,0.8409090909090909,111.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243545_2,front flippers,aliked,0.8409090909090909,111.0
326931796,328448933,326931796,328448933,326931796_592203035_2,328448933_595171163_1,front flippers,aliked,0.8333333333333334,110.0
328755824,337524310,328755824,337524310,328755824_595796182_1,337524310_613596059_2,front flippers,aliked,0.8333333333333334,110.0
335332229,337524310,335332229,337524310,335332229_609158358_1,337524310_613596059_2,front flippers,aliked,0.8257575757575758,109.0
335935569,337524309,335935569,337524309,335935569_610375052_3,337524309_613596053_2,front flippers,aliked,0.8181818181818182,108.0
328755824,335332239,328755824,335332239,328755824_595796182_3,335332239_609158675_2,front flippers,aliked,0.8106060606060606,107.0
328755824,335935577,328755824,335935577,328755824_595796182_1,335935577_610375341_2,front flippers,aliked,0.8106060606060606,107.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171154_2,front flippers,aliked,0.7954545454545454,105.0
335935569,337524309,335935569,337524309,335935569_610375052_3,337524309_613596051_3,front flippers,aliked,0.7954545454545454,105.0
335332240,335935552,335332240,335935552,335332240_609158701_2,335935552_610374895_2,front flippers,aliked,0.7803030303030303,103.0
326931774,330477155,326931774,330477155,326931774_592202884_2,330477155_599274154_2,front flippers,aliked,0.7803030303030303,103.0
326931767,328448932,326931767,328448932,326931767_592202831_2,328448932_595171152_1,front flippers,aliked,0.7803030303030303,103.0
334922598,335935577,334922598,335935577,334922598_608326312_3,335935577_610375336_2,front flippers,aliked,0.7727272727272727,102.0
328755824,337524310,328755824,337524310,328755824_595796182_3,337524310_613596059_3,front flippers,aliked,0.7727272727272727,102.0
325746542,337429979,325746542,337429979,325746542_589836971_1,337429979_613396156_1,front flippers,aliked,0.7651515151515151,101.0
324994656,328448939,324994656,328448939,324994656_588343553_3,328448939_595171201_3,front flippers,aliked,0.7575757575757576,100.0
335332229,337524310,335332229,337524310,335332229_609158352_2,337524310_613596059_2,front flippers,aliked,0.7575757575757576,100.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158645_2,front flippers,aliked,0.75,99.0
335332239,337524310,335332239,337524310,335332239_609158675_2,337524310_613596059_3,front flippers,aliked,0.7424242424242424,98.0
328755842,330461633,328755842,330461633,328755842_595797353_1,330461633_599243545_2,front flippers,aliked,0.7424242424242424,98.0
330477163,335935576,330477163,335935576,330477163_599274884_2,335935576_610375337_0,front flippers,aliked,0.7424242424242424,98.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171275_1,front flippers,aliked,0.7348484848484849,97.0
337429973,337429974,337429973,337429974,337429973_613396055_2,337429974_613396064_2,front flippers,aliked,0.7348484848484849,97.0
328448932,335935568,328448932,335935568,328448932_595171152_1,335935568_610375045_2,front flippers,aliked,0.7348484848484849,97.0
330433224,333572362,330433224,333572362,330433224_599184621_1,333572362_605624804_1,front flippers,aliked,0.7348484848484849,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158352_2,front flippers,aliked,0.7348484848484849,97.0
328755824,335332229,328755824,335332229,328755824_595796182_1,335332229_609158358_1,front flippers,aliked,0.7348484848484849,97.0
326931774,330477166,326931774,330477166,326931774_592202884_2,330477166_599274942_1,front flippers,aliked,0.7348484848484849,97.0
321595639,334475550,321595639,334475550,321595639_581630651_1,334475550_607416625_1,front flippers,aliked,0.7272727272727273,96.0
324994660,330477174,324994660,330477174,324994660_588343573_1,330477174_599275479_3,front flippers,aliked,0.7272727272727273,96.0
326931780,335332239,326931780,335332239,326931780_592202927_3,335332239_609158675_2,front flippers,aliked,0.7272727272727273,96.0
334922598,337524310,334922598,337524310,334922598_608326312_3,337524310_613596059_3,front flippers,aliked,0.7196969696969697,95.0
335332229,335332239,335332229,335332239,335332229_609158352_1,335332239_609158674_2,front flippers,aliked,0.7121212121212122,94.0
330477133,333572354,330477133,333572354,330477133_599271690_1,333572354_605624679_1,front flippers,aliked,0.7121212121212122,94.0
335332229,335935577,335332229,335935577,335332229_609158358_1,335935577_610375344_1,front flippers,aliked,0.7121212121212122,94.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797530_2,front flippers,aliked,0.7045454545454546,93.0
328755824,335935577,328755824,335935577,328755824_595796182_1,335935577_610375344_1,front flippers,aliked,0.7045454545454546,93.0
335332234,335935570,335332234,335935570,335332234_609158497_2,335935570_610375071_2,front flippers,aliked,0.696969696969697,92.0
335332240,335935552,335332240,335935552,335332240_609158693_1,335935552_610374895_2,front flippers,aliked,0.696969696969697,92.0
328755832,330433224,328755832,330433224,328755832_595796485_1,330433224_599184628_1,front flippers,aliked,0.6893939393939394,91.0
335332229,335935577,335332229,335935577,335332229_609158352_2,335935577_610375341_2,front flippers,aliked,0.6893939393939394,91.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158497_2,front flippers,aliked,0.6893939393939394,91.0
328755830,328755862,328755830,328755862,328755830_595796372_2,328755862_595797525_3,front flippers,aliked,0.6818181818181818,90.0
330433249,330477174,330433249,330477174,330433249_599185084_2,330477174_599275479_1,front flippers,aliked,0.6818181818181818,90.0
333572360,335935579,333572360,335935579,333572360_605624787_2,335935579_610375350_2,front flippers,aliked,0.6818181818181818,90.0
335332234,335935570,335332234,335935570,335332234_609158514_3,335935570_610375062_2,front flippers,aliked,0.6818181818181818,90.0
326931780,335332239,326931780,335332239,326931780_592202923_2,335332239_609158675_2,front flippers,aliked,0.6742424242424242,89.0
328755842,330461633,328755842,330461633,328755842_595797356_1,330461633_599243545_2,front flippers,aliked,0.6742424242424242,89.0
326931774,330477166,326931774,330477166,326931774_592202891_1,330477166_599274942_1,front flippers,aliked,0.6742424242424242,89.0
322750893,333572355,322750893,333572355,322750893_583917877_1,333572355_605624702_1,front flippers,aliked,0.6666666666666666,88.0
335332235,335332236,335332235,335332236,335332235_609158541_2,335332236_609158631_2,front flippers,aliked,0.6666666666666666,88.0
324994656,328448939,324994656,328448939,324994656_588343553_1,328448939_595171201_1,front flippers,aliked,0.6666666666666666,88.0
328755826,335935568,328755826,335935568,328755826_595796312_1,335935568_610375045_2,front flippers,aliked,0.6590909090909091,87.0
335332229,335332239,335332229,335332239,335332229_609158358_2,335332239_609158674_2,front flippers,aliked,0.6590909090909091,87.0
326931780,335332229,326931780,335332229,326931780_592202927_1,335332229_609158358_1,front flippers,aliked,0.6590909090909091,87.0
335935575,337524315,335935575,337524315,335935575_610375234_1,337524315_613596101_1,front flippers,aliked,0.6590909090909091,87.0
333572360,335935579,333572360,335935579,333572360_605624784_1,335935579_610375350_1,front flippers,aliked,0.6590909090909091,87.0
328448937,335935554,328448937,335935554,328448937_595171186_2,335935554_610374915_2,front flippers,aliked,0.6515151515151515,86.0
330477172,334922598,330477172,334922598,330477172_599275201_2,334922598_608326312_3,front flippers,aliked,0.6515151515151515,86.0
330477140,330477174,330477140,330477174,330477140_599272654_1,330477174_599275479_1,front flippers,aliked,0.6515151515151515,86.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796153_1,front flippers,aliked,0.6439393939393939,85.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796038_2,front flippers,aliked,0.6439393939393939,85.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179351_2,front flippers,aliked,0.6439393939393939,85.0
326931780,335332229,326931780,335332229,326931780_592202925_1,335332229_609158358_1,front flippers,aliked,0.6439393939393939,85.0
335332228,335935566,335332228,335935566,335332228_609158341_1,335935566_610375023_1,front flippers,aliked,0.6439393939393939,85.0
330477133,333572354,330477133,333572354,330477133_599271690_3,333572354_605624678_1,front flippers,aliked,0.6439393939393939,85.0
328755868,330477138,328755868,330477138,328755868_595797552_0,330477138_599272132_1,front flippers,aliked,0.6439393939393939,85.0
328448954,330461633,328448954,330461633,328448954_595171301_1,330461633_599243559_0,front flippers,aliked,0.6363636363636364,84.0
326931769,326931796,326931769,326931796,326931769_592202851_1,326931796_592203035_2,front flippers,aliked,0.6363636363636364,84.0
326931792,330461633,326931792,330461633,326931792_592203012_2,330461633_599243545_2,front flippers,aliked,0.6287878787878788,83.0
328448948,328448950,328448948,328448950,328448948_595171261_1,328448950_595171274_1,front flippers,aliked,0.6287878787878788,83.0
326931792,328448954,326931792,328448954,326931792_592203012_2,328448954_595171301_1,front flippers,aliked,0.6287878787878788,83.0
328448946,328755818,328448946,328755818,328448946_595171248_1,328755818_595795426_1,front flippers,aliked,0.6287878787878788,83.0
326931780,328755824,326931780,328755824,326931780_592202927_3,328755824_595796182_3,front flippers,aliked,0.6212121212121212,82.0
330477172,335332229,330477172,335332229,330477172_599275201_1,335332229_609158352_2,front flippers,aliked,0.6212121212121212,82.0
330477138,330477174,330477138,330477174,330477138_599272245_2,330477174_599275451_1,front flippers,aliked,0.6212121212121212,82.0
326931797,335935568,326931797,335935568,326931797_592203055_2,335935568_610375045_2,front flippers,aliked,0.6136363636363636,81.0
328448952,330429795,328448952,330429795,328448952_595171282_1,330429795_599178634_2,front flippers,aliked,0.6136363636363636,81.0
335332239,337524310,335332239,337524310,335332239_609158675_2,337524310_613596065_2,front flippers,aliked,0.6136363636363636,81.0
321595649,337524309,321595649,337524309,321595649_581630750_3,337524309_613596051_3,front flippers,aliked,0.6136363636363636,81.0
330477163,335935576,330477163,335935576,330477163_599274959_2,335935576_610375337_0,front flippers,aliked,0.6136363636363636,81.0
328755824,334922598,328755824,334922598,328755824_595796153_1,334922598_608326312_3,front flippers,aliked,0.6136363636363636,81.0
335935568,337429967,335935568,337429967,335935568_610375045_1,337429967_613395881_1,front flippers,aliked,0.6136363636363636,81.0
328448932,335935568,328448932,335935568,328448932_595171154_1,335935568_610375045_1,front flippers,aliked,0.6136363636363636,81.0
326931774,330477155,326931774,330477155,326931774_592202891_1,330477155_599274154_2,front flippers,aliked,0.6060606060606061,80.0
325746531,330463434,325746531,330463434,325746531_589836637_1,330463434_599247489_2,front flippers,aliked,0.6060606060606061,80.0
326931797,335935568,326931797,335935568,326931797_592203048_2,335935568_610375045_2,front flippers,aliked,0.6060606060606061,80.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796312_1,front flippers,aliked,0.5984848484848485,79.0
330477172,335935577,330477172,335935577,330477172_599275201_1,335935577_610375344_1,front flippers,aliked,0.5984848484848485,79.0
328755832,333572362,328755832,333572362,328755832_595796485_1,333572362_605624804_1,front flippers,aliked,0.5984848484848485,79.0
330477172,335935577,330477172,335935577,330477172_599275201_2,335935577_610375336_2,front flippers,aliked,0.5909090909090909,78.0
337429974,337524315,337429974,337524315,337429974_613396071_1,337524315_613596099_2,front flippers,aliked,0.5909090909090909,78.0
326931780,334922598,326931780,334922598,326931780_592202927_3,334922598_608326312_3,front flippers,aliked,0.5909090909090909,78.0
330477163,335332232,330477163,335332232,330477163_599274884_2,335332232_609158483_2,front flippers,aliked,0.5909090909090909,78.0
328448946,328755818,328448946,328755818,328448946_595171250_0,328755818_595795426_1,front flippers,aliked,0.5833333333333334,77.0
337429974,337524315,337429974,337524315,337429974_613396071_1,337524315_613596089_2,front flippers,aliked,0.5833333333333334,77.0
334922597,335935580,334922597,335935580,334922597_608326301_2,335935580_610375376_1,front flippers,aliked,0.5833333333333334,77.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326300_1,front flippers,aliked,0.5757575757575758,76.0
330433224,333572362,330433224,333572362,330433224_599184628_1,333572362_605624804_1,front flippers,aliked,0.5757575757575758,76.0
337429962,337524316,337429962,337524316,337429962_613395840_2,337524316_613596123_1,front flippers,aliked,0.5757575757575758,76.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624787_1,front flippers,aliked,0.5757575757575758,76.0
325746516,326931769,325746516,326931769,325746516_589836058_1,326931769_592202853_2,front flippers,aliked,0.5757575757575758,76.0
326931781,334922597,326931781,334922597,326931781_592202976_1,334922597_608326301_2,front flippers,aliked,0.5757575757575758,76.0
324994660,330477140,324994660,330477140,324994660_588343573_2,330477140_599272654_1,front flippers,aliked,0.5681818181818182,75.0
330477158,335935570,330477158,335935570,330477158_599275705_1,335935570_610375073_2,front flippers,aliked,0.5681818181818182,75.0
330477158,335935570,330477158,335935570,330477158_599275705_1,335935570_610375062_2,front flippers,aliked,0.5606060606060606,74.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158533_3,front flippers,aliked,0.5606060606060606,74.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624679_2,front flippers,aliked,0.5606060606060606,74.0
326931792,330461633,326931792,330461633,326931792_592203012_1,330461633_599243545_1,front flippers,aliked,0.5606060606060606,74.0
330477172,335332229,330477172,335332229,330477172_599275201_1,335332229_609158358_1,front flippers,aliked,0.5606060606060606,74.0
328448961,337524309,328448961,337524309,328448961_595171355_1,337524309_613596043_3,front flippers,aliked,0.5606060606060606,74.0
328755845,335332234,328755845,335332234,328755845_595797394_1,335332234_609158514_3,front flippers,aliked,0.553030303030303,73.0
328448927,328448928,328448927,328448928,328448927_595171140_1,328448928_595171137_2,front flippers,aliked,0.553030303030303,73.0
328755818,330430787,328755818,330430787,328755818_595795671_1,330430787_599181165_3,front flippers,aliked,0.553030303030303,73.0
326931756,337524304,326931756,337524304,326931756_592202722_2,337524304_613595944_2,front flippers,aliked,0.553030303030303,73.0
328755827,337429977,328755827,337429977,328755827_595796038_2,337429977_613396121_1,front flippers,aliked,0.553030303030303,73.0
326931769,328448933,326931769,328448933,326931769_592202851_1,328448933_595171163_1,front flippers,aliked,0.5454545454545454,72.0
330477142,337429967,330477142,337429967,330477142_599272500_2,337429967_613395859_2,front flippers,aliked,0.5454545454545454,72.0
322750899,328448963,322750899,328448963,322750899_583917894_2,328448963_595171365_1,front flippers,aliked,0.5454545454545454,72.0
330477134,333572365,330477134,333572365,330477134_599271864_1,333572365_605624809_1,front flippers,aliked,0.5454545454545454,72.0
325746510,330463431,325746510,330463431,325746510_589834403_2,330463431_599247463_1,front flippers,aliked,0.5454545454545454,72.0
335332241,335935556,335332241,335935556,335332241_609158702_1,335935556_610374913_3,front flippers,aliked,0.5378787878787878,71.0
328755868,335332238,328755868,335332238,328755868_595797542_0,335332238_609158682_1,front flippers,aliked,0.5378787878787878,71.0
328448953,330477138,328448953,330477138,328448953_595171300_2,330477138_599272132_3,front flippers,aliked,0.5378787878787878,71.0
328448953,330477174,328448953,330477174,328448953_595171293_2,330477174_599275451_1,front flippers,aliked,0.5378787878787878,71.0
334922598,335332239,334922598,335332239,334922598_608326312_3,335332239_609158674_2,front flippers,aliked,0.5378787878787878,71.0
328448936,328755827,328448936,328755827,328448936_595171182_1,328755827_595796143_1,front flippers,aliked,0.5378787878787878,71.0
328755845,335935570,328755845,335935570,328755845_595797394_1,335935570_610375071_2,front flippers,aliked,0.5378787878787878,71.0
330477172,335332239,330477172,335332239,330477172_599275201_2,335332239_609158675_2,front flippers,aliked,0.5303030303030303,70.0
337429973,337524314,337429973,337524314,337429973_613396055_2,337524314_613596079_1,front flippers,aliked,0.5303030303030303,70.0
328448953,330477138,328448953,330477138,328448953_595171293_2,330477138_599272132_3,front flippers,aliked,0.5303030303030303,70.0
330477138,330477174,330477138,330477174,330477138_599272132_3,330477174_599275451_1,front flippers,aliked,0.5303030303030303,70.0
328448961,328448962,328448961,328448962,328448961_595171355_1,328448962_595171357_1,front flippers,aliked,0.5303030303030303,70.0
337429980,337524316,337429980,337524316,337429980_613396137_1,337524316_613596123_2,front flippers,aliked,0.5227272727272727,69.0
337429973,337524314,337429973,337524314,337429973_613396055_2,337524314_613596085_1,front flippers,aliked,0.5227272727272727,69.0
324994641,335935579,324994641,335935579,324994641_588343471_2,335935579_610375350_1,front flippers,aliked,0.5227272727272727,69.0
330433221,337524304,330433221,337524304,330433221_599184589_1,337524304_613595944_1,front flippers,aliked,0.5227272727272727,69.0
337429974,337524314,337429974,337524314,337429974_613396064_2,337524314_613596079_1,front flippers,aliked,0.5227272727272727,69.0
321595639,321595644,321595639,321595644,321595639_581630651_2,321595644_581630683_1,front flippers,aliked,0.5227272727272727,69.0
328755832,333572362,328755832,333572362,328755832_595796459_1,333572362_605624796_1,front flippers,aliked,0.5227272727272727,69.0
335935549,337429963,335935549,337429963,335935549_610374858_2,337429963_613395825_1,front flippers,aliked,0.5151515151515151,68.0
325746501,335935550,325746501,335935550,325746501_589826917_1,335935550_610374862_2,front flippers,aliked,0.5151515151515151,68.0
322750922,324994650,322750922,324994650,322750922_583917943_2,324994650_588343540_2,front flippers,aliked,0.5151515151515151,68.0
330433221,337524304,330433221,337524304,330433221_599184589_2,337524304_613595944_2,front flippers,aliked,0.5151515151515151,68.0
330477155,330477166,330477155,330477166,330477155_599274154_2,330477166_599274942_1,front flippers,aliked,0.5151515151515151,68.0
321595651,337429969,321595651,337429969,321595651_581630741_1,337429969_613395886_3,front flippers,aliked,0.5151515151515151,68.0
337429980,337524316,337429980,337524316,337429980_613396137_1,337524316_613596117_1,front flippers,aliked,0.5151515151515151,68.0
328755827,337429977,328755827,337429977,328755827_595796038_2,337429977_613396109_1,front flippers,aliked,0.5151515151515151,68.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797353_1,front flippers,aliked,0.5151515151515151,68.0
330477163,337524319,330477163,337524319,330477163_599274959_1,337524319_613596140_2,front flippers,aliked,0.5075757575757576,67.0
326931780,337524310,326931780,337524310,326931780_592202923_1,337524310_613596059_2,front flippers,aliked,0.5075757575757576,67.0
330477140,330477174,330477140,330477174,330477140_599272654_2,330477174_599275479_3,front flippers,aliked,0.5,66.0
337429962,337524316,337429962,337524316,337429962_613395840_2,337524316_613596117_2,front flippers,aliked,0.5,66.0
330433221,333572355,330433221,333572355,330433221_599184599_2,333572355_605624702_1,front flippers,aliked,0.5,66.0
326931756,330433221,326931756,330433221,326931756_592202722_2,330433221_599184589_2,front flippers,aliked,0.5,66.0
328448961,337524309,328448961,337524309,328448961_595171355_1,337524309_613596046_1,front flippers,aliked,0.5,66.0
321559873,328448961,321559873,328448961,321559873_581562729_1,328448961_595171355_1,front flippers,aliked,0.49242424242424243,65.0
326931776,337429971,326931776,337429971,326931776_592202898_2,337429971_613396256_2,front flippers,aliked,0.49242424242424243,65.0
326931756,337524304,326931756,337524304,326931756_592202722_1,337524304_613595944_1,front flippers,aliked,0.49242424242424243,65.0
326931769,328448933,326931769,328448933,326931769_592202859_1,328448933_595171165_1,front flippers,aliked,0.49242424242424243,65.0
328448945,330433241,328448945,330433241,328448945_595171237_2,330433241_599184977_3,front flippers,aliked,0.49242424242424243,65.0
335935575,337524315,335935575,337524315,335935575_610375234_2,337524315_613596089_2,front flippers,aliked,0.48484848484848486,64.0
324994641,335935579,324994641,335935579,324994641_588343471_2,335935579_610375359_1,front flippers,aliked,0.48484848484848486,64.0
330477172,335332239,330477172,335332239,330477172_599275417_3,335332239_609158675_2,front flippers,aliked,0.48484848484848486,64.0
326931780,335935577,326931780,335935577,326931780_592202923_1,335935577_610375341_2,front flippers,aliked,0.4772727272727273,63.0
326931767,330477142,326931767,330477142,326931767_592202831_2,330477142_599272500_1,front flippers,aliked,0.4772727272727273,63.0
326931780,335935577,326931780,335935577,326931780_592202923_1,335935577_610375344_1,front flippers,aliked,0.4772727272727273,63.0
326931797,328448932,326931797,328448932,326931797_592203048_1,328448932_595171152_2,front flippers,aliked,0.4772727272727273,63.0
324994644,324994660,324994644,324994660,324994644_588343491_2,324994660_588343573_2,front flippers,aliked,0.4772727272727273,63.0
322750925,335935570,322750925,335935570,322750925_583917954_1,335935570_610375062_3,front flippers,aliked,0.4772727272727273,63.0
326931780,330477172,326931780,330477172,326931780_592202925_1,330477172_599275201_1,front flippers,aliked,0.4696969696969697,62.0
328755845,335935570,328755845,335935570,328755845_595797394_2,335935570_610375071_1,front flippers,aliked,0.4696969696969697,62.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797401_2,front flippers,aliked,0.4696969696969697,62.0
328448932,328755847,328448932,328755847,328448932_595171152_1,328755847_595797406_2,front flippers,aliked,0.4621212121212121,61.0
328755818,328755846,328755818,328755846,328755818_595795414_1,328755846_595797429_1,front flippers,aliked,0.4621212121212121,61.0
328755824,335332239,328755824,335332239,328755824_595796153_1,335332239_609158674_2,front flippers,aliked,0.4621212121212121,61.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797353_2,front flippers,aliked,0.4621212121212121,61.0
326931785,328448961,326931785,328448961,326931785_592202951_1,328448961_595171345_3,front flippers,aliked,0.4621212121212121,61.0
326931769,330477167,326931769,330477167,326931769_592202859_1,330477167_599275131_2,front flippers,aliked,0.4621212121212121,61.0
328448936,337429977,328448936,337429977,328448936_595171182_1,337429977_613396121_1,front flippers,aliked,0.4621212121212121,61.0
326931760,333572354,326931760,333572354,326931760_592202806_2,333572354_605624678_1,front flippers,aliked,0.45454545454545453,60.0
328448954,328755842,328448954,328755842,328448954_595171301_1,328755842_595797356_1,front flippers,aliked,0.45454545454545453,60.0
335935567,337429966,335935567,337429966,335935567_610375028_1,337429966_613395854_1,front flippers,aliked,0.44696969696969696,59.0
324994660,337429977,324994660,337429977,324994660_588343573_2,337429977_613396121_1,front flippers,aliked,0.44696969696969696,59.0
326931797,328755826,326931797,328755826,326931797_592203048_2,328755826_595796300_2,front flippers,aliked,0.4393939393939394,58.0
326931776,337429971,326931776,337429971,326931776_592202902_2,337429971_613396256_2,front flippers,aliked,0.4393939393939394,58.0
326931767,328755847,326931767,328755847,326931767_592202831_2,328755847_595797401_2,front flippers,aliked,0.4393939393939394,58.0
335935571,337524306,335935571,337524306,335935571_610375075_1,337524306_613596014_1,front flippers,aliked,0.4393939393939394,58.0
328448936,337429977,328448936,337429977,328448936_595171182_1,337429977_613396109_1,front flippers,aliked,0.4318181818181818,57.0
335332231,335935561,335332231,335935561,335332231_609158415_2,335935561_610374930_1,front flippers,aliked,0.4318181818181818,57.0
325746507,326931778,325746507,326931778,325746507_589833952_2,326931778_592202908_4,front flippers,aliked,0.4318181818181818,57.0
328448932,330477142,328448932,330477142,328448932_595171152_1,330477142_599272500_1,front flippers,aliked,0.4318181818181818,57.0
324994660,330433249,324994660,330433249,324994660_588343573_1,330433249_599185071_1,front flippers,aliked,0.4318181818181818,57.0
330461633,330477155,330461633,330477155,330461633_599243559_0,330477155_599274154_2,front flippers,aliked,0.4318181818181818,57.0
328755826,335935568,328755826,335935568,328755826_595796312_1,335935568_610375034_2,front flippers,aliked,0.42424242424242425,56.0
325746507,326931778,325746507,326931778,325746507_589833952_1,326931778_592202908_1,front flippers,aliked,0.42424242424242425,56.0
328448947,330477160,328448947,330477160,328448947_595171249_2,330477160_599274651_1,front flippers,aliked,0.42424242424242425,56.0
328755818,330430787,328755818,330430787,328755818_595795426_1,330430787_599181165_3,front flippers,aliked,0.42424242424242425,56.0
330477159,335332241,330477159,335332241,330477159_599274589_1,335332241_609158710_1,front flippers,aliked,0.42424242424242425,56.0
328448933,330477167,328448933,330477167,328448933_595171165_1,330477167_599275131_2,front flippers,aliked,0.42424242424242425,56.0
326931756,330433221,326931756,330433221,326931756_592202722_1,330433221_599184589_1,front flippers,aliked,0.4166666666666667,55.0
326931792,328755842,326931792,328755842,326931792_592203012_1,328755842_595797356_4,front flippers,aliked,0.4166666666666667,55.0
324994641,333572360,324994641,333572360,324994641_588343471_2,333572360_605624784_1,front flippers,aliked,0.4166666666666667,55.0
333572353,335935566,333572353,335935566,333572353_605624659_3,335935566_610375023_2,front flippers,aliked,0.4166666666666667,55.0
330477158,335332234,330477158,335332234,330477158_599275705_1,335332234_609158516_3,front flippers,aliked,0.4166666666666667,55.0
325746501,335935550,325746501,335935550,325746501_589826917_2,335935550_610374878_1,front flippers,aliked,0.4166666666666667,55.0
325746527,335935574,325746527,335935574,325746527_589836544_2,335935574_610375219_2,front flippers,aliked,0.4166666666666667,55.0
325746507,337524308,325746507,337524308,325746507_589833952_2,337524308_613596031_1,front flippers,aliked,0.4166666666666667,55.0
335332226,335935550,335332226,335935550,335332226_609158269_2,335935550_610374878_2,front flippers,aliked,0.4166666666666667,55.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274708_1,front flippers,aliked,0.4166666666666667,55.0
328755832,335332234,328755832,335332234,328755832_595796459_1,335332234_609158533_1,front flippers,disk,0.4122137404580153,54.0
326931797,337429967,326931797,337429967,326931797_592203048_1,337429967_613395859_2,front flippers,aliked,0.4090909090909091,54.0
330477172,337524310,330477172,337524310,330477172_599275201_2,337524310_613596059_3,front flippers,aliked,0.4090909090909091,54.0
328448945,330433241,328448945,330433241,328448945_595171237_1,330433241_599184961_1,front flippers,aliked,0.4090909090909091,54.0
326931779,330433241,326931779,330433241,326931779_592202917_1,330433241_599184977_3,front flippers,aliked,0.4090909090909091,54.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158516_1,front flippers,aliked,0.4090909090909091,54.0
326931769,335935552,326931769,335935552,326931769_592202853_1,335935552_610374893_1,front flippers,aliked,0.4090909090909091,54.0
322750925,335332234,322750925,335332234,322750925_583917954_1,335332234_609158497_1,front flippers,aliked,0.4090909090909091,54.0
335935567,337429966,335935567,337429966,335935567_610375033_3,337429966_613395855_1,front flippers,aliked,0.4090909090909091,54.0
321559873,330430069,321559873,330430069,321559873_581562729_1,330430069_599179355_3,front flippers,aliked,0.4090909090909091,54.0
322750925,335935570,322750925,335935570,322750925_583917954_1,335935570_610375073_3,front flippers,aliked,0.4015151515151515,53.0
325746518,328755840,325746518,328755840,325746518_589836242_1,328755840_595797068_2,front flippers,aliked,0.4015151515151515,53.0
326931775,328448926,326931775,328448926,326931775_592202890_2,328448926_595171141_1,front flippers,aliked,0.4015151515151515,53.0
330433249,330477140,330433249,330477140,330433249_599185084_1,330477140_599272654_2,front flippers,aliked,0.4015151515151515,53.0
328755855,337429981,328755855,337429981,328755855_595797476_1,337429981_613396169_1,front flippers,aliked,0.4015151515151515,53.0
330477133,335332234,330477133,335332234,330477133_599271552_3,335332234_609158514_3,front flippers,disk,0.3969465648854962,52.0
326931769,335935581,326931769,335935581,326931769_592202859_2,335935581_610375383_3,front flippers,aliked,0.3939393939393939,52.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274589_1,front flippers,aliked,0.3939393939393939,52.0
321595649,326931785,321595649,326931785,321595649_581630750_1,326931785_592202951_3,rear flippers,aliked,1.0,130.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797429_3,rear flippers,aliked,0.9769230769230769,127.0
321595649,337524309,321595649,337524309,321595649_581630750_1,337524309_613596051_1,rear flippers,aliked,0.9538461538461539,124.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797438_2,rear flippers,aliked,0.9461538461538461,123.0
326931785,337524309,326931785,337524309,326931785_592202951_3,337524309_613596051_1,rear flippers,aliked,0.9,117.0
328448961,330430069,328448961,330430069,328448961_595171355_2,330430069_599179351_1,rear flippers,aliked,0.8846153846153846,115.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158478_1,rear flippers,aliked,0.8692307692307693,113.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158478_1,rear flippers,aliked,0.8615384615384616,112.0
321595649,337524309,321595649,337524309,321595649_581630750_1,337524309_613596053_1,rear flippers,aliked,0.8615384615384616,112.0
321559873,328448961,321559873,328448961,321559873_581562729_2,328448961_595171355_2,rear flippers,aliked,0.823076923076923,107.0
