encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
325746542,342033432,325746542,328755836,325746542_589836971_dfb0453989111c47,342033432_622780033_5b26e2b534dafa8e,heads,miew-disk,0.6022727272727273,53.0
335332241,335935556,335332241,335935556,335332241_609158704_9807505963dd5ef5,335935556_610374913_c98fbcc069d96010,heads,miew-disk,0.6022727272727273,53.0
328448965,335332235,328448965,335332235,328448965_595171372_645c00709cb560dc,335332235_609158526_96f359c534921bd4,heads,miew-aliked,0.5974025974025974,46.0
334475550,342033424,321595639,322750920,334475550_607416625_4ed6f75a4520d28c,342033424_622779950_865ca7c7a16d2d90,heads,miew-aliked,0.5974025974025974,46.0
340435714,340438954,326931767,325746542,340435714_619522885_e3acc1c7d1c86001,340438954_619528927_ccd23a746270279e,heads,miew-aliked,0.5974025974025974,46.0
326931774,345872316,326931772,328755832,326931774_592202891_85ffff5bb4523ad7,345872316_630390108_fce205c677dfc9dc,heads,miew-aliked,0.5974025974025974,46.0
321595652,360875367,321595652,360875367,321595652_581630804_2a49521314883ac5,360875367_658543814_91416fd525fe6309,heads,miew-superpoint,0.5925925925925926,48.0
328755840,330477167,328755840,330477167,328755840_595797068_537f7df9d1738667,330477167_599275070_3e4a886a65f0081f,heads,miew-superpoint,0.5925925925925926,48.0
327367323,327367335,327367323,327367335,327367323_593070435_1b46991003beac48,327367335_593070763_855c5bb600b5b7c2,heads,miew-superpoint,0.5925925925925926,48.0
345872332,345874744,340435716,345874744,345872332_630390383_5fd4a09aaf4bd2aa,345874744_630396571_e86ac5b9a6f6d95a,heads,miew-disk,0.5909090909090909,52.0
340435706,340438933,333572353,340438933,340435706_619522804_62067fd83c626f84,340438933_619528777_390a763db90ca08e,heads,miew-disk,0.5909090909090909,52.0
328448932,345872336,326931767,326931780,328448932_595171154_daa63370920a7ee5,345872336_630390515_cc781befc7edf99b,heads,miew-disk,0.5909090909090909,52.0
325746518,330477167,325746518,330477167,325746518_589836242_a988af5b1e87afe8,330477167_599275131_ab0bcb9a3518dc26,heads,miew-disk,0.5909090909090909,52.0
330477163,348456351,321559873,335935554,330477163_599274959_4dabe6aa3f45bf48,348456351_635506159_c4ce839eee7c0d6a,heads,miew-disk,0.5909090909090909,52.0
326931780,330433241,326931780,330433241,326931780_592202923_9336a552afd990a1,330433241_599184977_a12723a21eb92f13,heads,miew-disk,0.5909090909090909,52.0
335935578,360881845,335935578,360881845,335935578_610375342_1f272e29660fb923,360881845_658550643_9e09ef88b1cac14e,heads,miew-disk,0.5909090909090909,52.0
340435730,345872326,322750925,328448952,340435730_619523332_c76d48a3cc939451,345872326_630390269_f140b76bbde22fd7,heads,miew-disk,0.5909090909090909,52.0
326931795,337524319,326931795,321559873,326931795_592203038_08cf6d8a4243e8e7,337524319_613596151_a7880b70c770ea66,heads,miew-aliked,0.5844155844155844,45.0
337524314,345872316,335332237,328755832,337524314_613596080_5de1cc2638cdf39e,345872316_630390100_99bcbc8387897e62,heads,miew-aliked,0.5844155844155844,45.0
340438940,351066976,326931765,330429795,340438940_619528837_d74708e17ab1a267,351066976_640608398_da2ca7de0ed32258,heads,miew-aliked,0.5844155844155844,45.0
321595642,326931791,321595642,326931791,321595642_581630599_fcbec4723811a139,326931791_592203013_f5a8a9fb884a9267,heads,miew-superpoint,0.5802469135802469,47.0
335935558,345872332,335935558,340435716,335935558_610374928_686dd173a8dd7891,345872332_630390377_446213d8780e2b81,heads,miew-disk,0.5795454545454546,51.0
333572355,360881839,322750893,328755836,333572355_605624715_38a8c85ad954b727,360881839_658549969_171502b28595689c,heads,miew-disk,0.5795454545454546,51.0
348456340,351064531,340435702,328755832,348456340_635505769_f3c4bbf35fd6754a,351064531_640602403_59b4b365ccd0678b,heads,miew-disk,0.5795454545454546,51.0
333572360,345872329,324994641,325746520,333572360_605624787_e5b5983abc95f1b0,345872329_630390329_5073e65f5fab162c,heads,miew-disk,0.5795454545454546,51.0
337429970,340435711,335332231,333572353,337429970_613395993_1fc5bc4fe12d6fa8,340435711_619522868_099cf8bb516f49d1,heads,miew-disk,0.5795454545454546,51.0
321595638,335935579,321595638,324994641,321595638_581630638_7143d1c52aacf54d,335935579_610375359_9c96131bb833f7fb,heads,miew-disk,0.5795454545454546,51.0
326931767,351064519,326931767,328755832,326931767_592202831_19d521418c456b0a,351064519_640602246_1916762f1842c055,heads,miew-disk,0.5795454545454546,51.0
326931790,330477156,326931790,330477156,326931790_592203001_92547df2738ba3e9,330477156_599274244_ce50a2404f6aa5dc,heads,miew-aliked,0.5714285714285714,44.0
321559873,335935567,321559873,335935567,321559873_581562729_115f7e675ec70b7d,335935567_610375033_aec0ef0aec0fe3d8,heads,miew-aliked,0.5714285714285714,44.0
333572355,340438957,322750893,340435702,333572355_605624715_38a8c85ad954b727,340438957_619528980_13c441cb7fb09c7d,heads,miew-aliked,0.5714285714285714,44.0
326931778,337524308,325746507,337524308,326931778_592202908_f123540513ef816f,337524308_613596031_4ee237647c22f279,heads,miew-aliked,0.5714285714285714,44.0
328755832,328755840,328755832,328755840,328755832_595796485_4183d2d06957fc65,328755840_595797068_537f7df9d1738667,heads,miew-disk,0.5681818181818182,50.0
324994647,330429795,324994647,330429795,324994647_588343493_923fbdf489aeb3c9,330429795_599178634_8e87a508b7a4a7c3,heads,miew-disk,0.5681818181818182,50.0
340435706,360881845,333572353,360881845,340435706_619522792_de3588b11c95e86c,360881845_658550643_9e09ef88b1cac14e,heads,miew-disk,0.5681818181818182,50.0
330433248,360881839,330433248,328755836,330433248_599185012_3c862e100a5c8d48,360881839_658549866_4285ac4d8f70f370,heads,miew-disk,0.5681818181818182,50.0
340435706,360881830,333572353,360881830,340435706_619522799_756d1c7d47ba19a5,360881830_658548507_043280e8a2a99176,heads,miew-disk,0.5681818181818182,50.0
351064519,360881830,328755832,360881830,351064519_640602246_1916762f1842c055,360881830_658548507_043280e8a2a99176,heads,miew-disk,0.5681818181818182,50.0
330433230,360881837,330433230,360881837,330433230_599184809_2d25014c09058192,360881837_658548858_10de3ea41d40993a,heads,miew-disk,0.5681818181818182,50.0
340438919,342033450,322750920,342033450,340438919_619528676_fed47e5f8095f11d,342033450_622780532_258af78dbdef0a29,heads,miew-disk,0.5681818181818182,50.0
326931787,328755880,325746520,328755880,326931787_592202947_855240f01c031303,328755880_595797579_c8031e32597b2167,heads,miew-disk,0.5681818181818182,50.0
325746501,340438933,325746501,340438933,325746501_589826917_9ec9f2761fede9d5,340438933_619528780_54cd516d970e66f3,heads,miew-disk,0.5681818181818182,50.0
337524309,345872336,321559873,326931780,337524309_613596051_98d10833cec52f6d,345872336_630390537_b14e7b7a65a2042b,heads,miew-disk,0.5681818181818182,50.0
335332232,360881837,321559873,360881837,335332232_609158478_5f0e45fb5b36afa6,360881837_658549019_40f3f39e96a35c76,heads,miew-disk,0.5681818181818182,50.0
328448918,340440022,328448918,340440022,328448918_595171058_86695897abbc49bf,340440022_619530778_7fe58a942e952385,heads,miew-disk,0.5681818181818182,50.0
321595643,351064538,321595643,340435702,321595643_581630639_f8a488d0d2ce68b5,351064538_640602533_404ec590b226c14f,heads,miew-disk,0.5681818181818182,50.0
342033442,351064518,335332237,337429982,342033442_622780297_88e34558fd07b16c,351064518_640602225_9f9ab9cb45c3807a,heads,miew-disk,0.5681818181818182,50.0
328448932,351064519,326931767,328755832,328448932_595171154_daa63370920a7ee5,351064519_640602261_5df9f24324b81b28,heads,miew-disk,0.5681818181818182,50.0
324994646,360881855,324994646,360881855,324994646_588343511_a29ff8272a37939d,360881855_658551893_1d9beb44fa2c514c,heads,miew-superpoint,0.5679012345679012,46.0
330463433,340435722,330463433,330477156,330463433_599247475_8978874b6326e935,340435722_619523227_397dfcd1aa76fcf3,heads,miew-superpoint,0.5679012345679012,46.0
337429982,360875374,337429982,360875374,337429982_613396541_9a864a0907c9c4a0,360875374_658544697_f86dc5b7d54555fc,heads,miew-superpoint,0.5679012345679012,46.0
340435723,345874748,340435723,345874748,340435723_619523259_176a8ee0afb69f2e,345874748_630396662_4b7ff920042ae5c8,heads,miew-superpoint,0.5679012345679012,46.0
337429963,340440032,337429963,340440032,337429963_613395829_ea59c34103f4bc9b,340440032_619530906_5436c76659b36a27,heads,miew-superpoint,0.5679012345679012,46.0
330477162,333572362,328448946,328755832,330477162_599274747_f5ae21abe9c7baea,333572362_605624796_26793e7df38eed07,heads,miew-aliked,0.5584415584415584,43.0
328755827,337429977,328755827,328448936,328755827_595796143_b258db993ab6db52,337429977_613396109_3086c2631113a7ca,heads,miew-aliked,0.5584415584415584,43.0
326931773,330433229,326931773,330433229,326931773_592202871_243f98a84b2ac8c9,330433229_599184736_2fda4123a0b7fae9,heads,miew-aliked,0.5584415584415584,43.0
326931789,335935552,326931789,322750920,326931789_592203009_a101785f22d8d7aa,335935552_610374867_42a620b4e6d4436d,heads,miew-aliked,0.5584415584415584,43.0
340435711,351066971,333572353,340435712,340435711_619522867_7fae6eaf51413506,351066971_640607990_e2b4a55a465a4c0b,heads,miew-aliked,0.5584415584415584,43.0
342033442,360881840,335332237,360881840,342033442_622780297_88e34558fd07b16c,360881840_658549544_e08c142434fe2137,heads,miew-disk,0.5568181818181818,49.0
328755840,330433241,328755840,330433241,328755840_595797068_537f7df9d1738667,330433241_599184977_a12723a21eb92f13,heads,miew-disk,0.5568181818181818,49.0
328448937,328755880,328448937,328755880,328448937_595171186_39dc718ddd0abe81,328755880_595797579_c8031e32597b2167,heads,miew-disk,0.5568181818181818,49.0
328755880,360881837,328755880,360881837,328755880_595797579_3f1c6db5de326399,360881837_658549019_509e10fd2fdd9112,front flippers,miew-aliked,1.0,121.0
342033422,342033432,342033422,328755836,342033422_622779912_da4899e485dfc085,342033432_622780055_0bb9a624a368951a,front flippers,miew-disk,1.0,121.0
342033450,351064514,342033450,351064514,342033450_622780538_c95e5458b09ea91b,351064514_640602190_1c087613fefdcd47,front flippers,miew-superpoint,1.0,128.0
322750922,328448957,322750922,328448957,322750922_583917943_e6490d023198a38a,328448957_595171307_1dc2089f070dd85a,front flippers,miew-disk,0.9917355371900827,120.0
328448958,337524310,328448958,326931780,328448958_595171309_56e8d19999629b19,337524310_613596059_a7e9ee65b00d8d29,front flippers,miew-superpoint,0.96875,124.0
345874740,360875368,335935554,360875368,345874740_630396489_e24b5f4870667020,360875368_658544141_b24396413fab3199,front flippers,miew-aliked,0.9504132231404959,115.0
321595651,330477138,321595651,324994660,321595651_581630741_6025a20713b7cede,330477138_599272245_ec0dc10dd9c3746a,front flippers,miew-disk,0.9504132231404959,115.0
324994642,345874744,324994642,345874744,324994642_588343472_d634bda2e861d843,345874744_630396578_0caa61afd7cd4425,front flippers,miew-disk,0.9338842975206612,113.0
322750896,330477138,322750896,324994660,322750896_583917882_7bcab42dfce0d341,330477138_599272132_bd7be4f2e4335c66,front flippers,miew-disk,0.9173553719008265,111.0
342033422,342033432,342033422,328755836,342033422_622779912_da4899e485dfc085,342033432_622780045_87c92d5dc598f3c2,front flippers,miew-aliked,0.9090909090909091,110.0
328448931,340440032,328448931,340440032,328448931_595171151_a3044267f3e9d6cf,340440032_619530915_28e8a09249098b06,front flippers,miew-disk,0.9008264462809917,109.0
324994650,328448957,324994650,328448957,324994650_588343540_e1f6e9ad2eefbe42,328448957_595171307_faeab18974109aca,front flippers,miew-disk,0.9008264462809917,109.0
324994642,345874744,324994642,345874744,324994642_588343472_9325c04c65c4aa8b,345874744_630396571_77355122fde25028,front flippers,miew-disk,0.9008264462809917,109.0
335332226,345874738,335332226,325746501,335332226_609158289_1dec7402e99e4837,345874738_630396459_2a99df52c0789c25,front flippers,miew-superpoint,0.8984375,115.0
330433221,337524304,330433221,337524304,330433221_599184589_696037a7ba36886f,337524304_613595944_4ef2aa7cc9de8ee8,front flippers,miew-disk,0.8842975206611571,107.0
328448932,328755847,326931767,328755847,328448932_595171154_182bdd0cc6e31610,328755847_595797401_3420e47183216918,front flippers,miew-disk,0.8842975206611571,107.0
337429967,345872322,337429967,326931767,337429967_613395881_1322d27e066a9ebb,345872322_630390205_6ecbf670486c9498,front flippers,miew-disk,0.8842975206611571,107.0
321595651,337429969,321595651,324994660,321595651_581630741_13dacbbcb1e3a3dd,337429969_613395886_c5a45beecd429710,front flippers,miew-disk,0.8842975206611571,107.0
328755855,340438933,328755855,340438933,328755855_595797476_c59f327a469ed52c,340438933_619528777_ac995fda03dba487,front flippers,miew-aliked,0.8842975206611571,107.0
351064530,360875368,335935554,360875368,351064530_640602400_0c8863393edfc846,360875368_658544141_b24396413fab3199,front flippers,miew-aliked,0.8760330578512396,106.0
340435716,351066972,340435716,351066972,340435716_619523136_8c85950294df5809,351066972_640608089_638baac51cb758aa,front flippers,miew-disk,0.8677685950413223,105.0
330477134,360881828,330477134,321595638,330477134_599271864_3ad62a8ddc6d76b5,360881828_658548252_80e3ff30491ac422,front flippers,miew-aliked,0.8677685950413223,105.0
337429961,348456353,337429961,340435712,337429961_613395827_a56092788a091783,348456353_635506193_76c1a76cf57497db,front flippers,miew-disk,0.8512396694214877,103.0
330433232,345872323,330433232,335935567,330433232_599184869_b704743eed5cd405,345872323_630390248_cc30aef1e0d622bb,front flippers,miew-aliked,0.8429752066115702,102.0
335935549,337429963,335935549,337429963,335935549_610374858_68f904af371beb5d,337429963_613395825_172d8c1e3e412ad4,front flippers,miew-disk,0.8429752066115702,102.0
330433221,337524304,330433221,337524304,330433221_599184589_a9cd546da75fe902,337524304_613595944_161a486f0c2adb9d,front flippers,miew-disk,0.8429752066115702,102.0
322750896,342033449,322750896,324994660,322750896_583917882_7bcab42dfce0d341,342033449_622780491_96f2131f110b951f,front flippers,miew-aliked,0.8347107438016529,101.0
337429961,351066971,337429961,340435712,337429961_613395820_f433a91f97074d9a,351066971_640608010_224d64cfb9abda5f,front flippers,miew-disk,0.8347107438016529,101.0
345872332,351066972,340435716,351066972,345872332_630390372_e44c45bbbefb8ce1,351066972_640608089_638baac51cb758aa,front flippers,miew-aliked,0.8347107438016529,101.0
326931760,333572354,326931760,325746505,326931760_592202806_43523d06b43cde93,333572354_605624679_3379760bac516e1e,front flippers,miew-disk,0.8347107438016529,101.0
342033450,351064514,342033450,351064514,342033450_622780518_4d19f3a5cb55cc70,351064514_640602190_1c087613fefdcd47,front flippers,miew-superpoint,0.828125,106.0
328448936,328755827,328448936,328755827,328448936_595171182_c8d84afc936ba239,328755827_595796038_c8ce5cb0a85b42b9,front flippers,miew-superpoint,0.828125,106.0
324994650,333572359,324994650,333572359,324994650_588343540_e1f6e9ad2eefbe42,333572359_605624764_f01db34e4444663d,front flippers,miew-aliked,0.8264462809917356,100.0
340440022,360875367,340440022,360875367,340440022_619530670_aa39a8b12fe6a1b9,360875367_658543813_21c4b405475e406f,front flippers,miew-aliked,0.8264462809917356,100.0
330429795,340438941,330429795,326931765,330429795_599178634_95ecced360b8bf4f,340438941_619528864_c2870d0ede000b17,front flippers,miew-aliked,0.8264462809917356,100.0
340435708,345874740,340435708,335935554,340435708_619522833_71cf803b8d80d917,345874740_630396489_e24b5f4870667020,front flippers,miew-aliked,0.8264462809917356,100.0
328448937,335935554,328448937,335935554,328448937_595171186_3ae0a5a2953f9689,335935554_610374915_6cd49f6a4d67f228,front flippers,miew-disk,0.8264462809917356,100.0
328448932,328755847,326931767,328755847,328448932_595171154_182bdd0cc6e31610,328755847_595797406_08ed24d90b439ab2,front flippers,miew-disk,0.8264462809917356,100.0
328448942,337429971,328448942,337429971,328448942_595171222_eff5ffb84a649bcc,337429971_613396259_d365896a8d244172,front flippers,miew-aliked,0.8264462809917356,100.0
326931760,345872309,326931760,325746505,326931760_592202806_43523d06b43cde93,345872309_630389739_183a6cec238ac1c7,front flippers,miew-disk,0.8181818181818182,99.0
322750899,328448963,322750899,328448963,322750899_583917894_8be3c1d7bb4cc93b,328448963_595171365_5c810785bc477266,front flippers,miew-disk,0.8181818181818182,99.0
330433232,337429978,330433232,337429978,330433232_599184869_3c3828d6bf27f275,337429978_613396133_4992b6e3fea7b32c,front flippers,miew-aliked,0.8181818181818182,99.0
330477134,360881828,330477134,321595638,330477134_599271864_3ad62a8ddc6d76b5,360881828_658548194_816467f06f239185,front flippers,miew-aliked,0.8181818181818182,99.0
340440022,360875367,340440022,360875367,340440022_619530670_aa39a8b12fe6a1b9,360875367_658544119_ed7afb6938b91c2b,front flippers,miew-aliked,0.8181818181818182,99.0
340435708,351064530,340435708,335935554,340435708_619522833_71cf803b8d80d917,351064530_640602400_0c8863393edfc846,front flippers,miew-aliked,0.8099173553719008,98.0
328448952,330429795,328448952,330429795,328448952_595171282_d3ec3e081dbb5388,330429795_599178634_b16dc22a5198d609,front flippers,miew-aliked,0.8099173553719008,98.0
328448937,351064530,328448937,335935554,328448937_595171186_bfa65b9759b73b69,351064530_640602400_0c8863393edfc846,front flippers,miew-disk,0.8099173553719008,98.0
326931756,337524304,326931756,337524304,326931756_592202722_5fead43579dd9a64,337524304_613595944_161a486f0c2adb9d,front flippers,miew-disk,0.8099173553719008,98.0
337429980,340435720,337429980,328755836,337429980_613396137_64b7cfc3294c3f2b,340435720_619523224_2a25378473ad2ff4,front flippers,miew-disk,0.8016528925619835,97.0
340438926,340440023,340438926,333572353,340438926_619528733_3da3ddabbbfce23b,340440023_619530822_37a3260e33d19838,front flippers,miew-aliked,0.8016528925619835,97.0
328448952,351066976,328448952,330429795,328448952_595171282_d3ec3e081dbb5388,351066976_640608404_e979c81ae4990ac4,front flippers,miew-aliked,0.7933884297520661,96.0
330477135,340440022,330477135,340440022,330477135_599275678_3fa7709a5dc59684,340440022_619530670_fabc4412c8a1fd22,front flippers,miew-aliked,0.7851239669421488,95.0
325746531,330463434,325746531,330463434,325746531_589836637_a4349627b9396eaf,330463434_599247489_0432ba978260eb14,front flippers,miew-disk,0.7851239669421488,95.0
337429983,340435732,335332241,340435732,337429983_613396549_096d9c9de67fad33,340435732_619523365_df442353dac0aaaa,front flippers,miew-disk,0.768595041322314,93.0
328448933,330477167,322750920,330477167,328448933_595171165_640ec72e5d5677d3,330477167_599275131_0acf4f0bce164e37,front flippers,miew-disk,0.768595041322314,93.0
328448937,360875368,328448937,360875368,328448937_595171186_bfa65b9759b73b69,360875368_658544141_b24396413fab3199,front flippers,miew-aliked,0.7603305785123967,92.0
328448962,340438948,328448962,321559873,328448962_595171357_24b994fcbd968961,340438948_619528870_6ad99f0752fcd761,front flippers,miew-disk,0.7520661157024794,91.0
348456352,351066982,348456352,351066982,348456352_635506136_58c487fb002fe07f,351066982_640608536_5e407b5255722324,front flippers,miew-disk,0.7520661157024794,91.0
328448945,330433241,328448945,330433241,328448945_595171237_551729bde97d56e9,330433241_599184961_059384ca304e9dc6,front flippers,miew-disk,0.7520661157024794,91.0
335332226,335935550,335332226,325746501,335332226_609158269_fe4b2a0829f8d9bc,335935550_610374878_e2120c80f3b08931,front flippers,miew-disk,0.7520661157024794,91.0
325746518,351066969,325746518,322750920,325746518_589836242_2631bdce46ed3f62,351066969_640608050_48af10a2205c1647,front flippers,miew-superpoint,0.75,96.0
340435706,360881845,333572353,360881845,340435706_619522804_eaf4155663bb4174,360881845_658550643_58f3deb5f54fa421,front flippers,miew-superpoint,0.75,96.0
340435713,340438932,340435713,324994660,340435713_619523063_fe0010d5c4233a2e,340438932_619528794_d8bbbcbd50b8e179,front flippers,miew-superpoint,0.75,96.0
337429967,340435714,337429967,326931767,337429967_613395859_c605d2ce44cfc38b,340435714_619522912_f8e35be31f268dd6,front flippers,miew-disk,0.743801652892562,90.0
340438933,360881844,340438933,360881844,340438933_619528780_45b9ac735be658f8,360881844_658551026_2198777c62e3e30d,front flippers,miew-aliked,0.743801652892562,90.0
328448944,342033432,328448944,328755836,328448944_595171234_147d6f0bce846e7a,342033432_622780043_05b61fc1845d8fa7,front flippers,miew-aliked,0.743801652892562,90.0
342033425,348456351,342033425,335935554,342033425_622779973_fbea40f920ab9f36,348456351_635506159_c55dde1dec472a0b,front flippers,miew-aliked,0.7355371900826446,89.0
328755855,337429981,328755855,337429981,328755855_595797476_c59f327a469ed52c,337429981_613396169_29da449ac121ef53,front flippers,miew-aliked,0.7355371900826446,89.0
321595651,337429977,321595651,328448936,321595651_581630741_13dacbbcb1e3a3dd,337429977_613396121_2254a0498a33ba1f,front flippers,miew-aliked,0.7355371900826446,89.0
340438933,360881844,340438933,360881844,340438933_619528780_6f78c6877c57b9ea,360881844_658551205_697b32ec2e0b6df2,front flippers,miew-aliked,0.7355371900826446,89.0
324994650,333572359,324994650,333572359,324994650_588343540_e1f6e9ad2eefbe42,333572359_605624766_54fd66dad30b9db0,front flippers,miew-aliked,0.7355371900826446,89.0
337429980,340435720,337429980,328755836,337429980_613396137_64b7cfc3294c3f2b,340435720_619523212_b97588d2e76e2740,front flippers,miew-disk,0.7355371900826446,89.0
328448931,337429963,328448931,337429963,328448931_595171151_6755c7f4b51c9493,337429963_613395825_9a897b8c411da9a4,front flippers,miew-aliked,0.7355371900826446,89.0
340435708,360875368,340435708,360875368,340435708_619522833_71cf803b8d80d917,360875368_658544141_b24396413fab3199,front flippers,miew-aliked,0.7272727272727273,88.0
337429981,340438933,337429981,340438933,337429981_613396169_29da449ac121ef53,340438933_619528777_ac995fda03dba487,front flippers,miew-aliked,0.71900826446281,87.0
335332241,360881840,335332241,360881840,335332241_609158710_9ea3002b36c04ede,360881840_658549544_af9fdc5799c054ee,front flippers,miew-disk,0.71900826446281,87.0
340435711,360881845,333572353,360881845,340435711_619522868_88120c60438a3146,360881845_658550643_58f3deb5f54fa421,front flippers,miew-superpoint,0.7109375,91.0
325746536,334922597,325746536,326931781,325746536_589836872_45359233f8c91e6a,334922597_608326301_bb4e519fbe64e435,front flippers,miew-disk,0.7107438016528925,86.0
328448945,330433241,328448945,330433241,328448945_595171237_551729bde97d56e9,330433241_599184977_819915b9d989a87b,front flippers,miew-aliked,0.7107438016528925,86.0
342033425,345874740,342033425,335935554,342033425_622779990_518568ad44ea8932,345874740_630396510_7570a43e3a54f210,front flippers,miew-superpoint,0.703125,90.0
337429959,351064517,337429959,351064517,337429959_613395796_d5da0fa0dad13fc8,351064517_640602213_e57f31d6c51ed5ea,front flippers,miew-disk,0.7024793388429752,85.0
330433232,335935567,330433232,335935567,330433232_599184869_b704743eed5cd405,335935567_610375028_09734cef1acf6b2d,front flippers,miew-aliked,0.6859504132231405,83.0
337429983,360881840,335332241,360881840,337429983_613396544_12c7bd9c1df84521,360881840_658549544_455c3311d318d323,front flippers,miew-aliked,0.6859504132231405,83.0
337429978,345872323,337429978,335935567,337429978_613396133_49bdf97623ca328b,345872323_630390248_cc30aef1e0d622bb,front flippers,miew-disk,0.6859504132231405,83.0
326931780,328448958,326931780,328448958,326931780_592202927_01906a138a77e1c0,328448958_595171309_56e8d19999629b19,front flippers,miew-disk,0.6859504132231405,83.0
326931793,342033444,326931793,342033444,326931793_592203025_722c329f84e5798c,342033444_622780334_fd504d4603fbeb0e,front flippers,miew-disk,0.6859504132231405,83.0
326931756,330433221,326931756,330433221,326931756_592202722_5fead43579dd9a64,330433221_599184589_a9cd546da75fe902,front flippers,miew-disk,0.6859504132231405,83.0
340435726,340435729,340435726,328448949,340435726_619523255_cd085f51c8ae0d17,340435729_619523291_63767a7f68402811,front flippers,miew-disk,0.6776859504132231,82.0
324994650,328448957,324994650,328448957,324994650_588343540_1bbdb3587f251009,328448957_595171307_1dc2089f070dd85a,front flippers,miew-disk,0.6694214876033058,81.0
328448944,330433239,328448944,328755836,328448944_595171234_147d6f0bce846e7a,330433239_599184976_934f18b68dcc8d6a,front flippers,miew-aliked,0.6694214876033058,81.0
321595651,337429977,321595651,328448936,321595651_581630741_13dacbbcb1e3a3dd,337429977_613396109_6f9f6fde8ff71496,front flippers,miew-aliked,0.6694214876033058,81.0
330477138,337429977,324994660,328448936,330477138_599272132_494e85f73673aec8,337429977_613396109_6f9f6fde8ff71496,front flippers,miew-aliked,0.6694214876033058,81.0
340435711,340438926,333572353,340438926,340435711_619522867_44eb15b8cd9cbc8a,340438926_619528705_2eed791f1867ca13,front flippers,miew-superpoint,0.6640625,85.0
340435707,342033425,340435707,342033425,340435707_619522810_ccae44f1508b1bd8,342033425_622779990_518568ad44ea8932,front flippers,miew-superpoint,0.6640625,85.0
326931793,342033444,326931793,342033444,326931793_592203025_722c329f84e5798c,342033444_622780311_6f892dfee4d919ee,front flippers,miew-superpoint,0.6640625,85.0
330477135,360875367,330477135,360875367,330477135_599275678_0169c65932478dfd,360875367_658544119_ed7afb6938b91c2b,front flippers,miew-disk,0.6611570247933884,80.0
340438920,360881840,340438920,360881840,340438920_619528675_613bdd2d9846fc32,360881840_658549544_af9fdc5799c054ee,front flippers,miew-superpoint,0.65625,84.0
328448961,328448962,321559873,328448962,328448961_595171355_730aeecf4e3a0aa5,328448962_595171357_24b994fcbd968961,front flippers,miew-disk,0.6528925619834711,79.0
330477141,337524316,328755835,328755836,330477141_599272547_ef25e36dae565702,337524316_613596119_84887e7d8d5da08a,front flippers,miew-disk,0.6528925619834711,79.0
321595642,335332233,321595642,335332233,321595642_581630599_6ef8cae577e96f62,335332233_609158426_f6f15e0534685a50,front flippers,miew-superpoint,0.6484375,83.0
340435707,342033425,340435707,342033425,340435707_619522810_ccae44f1508b1bd8,342033425_622779973_fbea40f920ab9f36,front flippers,miew-superpoint,0.640625,82.0
330477135,340440022,330477135,340440022,330477135_599275869_f65852b637023e93,340440022_619530778_540144864da05b61,front flippers,miew-disk,0.6363636363636364,77.0
322750899,325746512,322750899,325746512,322750899_583917894_df8d5a58b1b21416,325746512_589834443_6e3ad16b6d893de2,front flippers,miew-disk,0.6363636363636364,77.0
328448936,328755868,328448936,324994660,328448936_595171182_c8d84afc936ba239,328755868_595797569_d23e0724c6972772,front flippers,miew-aliked,0.6363636363636364,77.0
337429983,340435732,335332241,340435732,337429983_613396544_12c7bd9c1df84521,340435732_619523365_df442353dac0aaaa,front flippers,miew-disk,0.6363636363636364,77.0
325746520,360881855,325746520,360881855,325746520_589836350_cbd526a2232c2557,360881855_658552431_5ecfa6b39da55e0a,front flippers,miew-aliked,0.628099173553719,76.0
330477167,335935581,330477167,322750920,330477167_599275131_0acf4f0bce164e37,335935581_610375380_3bd472f16a243cfc,front flippers,miew-disk,0.628099173553719,76.0
335332241,340438920,335332241,340438920,335332241_609158702_4b6fde2b038817cb,340438920_619528675_613bdd2d9846fc32,front flippers,miew-superpoint,0.625,80.0
351064532,360875374,337429982,360875374,351064532_640602442_af240cfcf892871f,360875374_658544697_027bd440307534a1,front flippers,miew-aliked,0.6198347107438017,75.0
337429959,351064517,337429959,351064517,337429959_613395796_f7432d1c80d19aa1,351064517_640602213_3c15e3388f0e24c1,front flippers,miew-disk,0.6198347107438017,75.0
330477133,335332234,325746505,322750925,330477133_599271552_8f06e3a3d1541e52,335332234_609158516_b74f492c8ed84c89,front flippers,miew-disk,0.6198347107438017,75.0
322750893,330433221,322750893,330433221,322750893_583917877_8b13355c1048e0eb,330433221_599184599_0a909bd527696262,front flippers,miew-superpoint,0.6171875,79.0
328755827,340438932,328755827,324994660,328755827_595796038_c8ce5cb0a85b42b9,340438932_619528794_d8bbbcbd50b8e179,front flippers,miew-superpoint,0.6171875,79.0
340440025,345872337,340440025,345872337,340440025_619530846_8a88fca370ef0ddf,345872337_630390579_e1c9a8793c1181b1,front flippers,miew-aliked,0.6115702479338843,74.0
335332238,342033439,335332238,324994660,335332238_609158682_2bd926477e2b1884,342033439_622780217_f6e2d8238b25ae1f,front flippers,miew-disk,0.6115702479338843,74.0
337429963,340440032,337429963,340440032,337429963_613395837_f06e7db9c9decd68,340440032_619530905_005fec0b82743b2d,front flippers,miew-disk,0.6115702479338843,74.0
